"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8.4,9.2,6.46703055555556,0,0
"26.02.2026",8.4,12.7,7.20285555555555,0,0
"27.02.2026",8.8,14.6,9.34899444444444,0,0
"28.02.2026",8.6,13.9,9.99448055555555,0,0
"01.03.2026",8,11.9,6.71708333333333,0.1,0
"02.03.2026",8.4,12.6,9.97633888888889,0,0
"03.03.2026",8.8,14,10.1725083333333,0,0
"04.03.2026",8.4,12.3,10.2303722222222,0,0
"05.03.2026",8.2,14.6,10.2887222222222,0,0
"06.03.2026",7.8,15.7,10.3473083333333,1.2,0
"07.03.2026",8,7.2,10.4060833333333,0,0
