"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,4.5,7.07297222222222,0,0
"20.01.2026",8,1.4,6.2483,0,0
"21.01.2026",8,1.9,7.02043333333333,0,0
"22.01.2026",8,4.3,7.83453611111111,0,0
"23.01.2026",8,5.3,6.21829444444445,0,0
"24.01.2026",8.2,7.5,8.065525,0,0
"25.01.2026",7.6,7.1,7.85738611111111,0,0
"26.01.2026",7,2,7.71701944444444,0.4,0
"27.01.2026",6.6,2.8,6.63192777777778,2.6,0
"28.01.2026",6.4,2.2,8.11198333333333,2.6,0
"29.01.2026",6.4,1.5,8.23964444444444,1.1,0
