"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",1,4.9,0,1.4,15
"11.01.2026",6,0,4.98265833333333,0.2,3
"12.01.2026",2,4.5,0,2.6,8
"13.01.2026",7.6,8,5.55592777777778,0,0
"14.01.2026",6.2,6.2,0.64895,0,0
"15.01.2026",6.6,7.8,1.65245277777778,0.5,0
"16.01.2026",8,8,7.08658055555555,0,0
"17.01.2026",7.4,4.7,6.88870277777778,0.2,0
"18.01.2026",8,6.3,7.80495,0,0
"19.01.2026",6.6,5.1,2.974825,0.6,0
"20.01.2026",7.6,9.6,7.78226666666667,0.2,0
