"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.6,0.5,3.4716,0,0
"30.12.2025",7.6,1.5,4.66196944444444,0,0
"31.12.2025",6.6,-0.1,7,0,0
"01.01.2026",7.8,1.4,7.08295833333333,0,0
"02.01.2026",6,3.4,0.0744,0,0
"03.01.2026",1,2.5,0,11.1,10
"04.01.2026",4.2,0.1,0,11.5,0
"05.01.2026",2.9,3.2,0.178013888888889,2,7
"06.01.2026",6.6,1,7.04165277777778,0.7,0
"07.01.2026",5,-0.5,6.316675,1.8,0
"08.01.2026",5.8,-0.8,7.24983888888889,0.4,0
