"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1.1,6.8,0.291347222222222,5,11
"31.03.2026",1.8,6.5,6.24348611111111,2.11,15
"01.04.2026",5.4,7.9,8.98782777777778,3.3,4
"02.04.2026",8.4,8.8,11.1520055555556,0,0
"03.04.2026",8.6,12,12.0309916666667,0,0
"04.04.2026",8.4,14.7,11.8318194444444,0,0
"05.04.2026",9.4,18.9,12.8531777777778,0,0
"06.04.2026",9,17.8,12.1125638888889,0,0
"07.04.2026",8.4,19.6,12.5403333333333,2.3,0
"08.04.2026",7.8,12.2,12.9470472222222,0.3,0
"09.04.2026",8.6,16.8,12.9542166666667,0,0
