"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",3.3,4.7,3.08203333333333,6.4,6
"29.01.2026",1,3.4,0,10.41,9
"30.01.2026",6,3.3,3.20752777777778,3,0
"31.01.2026",7.8,6.6,7.83254722222222,0,0
"01.02.2026",7.6,7.9,8.45853333333333,0.2,0
"02.02.2026",8.4,10,8.54890277777778,0,0
"03.02.2026",7.8,9.6,4.184125,0,0
"04.02.2026",7.6,7.2,8.65295555555556,0,0
"05.02.2026",8,4.2,8.68895277777778,0,0
"06.02.2026",7,3.3,4.71452222222222,0,0
"07.02.2026",7.2,5.3,7.33311666666667,0,0
