"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.1,6.58533611111111,0,0
"27.12.2025",7.6,1.5,3.57156111111111,0,0
"28.12.2025",8,3.5,6.86609722222222,0,0
"29.12.2025",7.6,0.4,3.08115833333333,0,0
"30.12.2025",7.4,1.4,5.03326944444444,0,0
"31.12.2025",7.2,1.9,7.23031666666667,0.6,0
"01.01.2026",6.8,2,5.36975,0.3,0
"02.01.2026",5.8,2.2,7.16522777777778,0.2,2
"03.01.2026",6.2,2.5,4.72463333333333,1.3,0
"04.01.2026",5.8,-3.4,7.23294166666667,0,0
"05.01.2026",4.6,-5.5,7.36566111111111,0,0
