"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.2,7,6.81985277777778,0,0
"14.01.2026",7.8,6.4,6.31887777777778,0,0
"15.01.2026",8.2,10.3,6.15749166666667,0,0
"16.01.2026",8,4.8,7.43732222222222,0,0
"17.01.2026",7.4,2.8,2.99846388888889,0,0
"18.01.2026",7,2.1,0.784575,0,0
"19.01.2026",6.8,3.4,0.20385,0,0
"20.01.2026",6.8,2,1.34408055555556,0.3,0
"21.01.2026",7.4,1.5,7.41812222222222,0.6,0
"22.01.2026",7.8,1.4,7.97439722222222,0,0
"23.01.2026",7.2,1.1,7.73247222222222,0,0
