"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1.3,9.2,0,4.8,11
"13.02.2026",7.4,9.4,5.37763333333333,0.2,0
"14.02.2026",2.9,5.4,0.370322222222222,3.2,7
"15.02.2026",5.4,1.7,6.030275,1.7,4
"16.02.2026",1,4.9,0,9.7,15
"17.02.2026",1,4.1,6.98806111111111,16.6,15
"18.02.2026",1,7.6,0.458008333333333,1.8,15
"19.02.2026",1.1,8,0.647188888888889,5.1,10
"20.02.2026",7.2,12.9,9.49741111111111,0.3,0
"21.02.2026",1,6.2,0,7.2,11
"22.02.2026",3.8,2.7,8.95218611111111,0.9,8
