"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,9.1,6.584125,0,0
"05.03.2026",8.6,10,9.01111944444444,0,0
"06.03.2026",9,13.5,10.0287,0,0
"07.03.2026",9,13.3,10.4035638888889,0,0
"08.03.2026",9,13.2,10.4916083333333,0,0
"09.03.2026",8.8,15.7,10.5464388888889,0,0
"10.03.2026",9,16.3,10.6513944444444,0,0
"11.03.2026",8.6,14.8,10.6025916666667,0,0
"12.03.2026",8.6,14.3,10.794275,0,0
"13.03.2026",8.8,15.8,10.8447638888889,0,0
"14.03.2026",8.6,15.3,10.8903472222222,0,0
