"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,4.3,8.42306111111111,0.1,1
"16.02.2026",1,6.7,0.0469194444444444,4.78,15
"17.02.2026",1,6.1,0.217072222222222,8,15
"18.02.2026",1.6,5.5,0,7.7,9
"19.02.2026",2.9,4.5,0,1.3,6
"20.02.2026",2.4,1.9,9.45213055555556,0.4,15
"21.02.2026",5.8,3.2,7.21135555555556,0.2,2
"22.02.2026",3,9.4,8.51246111111111,0,15
"23.02.2026",1.2,8.3,5.09626944444444,6.9,15
"24.02.2026",2.9,7.9,4.33423611111111,0.1,11
"25.02.2026",6.8,9.3,6.60394166666667,1.7,0
