"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.6,3.2,3.05318055555556,0,0
"18.01.2026",7.8,2.5,5.76613333333333,0,0
"19.01.2026",8,7,7.101875,0,0
"20.01.2026",8.2,5.1,7.84435,0,0
"21.01.2026",8,2.1,7.49599444444445,0,0
"22.01.2026",8,3,7.91613888888889,0,0
"23.01.2026",7.8,3.9,7.98645,0,0
"24.01.2026",7.2,4.2,7.74891666666667,0.1,0
"25.01.2026",7.4,1.7,8.01888888888889,0,0
"26.01.2026",7.4,2.7,8.16002222222222,0,0
"27.01.2026",7.6,2.4,6.01034722222222,0,0
