"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,13,11,0,0
"19.03.2026",9,14.5,11,0,0
"20.03.2026",8.6,12.2,11,0,0
"21.03.2026",6.4,8.7,1.27116666666667,1.5,0
"22.03.2026",8.2,10.2,11.1137888888889,0,0
"23.03.2026",8.4,13,10.4096666666667,0,0
"24.03.2026",1.6,10.6,1.61645555555556,0.6,14
"25.03.2026",5.8,10.7,2.27521944444444,1.7,0
"26.03.2026",5,14.6,11.2859277777778,0,9
"27.03.2026",6.8,13.9,7.85361111111111,2.1,0
"28.03.2026",7.8,11.2,11.4219888888889,0,0
