"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.6,19.1,13,0,0
"18.04.2026",9.8,20.5,13,0,0
"19.04.2026",1,14.4,3.55341388888889,15.2,12
"20.04.2026",6.8,11.7,8.98840277777778,1.9,0
"21.04.2026",5.6,8.3,3.77424166666667,6.36,0
"22.04.2026",4.4,7.7,0,29.8,0
"23.04.2026",5.6,10.1,0.360986111111111,4.2,0
"24.04.2026",8.8,18.7,13.6414416666667,0,0
"25.04.2026",6,12.4,1.40106944444444,1.2,0
"26.04.2026",8.4,19.4,11.0276583333333,0,0
"27.04.2026",8.6,20.6,13.9453111111111,0.2,0
