"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",7.8,0.8,5.57316944444444,0,0
"21.01.2026",7.8,1.7,5.53428888888889,0,0
"22.01.2026",8,3.1,7.05679722222222,0,0
"23.01.2026",8,4.4,6.92663888888889,0,0
"24.01.2026",6.6,4.6,3.57838888888889,1.5,0
"25.01.2026",6.6,0.5,2.13278333333333,0.7,0
"26.01.2026",5,0.4,0,3.4,0
"27.01.2026",6.2,2.7,0.148163888888889,0,0
"28.01.2026",7.4,3,8.25887777777778,0,0
"29.01.2026",5.8,0.5,5.03159444444444,2.6,0
"30.01.2026",5.6,-1.8,8.23183611111111,0.1,0
