"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",6.6,14.3,5.48508611111111,3.8,1
"12.03.2026",7.4,12,8.87105,0.2,1
"13.03.2026",8.8,13.7,10.6139555555556,0,0
"14.03.2026",2.3,7.7,0.0888527777777778,11,6
"15.03.2026",7.6,10.4,9.77245277777778,0.2,0
"16.03.2026",5.8,9.7,5.35641666666667,6.8,0
"17.03.2026",8.6,13.4,10.8055861111111,0,0
"18.03.2026",8.6,11.9,11.0185777777778,0,0
"19.03.2026",8.6,12.5,11.0520361111111,0,0
"20.03.2026",8.4,11.1,11.0782472222222,0,0
"21.03.2026",8.6,14,11.1029916666667,0,0
