"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8.2,8.8,6.61945277777778,0,0
"13.12.2025",7.2,6.4,0.899744444444444,0,0
"14.12.2025",7.8,4.8,5.12293611111111,0,0
"15.12.2025",8,4.1,6.63702222222222,0,0
"16.12.2025",8,5.9,7.00193055555556,0,0
"17.12.2025",7.2,6.4,2.37423055555556,0,0
"18.12.2025",7.8,6.3,7.03849722222222,0,0
"19.12.2025",8.2,9.9,7.27760555555556,0,0
"20.12.2025",7.6,8.8,7.21873333333333,0,0
"21.12.2025",7.8,8.2,7.13103888888889,0,0
"22.12.2025",7.8,8,7.24025555555555,0,0
