"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",5.8,3.9,0,0.5,0
"31.01.2026",8,5,7.04405277777778,0,0
"01.02.2026",8,6.9,7.36753055555556,0,0
"02.02.2026",8.4,6,8.54143611111111,0,0
"03.02.2026",6.8,5.3,0.549505555555556,0.2,0
"04.02.2026",6.2,4.1,0,0,0
"05.02.2026",7.6,7,4.09136944444444,0,0
"06.02.2026",6.4,8.3,2.13457777777778,1.5,0
"07.02.2026",6,6.6,0.316366666666667,0.3,0
"08.02.2026",7.8,9.2,7.71829444444445,0,0
"09.02.2026",7.8,8.9,8.991475,0,0
