"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8,5.8,4.30423888888889,0,0
"19.12.2025",7.6,5.1,2.11915,0,0
"20.12.2025",7.8,4.8,5.97315,0,0
"21.12.2025",7.8,2,4.87483333333333,0,0
"22.12.2025",7,0.7,0.798727777777778,0,0
"23.12.2025",7.2,2.3,2.512275,0,0
"24.12.2025",6.6,3.6,0.127586111111111,0,0
"25.12.2025",7.8,6.8,6.494625,0,0
"26.12.2025",8,7.1,7.12506388888889,0,0
"27.12.2025",7.4,5.1,5.78705,0,0
"28.12.2025",7.4,4.1,4.5375,0,0
