"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.4,7.3,8,0,0
"10.02.2026",6,5.1,0,0.5,0
"11.02.2026",1,9.9,0,7.1,15
"12.02.2026",1,9.1,0.0206111111111111,7.4,15
"13.02.2026",4.8,8.5,2.668725,0.6,4
"14.02.2026",1,5.5,0,12.9,10
"15.02.2026",6,2.3,9.02719166666667,0.8,1
"16.02.2026",2,4.2,8.96462222222222,1.6,15
"17.02.2026",2,9.4,6.51536111111111,2.8,15
"18.02.2026",6.6,10,9.06702777777778,2.1,0
"19.02.2026",3.2,5.7,6.45368055555556,2,9
