"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.6,5.7,2.18253888888889,0,0
"05.02.2026",7.8,7,4.89173333333333,0,0
"06.02.2026",5.2,8.1,4.08279166666667,2.9,4
"07.02.2026",7,9.6,6.34204722222222,0,2
"08.02.2026",6.8,6.1,0,0,0
"09.02.2026",7.6,5.8,5.64636666666667,0,0
"10.02.2026",6,5.5,0.853588888888889,0.2,0
"11.02.2026",1,8.1,0,2.1,15
"12.02.2026",2.4,7.4,8.57947222222222,0.8,15
"13.02.2026",2.8,8.5,9.133275,0,15
"14.02.2026",1.4,8.1,3.55278333333333,2,15
