"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",4.6,3.7,1.06290833333333,1.7,5
"29.01.2026",1,4.8,0,6.1,10
"30.01.2026",6,4.5,0.226555555555556,0.9,0
"31.01.2026",7.8,7.2,7.78383055555556,0.3,0
"01.02.2026",7.6,8.8,7.83784444444445,0.4,0
"02.02.2026",8.2,10.7,8.03154166666667,0.1,0
"03.02.2026",8.4,13.2,8.57271666666667,0,0
"04.02.2026",7,8.9,5.60743888888889,0.3,0
"05.02.2026",8.2,6.6,8.60191388888889,0,0
"06.02.2026",5,4.6,0,1.6,0
"07.02.2026",6.8,6.9,5.108425,0,0
