"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.2,1.3,2.7071,0,0
"31.12.2025",6.8,-0.4,7.00066666666667,0,0
"01.01.2026",7.8,1.9,7,0,0
"02.01.2026",5.6,3.1,0,0.7,0
"03.01.2026",5.2,2.4,3.21266666666667,4.35,0
"04.01.2026",3.8,1.1,0,21.6,0
"05.01.2026",5,-2.3,3.35450277777778,0.8,0
"06.01.2026",4.6,-6.3,7.27586388888889,0,0
"07.01.2026",5,0.1,7.14165277777778,1.8,4
"08.01.2026",3.2,3.2,0,6.3,5
"09.01.2026",1.2,4.6,0,0,15
