"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,12.3333333333333,5.84414722222222,2,0.4
"München","Deutschland :de:",7.6,11.2,7.25501203703704,3,0
"Hamburg","Deutschland :de:",7.2,11.6666666666667,3.45972685185185,2,0.5
"Köln","Deutschland :de:",6.4,9.33333333333333,2.53872685185185,1,5.1
"Dresden","Deutschland :de:",7.86666666666667,12.9666666666667,6.35104351851852,2,0.2
"Leipzig","Deutschland :de:",7.8,13.2666666666667,6.75805555555556,2,0.1
"Frankfurt am Main","Deutschland :de:",7.66666666666667,12.3666666666667,6.68155648148148,2,0.6
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,12.4,7.90397037037037,1,1.2
"Berchtesgaden","Deutschland :de:",7.53333333333333,11.6666666666667,6.45668703703704,2,2.7
"Garmisch-Partenkirchen","Deutschland :de:",7.66666666666667,11.4666666666667,6.78816203703704,2,0.4
"Binz (Rügen)","Deutschland :de:",7.6,10.9666666666667,5.38131944444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,10.8333333333333,4.58399259259259,2,0.3
"Westerland (Sylt)","Deutschland :de:",5.4,8.2,0.256403703703704,0,16.6
"Wernigerode (Harz)","Deutschland :de:",7.66666666666667,12.4666666666667,6.64796574074074,3,0
"Cochem (Mosel)","Deutschland :de:",6.26666666666667,9.5,2.57918055555556,1,7.9
"Kempten (Allgäu)","Deutschland :de:",7.26666666666667,9.93333333333333,6.92557685185185,1,0.5
"Nürnberg","Deutschland :de:",7.8,11.1333333333333,7.78212777777778,3,0
"Münster","Deutschland :de:",6.4,8.96666666666667,2.11571481481481,1,5.6
"Stuttgart","Deutschland :de:",7.86666666666667,12.5666666666667,7.88626481481481,3,0
"Norderney","Deutschland :de:",6.06666666666667,9.73333333333333,0.583437962962963,1,6.3
"Erfurt","Deutschland :de:",7.86666666666667,12.3666666666667,7.49962592592593,3,0
"Bremen","Deutschland :de:",6.66666666666667,11.6666666666667,2.66922222222222,0,2.3
"Timmendorfer Strand","Deutschland :de:",7.33333333333333,11.6333333333333,5.18854907407407,3,0
"Karlsbad","Tschechien :cz:",7.33333333333333,9.5,5.40071944444444,2,0.2
"Enschede","Niederlande :nl:",6.2,9.56666666666667,0.258323148148148,1,2
"Pilsen","Tschechien :cz:",7.73333333333333,10.2333333333333,6.55451666666667,2,0.1
"Maastricht","Niederlande :nl:",6.6,9.43333333333333,2.53993055555556,2,2.6
"Giethoorn","Niederlande :nl:",7.33333333333333,10.1,4.01720925925926,1,0.3
"Groningen","Niederlande :nl:",6.4,9.66666666666667,1.401575,0,2.7
"Eindhoven","Niederlande :nl:",6.86666666666667,9.83333333333333,2.47520462962963,3,0
"Prag","Tschechien :cz:",7.8,11.3,6.44136851851852,2,0.5
"Luxemburg","Luxemburg :lu:",6,8.33333333333333,2.51743055555556,1,8.2
"Straßburg","Frankreich :fr:",7.6,12.8,7.72268518518519,2,0.3
"Amsterdam","Niederlande :nl:",7.86666666666667,10.3666666666667,6.2190712962963,3,0
