"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.06666666666667,9.7,10.1877601851852,3,0
"München","Deutschland :de:",7.26666666666667,8.26666666666667,6.71704166666667,3,0
"Hamburg","Deutschland :de:",7.2,6.3,7.68545555555556,2,1
"Köln","Deutschland :de:",6.86666666666667,7.9,4.51096203703704,2,0.6
"Dresden","Deutschland :de:",7.8,10.8,11.0610685185185,3,0
"Leipzig","Deutschland :de:",7.86666666666667,9.33333333333333,9.99615833333333,3,0
"Frankfurt am Main","Deutschland :de:",7.66666666666667,10.9333333333333,7.90033425925926,2,0.3
"Freiburg im Breisgau","Deutschland :de:",7,7.76666666666667,5.776075,2,0.6
"Berchtesgaden","Deutschland :de:",6.26666666666667,7.2,10.9578787037037,0,0
"Garmisch-Partenkirchen","Deutschland :de:",6.93333333333333,5.86666666666667,10.3090287037037,2,0
"Binz (Rügen)","Deutschland :de:",8.13333333333333,5.13333333333333,11.6076796296296,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8,5.73333333333333,10.9275712962963,3,0
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,5.73333333333333,7.12689166666667,3,0
"Wernigerode (Harz)","Deutschland :de:",7.8,7.76666666666667,11.4945287037037,3,0
"Cochem (Mosel)","Deutschland :de:",7,7.73333333333333,5.97117314814815,0,2
"Kempten (Allgäu)","Deutschland :de:",7.13333333333333,5.46666666666667,9.17361018518518,2,0.3
"Nürnberg","Deutschland :de:",8.06666666666667,10.9666666666667,10.8284796296296,3,0
"Münster","Deutschland :de:",7.06666666666667,7.93333333333333,4.94955833333333,2,1.2
"Stuttgart","Deutschland :de:",7.26666666666667,9.26666666666667,7.0416212962963,1,0.4
"Norderney","Deutschland :de:",7.8,6.13333333333333,10.8726324074074,3,0
"Erfurt","Deutschland :de:",7.93333333333333,8.4,11.4334046296296,3,0
"Bremen","Deutschland :de:",7.2,6.26666666666667,7.43603055555556,2,2.4
"Timmendorfer Strand","Deutschland :de:",7.46666666666667,5.46666666666667,7.72814907407407,2,0.3
"Karlsbad","Tschechien :cz:",7.8,8.63333333333333,10.293975,3,0
"Enschede","Niederlande :nl:",7.26666666666667,8.6,6.14943703703704,2,0.6
"Pilsen","Tschechien :cz:",8.13333333333333,11.3333333333333,11.1253101851852,3,0
"Maastricht","Niederlande :nl:",7.33333333333333,9.43333333333333,7.33639814814815,2,0.6
"Giethoorn","Niederlande :nl:",7.8,9.06666666666667,10.3633481481481,3,0
"Groningen","Niederlande :nl:",7.73333333333333,8.16666666666667,10.3660611111111,3,0
"Eindhoven","Niederlande :nl:",7.66666666666667,9.9,8.22868055555556,3,0
"Prag","Tschechien :cz:",8.13333333333333,11.5666666666667,11.4334916666667,3,0
"Luxemburg","Luxemburg :lu:",7.13333333333333,8,7.53275,1,1.2
"Straßburg","Frankreich :fr:",7.13333333333333,9.23333333333333,6.42012777777778,2,2.3
"Amsterdam","Niederlande :nl:",7.93333333333333,9.8,11.0156638888889,3,0
"Dinant","Belgien :be:",7.13333333333333,9.4,7.67533055555556,1,1.2
"Rotterdam","Niederlande :nl:",7.73333333333333,10.1666666666667,10.5321583333333,2,0.6
"Antwerpen","Belgien :be:",7.46666666666667,10.0333333333333,7.48697777777778,2,0.6
