"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,1.96666666666667,4.3077712962963,2,0.6
"München","Deutschland :de:",6.66666666666667,0.0666666666666667,7.43008981481481,2,0.9
"Hamburg","Deutschland :de:",7,5.7,4.82699722222222,2,0.7
"Köln","Deutschland :de:",6.66666666666667,7.06666666666667,3.14498333333333,1,4.8
"Dresden","Deutschland :de:",7,1,6.30204537037037,3,0
"Leipzig","Deutschland :de:",7,0.533333333333333,4.148275,2,0.9
"Frankfurt am Main","Deutschland :de:",6.86666666666667,2.8,4.58270185185185,2,1.3
"Freiburg im Breisgau","Deutschland :de:",6.86666666666667,2.6,5.35166851851852,2,1.2
"Berchtesgaden","Deutschland :de:",6.8,0.766666666666667,7.61418611111111,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.06666666666667,1.13333333333333,7.42780925925926,2,0.6
"Binz (Rügen)","Deutschland :de:",6.93333333333333,4.96666666666667,3.71971759259259,2,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.93333333333333,3.43333333333333,4.17176203703704,1,0.4
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,5.9,1.18347314814815,0,9.5
"Wernigerode (Harz)","Deutschland :de:",6.33333333333333,2.33333333333333,0.763262037037037,2,0.6
"Cochem (Mosel)","Deutschland :de:",6.66666666666667,7.43333333333333,3.18238888888889,1,4
"Kempten (Allgäu)","Deutschland :de:",6.46666666666667,-0.166666666666667,6.12495092592593,1,1
"Nürnberg","Deutschland :de:",6.93333333333333,0.7,4.5801212962963,2,0.6
"Münster","Deutschland :de:",6.66666666666667,5.93333333333333,2.31476018518519,1,1.4
"Stuttgart","Deutschland :de:",6.86666666666667,2.7,5.07030277777778,2,0.8
"Norderney","Deutschland :de:",6.33333333333333,6.13333333333333,2.25079814814815,1,5.8
"Erfurt","Deutschland :de:",6.73333333333333,1.33333333333333,2.83459259259259,2,0.6
"Bremen","Deutschland :de:",7.33333333333333,6.63333333333333,6.13699444444444,2,0.2
"Timmendorfer Strand","Deutschland :de:",7,5.46666666666667,4.54511481481481,2,0.6
"Karlsbad","Tschechien :cz:",6.13333333333333,0.2,4.96793981481482,2,0.6
"Enschede","Niederlande :nl:",6.53333333333333,6.26666666666667,2.30938333333333,1,2.1
"Pilsen","Tschechien :cz:",6.46666666666667,-0.0333333333333334,5.78545462962963,1,0.5
