"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.26666666666667,6.5,3.1797712962963,0,1.5
"München","Deutschland :de:",4.93333333333333,7.56666666666667,8.32897037037037,0,2.4
"Hamburg","Deutschland :de:",5.2,6.53333333333333,0.284209259259259,0,3.5
"Köln","Deutschland :de:",5.36666666666667,11.3666666666667,5.87345740740741,0,6.8
"Dresden","Deutschland :de:",6.73333333333333,6.46666666666667,5.00283888888889,2,0.9
"Leipzig","Deutschland :de:",6.86666666666667,7.96666666666667,4.52657685185185,1,0.4
"Frankfurt am Main","Deutschland :de:",6.66666666666667,8.43333333333333,3.83541111111111,1,1.2
"Freiburg im Breisgau","Deutschland :de:",3.7,8.1,6.98846851851852,0,3.9
"Berchtesgaden","Deutschland :de:",4.46666666666667,6.53333333333333,6.57129722222222,0,4.5
"Garmisch-Partenkirchen","Deutschland :de:",4.23333333333333,5.6,7.57365740740741,0,5.3
"Binz (Rügen)","Deutschland :de:",6.4,3.96666666666667,4.43017962962963,1,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.46666666666667,4.03333333333333,4.84550648148148,1,2.4
"Westerland (Sylt)","Deutschland :de:",4.06666666666667,3.66666666666667,1.62772962962963,0,13.3
"Wernigerode (Harz)","Deutschland :de:",5.46666666666667,6.13333333333333,2.82606018518519,0,1.3
"Cochem (Mosel)","Deutschland :de:",5.86666666666667,10.9333333333333,2.41611111111111,0,5.7
"Kempten (Allgäu)","Deutschland :de:",3.4,6.13333333333333,6.91674722222222,0,4.3
"Nürnberg","Deutschland :de:",4.23333333333333,6.23333333333333,3.08138981481481,0,1.3
"Münster","Deutschland :de:",5.73333333333333,9.7,3.58054444444444,0,8.5
"Stuttgart","Deutschland :de:",5.3,8.66666666666667,6.23827314814815,0,0.6
"Norderney","Deutschland :de:",4.26666666666667,5.23333333333333,4.0740462962963,0,15.8
"Erfurt","Deutschland :de:",6.8,7.36666666666667,4.40913240740741,3,0
"Bremen","Deutschland :de:",5.53333333333333,7.16666666666667,0.0532833333333333,0,3.5
"Timmendorfer Strand","Deutschland :de:",6.2,6.5,1.00001388888889,2,1.5
"Karlsbad","Tschechien :cz:",4.36666666666667,4.26666666666667,1.91838518518518,1,0.5
"Enschede","Niederlande :nl:",5.33333333333333,9.03333333333333,2.46730092592593,0,10.3
"Pilsen","Tschechien :cz:",6.66666666666667,6.16666666666667,3.8854537037037,2,0.2
"Maastricht","Niederlande :nl:",6,11.1333333333333,5.73965,0,7.1
