"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,18.8333333333333,9.55864074074074,1,8.1
"München","Deutschland :de:",4.46666666666667,15.1666666666667,7.77633888888889,0,8.6
"Hamburg","Deutschland :de:",6.6,14.3333333333333,8.33074351851852,0,20.8
"Köln","Deutschland :de:",5.26666666666667,13.9,8.24984907407407,0,11
"Dresden","Deutschland :de:",6.86666666666667,15.5,7.23651759259259,1,3.8
"Leipzig","Deutschland :de:",6.06666666666667,15.4666666666667,5.12928425925926,0,11.7
"Frankfurt am Main","Deutschland :de:",7.06666666666667,15.1666666666667,10.8868574074074,1,4.7
"Freiburg im Breisgau","Deutschland :de:",3.66666666666667,13.6333333333333,10.5133555555556,0,23.6
"Berchtesgaden","Deutschland :de:",2.46666666666667,14.7333333333333,4.96211018518519,0,15.8
"Garmisch-Partenkirchen","Deutschland :de:",3.53333333333333,13.8333333333333,8.6909462962963,0,12.8
"Binz (Rügen)","Deutschland :de:",8.26666666666667,15.2333333333333,14.7145805555556,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",7.8,16.7666666666667,10.9945527777778,2,2.3
"Westerland (Sylt)","Deutschland :de:",5.73333333333333,11.2333333333333,4.19537685185185,0,24.6
"Wernigerode (Harz)","Deutschland :de:",5.4,13.1666666666667,8.03164166666667,0,14
"Cochem (Mosel)","Deutschland :de:",6.3,14.0333333333333,9.85978703703704,0,4.5
"Kempten (Allgäu)","Deutschland :de:",3.33333333333333,11.5666666666667,7.95963518518518,0,20.9
"Nürnberg","Deutschland :de:",6.23333333333333,15.5333333333333,10.0294138888889,0,4.9
"Münster","Deutschland :de:",6.6,13.2333333333333,7.55780092592593,0,5.2
"Stuttgart","Deutschland :de:",5.5,14.9666666666667,10.4380231481481,0,11.6
"Norderney","Deutschland :de:",6.86666666666667,11.2,11.0006583333333,1,3.5
"Erfurt","Deutschland :de:",5.83333333333333,13.5333333333333,5.60432407407407,1,6.3
"Bremen","Deutschland :de:",6.86666666666667,14.5333333333333,6.92164722222222,0,5.3
"Timmendorfer Strand","Deutschland :de:",7.06666666666667,15.4,8.35637037037037,1,7.9
"Karlsbad","Tschechien :cz:",5.4,13.5333333333333,5.08196666666667,0,8.1
"Enschede","Niederlande :nl:",6.93333333333333,14.7,10.268075,0,4.2
"Pilsen","Tschechien :cz:",6,15.6,5.06208240740741,0,11.8
"Maastricht","Niederlande :nl:",4.93333333333333,12.9,8.39167037037037,0,4.2
"Giethoorn","Niederlande :nl:",6.33333333333333,13.9,9.68625277777778,0,10.6
"Groningen","Niederlande :nl:",6.26666666666667,13.7,9.62612407407407,0,7.8
"Eindhoven","Niederlande :nl:",6.93333333333333,14.0333333333333,11.0621018518519,0,6.6
"Prag","Tschechien :cz:",6.86666666666667,16.6666666666667,8.82799444444444,0,10.5
