"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,5.9,1.71248055555556,1,4.5
"München","Deutschland :de:",7.33333333333333,7.5,6.93888148148148,2,1
"Hamburg","Deutschland :de:",6.4,5.26666666666667,3.89539074074074,1,2.8
"Köln","Deutschland :de:",5.46666666666667,10.1,0.140637037037037,0,13.5
"Dresden","Deutschland :de:",6.66666666666667,7.3,3.70257037037037,1,5.5
"Leipzig","Deutschland :de:",6.73333333333333,7.6,3.79617222222222,0,3.8
"Frankfurt am Main","Deutschland :de:",6.13333333333333,8.5,1.48970925925926,0,6.5
"Freiburg im Breisgau","Deutschland :de:",5.8,10.1333333333333,1.08576018518519,0,6.3
"Berchtesgaden","Deutschland :de:",7.46666666666667,7,7.13790833333333,2,0.4
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5,7.03404814814815,2,0.2
"Binz (Rügen)","Deutschland :de:",5.66666666666667,5.73333333333333,0.104496296296296,0,4.3
"Heringsdorf (Usedom)","Deutschland :de:",5.8,5,0.164272222222222,1,3.7
"Westerland (Sylt)","Deutschland :de:",5.6,7.76666666666667,2.0568,0,16.4
"Wernigerode (Harz)","Deutschland :de:",6.46666666666667,5.23333333333333,4.22526296296296,0,6.1
"Cochem (Mosel)","Deutschland :de:",5.66666666666667,8.76666666666667,0,1,8.8
"Kempten (Allgäu)","Deutschland :de:",7,5.53333333333333,6.57193796296296,2,2.1
"Nürnberg","Deutschland :de:",6.66666666666667,8.23333333333333,3.63951851851852,0,2.7
"Münster","Deutschland :de:",5.6,9.63333333333333,0.438993518518519,0,17.1
"Stuttgart","Deutschland :de:",6.46666666666667,10.3666666666667,2.54190833333333,0,4.4
"Norderney","Deutschland :de:",5.6,8.96666666666667,3.8704287037037,0,25.7
"Erfurt","Deutschland :de:",6.73333333333333,7.9,4.3869962962963,0,4.5
"Bremen","Deutschland :de:",6.53333333333333,5.9,3.98206296296296,1,2.9
"Timmendorfer Strand","Deutschland :de:",6.53333333333333,5.2,3.97127222222222,2,2.3
"Karlsbad","Tschechien :cz:",6.53333333333333,6.1,2.19974351851852,2,1.4
"Enschede","Niederlande :nl:",5.6,9.4,2.53867037037037,0,18.4
"Pilsen","Tschechien :cz:",7.33333333333333,6.73333333333333,4.10029722222222,2,0.3
"Maastricht","Niederlande :nl:",5.93333333333333,10.8333333333333,2.24436759259259,1,14.3
"Giethoorn","Niederlande :nl:",5.93333333333333,9.53333333333333,4.22571759259259,0,15.8
"Groningen","Niederlande :nl:",5.93333333333333,8.93333333333333,4.12878055555556,0,22
"Eindhoven","Niederlande :nl:",5.86666666666667,10.9333333333333,2.12155462962963,0,16.5
"Prag","Tschechien :cz:",7.33333333333333,7.4,4.32747777777778,2,0.4
"Luxemburg","Luxemburg :lu:",5.33333333333333,7.43333333333333,0.781322222222222,1,18.6
"Straßburg","Frankreich :fr:",6.26666666666667,10.3,2.17320740740741,0,4.7
"Amsterdam","Niederlande :nl:",6,9.6,4.3051787037037,0,17.3
"Dinant","Belgien :be:",6.06666666666667,10,2.52009259259259,1,13.8
"Rotterdam","Niederlande :nl:",5.86666666666667,10.1666666666667,4.37989259259259,0,23.3
"Antwerpen","Belgien :be:",5.93333333333333,11.2,2.29081666666667,0,15.3
"Zandvoort","Niederlande :nl:",5.73333333333333,9.83333333333333,4.32275925925926,0,18.5
"Český Krumlov","Tschechien :cz:",7.66666666666667,6.16666666666667,7.10540740740741,3,0
"Terschelling","Niederlande :nl:",5.8,9.5,4.09943148148148,0,15.3
"Noordwijk","Niederlande :nl:",5.8,9.96666666666667,4.33065462962963,0,17.1
"Bergen aan Zee","Niederlande :nl:",5.93333333333333,9.63333333333333,4.22854351851852,0,15.9
"Nancy","Frankreich :fr:",5.66666666666667,9.06666666666667,1.03519537037037,0,7.1
"Brüssel","Belgien :be:",6.2,11.4,3.40266574074074,0,10.6
"Texel","Niederlande :nl:",5.8,9.33333333333333,4.17672592592593,0,18.6
"Scheveningen","Niederlande :nl:",5.8,9.93333333333333,4.33934814814815,0,17.2
"Fåborg","Dänemark :dk:",5.06666666666667,6.86666666666667,0,0,23.1
"Salzburg","Österreich :at:",7.46666666666667,7.4,7.22325740740741,2,0.2
"Renesse","Niederlande :nl:",5.93333333333333,10.2666666666667,4.36445277777778,0,20.6
"Linz","Österreich :at:",7.66666666666667,7.63333333333333,7.17732314814815,2,0.2
"Zürich","Schweiz :ch:",6.4,7.43333333333333,3.98477685185185,0,3.4
"Basel","Schweiz :ch:",5.86666666666667,10.5666666666667,1.24050555555556,0,4.8
"Innsbruck","Österreich :at:",7.26666666666667,7.06666666666667,7.44716203703704,2,0.6
"Domburg","Niederlande :nl:",5.8,10.5,4.34575092592593,0,24.9
"Breslau","Polen :pl:",7.13333333333333,7.33333333333333,3.80294074074074,2,1.2
"Køge","Dänemark :dk:",5.4,7,0,0,12.3
"Posen","Polen :pl:",6.33333333333333,6.46666666666667,1.45682222222222,2,3.7
"Zell am See","Österreich :at:",7.26666666666667,5.1,7.33749444444445,2,0.3
"Brügge","Belgien :be:",5.93333333333333,10.6,4.45390648148148,0,23.1
"Hallstatt","Österreich :at:",7.33333333333333,6.96666666666667,7.2776537037037,2,0.2
"Luzern","Schweiz :ch:",6.2,6.93333333333333,3.8360787037037,0,4.7
"De Haan","Belgien :be:",5.86666666666667,10.7333333333333,4.44578888888889,0,20.4
"Ostende","Belgien :be:",5.8,10.5666666666667,4.46102314814815,0,23.3
"Kopenhagen","Dänemark :dk:",5.26666666666667,6.8,0,0,16.2
"Malmö","Schweden :se:",5.13333333333333,7.06666666666667,0,0,14.1
"Brünn","Tschechien :cz:",7.13333333333333,7.16666666666667,3.65736666666667,1,0.6
"Meran","Italien :it:",7.2,7.33333333333333,4.84539537037037,2,1.7
"Bern","Schweiz :ch:",5.8,8.13333333333333,2.15372037037037,0,5.6
"Bornholm","Dänemark :dk:",5.6,6.1,0.178575925925926,1,7.9
"Aarhus","Dänemark :dk:",5.46666666666667,6.2,0.141725925925926,0,13.5
"St. Moritz","Schweiz :ch:",6,-0.433333333333333,6.86362407407407,1,2
"Hvide Sande","Dänemark :dk:",5.66666666666667,7.86666666666667,2.15818518518518,0,11.4
"Interlaken","Schweiz :ch:",6.06666666666667,5.9,3.89522777777778,0,3.6
"Bozen","Italien :it:",7.13333333333333,7.43333333333333,5.13402037037037,2,0.3
"Wien","Österreich :at:",7.4,8.96666666666667,4.85286944444444,2,0.3
"Dijon","Frankreich :fr:",5.8,9.1,2.88043055555556,0,7.1
"Ostrava","Tschechien :cz:",7.6,7.4,5.56987407407407,3,0
"Klagenfurt am Wörthersee","Österreich :at:",6.93333333333333,7.3,4.26974444444444,2,0.3
"Riva del Garda","Italien :it:",7.6,9.56666666666667,6.67045833333333,3,0
"Graz","Österreich :at:",7.33333333333333,7.4,5.72228703703704,2,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",5.3,9.4,4.35616018518519,0,5.2
"Bratislava","Slowakei :sk:",7.2,9.26666666666667,4.34952592592593,2,0.3
"Zermatt","Schweiz :ch:",5.33333333333333,2.13333333333333,5.76909444444444,0,6.2
"Bled","Slowenien :si:",5.86666666666667,6.83333333333333,0,2,1.2
"Paris","Frankreich :fr:",6.53333333333333,11,4.07485,0,5.9
"Norwich","England :gb-eng:",6.66666666666667,6.3,4.18546388888889,2,4.5
"Ipswich","England :gb-eng:",6.66666666666667,6.46666666666667,4.02549722222222,2,1.5
"Katowice","Polen :pl:",7.26666666666667,7.83333333333333,4.6500712962963,1,0.7
"Torri del Benaco","Italien :it:",7.46666666666667,10,5.5125962962963,2,0.9
"Genf","Schweiz :ch:",4.33333333333333,8.06666666666667,2.50154166666667,0,6.6
"Sirmione","Italien :it:",7.06666666666667,8.6,4.1776462962963,1,1.2
"Mailand","Italien :it:",7,8.16666666666667,5.11887314814815,2,2.4
"Danzig","Polen :pl:",6.53333333333333,4.96666666666667,1.61506388888889,1,1.7
"Maribor","Slowenien :si:",7.26666666666667,9.8,5.41706018518518,2,0.1
"Ljubljana","Slowenien :si:",6.26666666666667,8.23333333333333,2.19779537037037,2,1.4
"Annecy","Frankreich :fr:",4.06666666666667,7.7,2.54154351851852,0,10.3
"Venedig","Italien :it:",7,8.93333333333333,4.07828611111111,2,0.9
"Triest","Italien :it:",7,11,4.65755185185185,1,0.6
"Cambridge","England :gb-eng:",6.93333333333333,6.43333333333333,4.85574166666667,2,1.8
"Krakau","Polen :pl:",6.93333333333333,5.36666666666667,4.12226481481482,2,3.3
"Skagen","Dänemark :dk:",5.46666666666667,7.13333333333333,1.59941944444444,0,13
"London","England :gb-eng:",6.86666666666667,7.5,4.62863611111111,2,0.6
"Göteborg","Schweden :se:",4.8,6.1,0.383935185185185,0,25.9
"Brighton","England :gb-eng:",6.46666666666667,8.86666666666667,4.14435,1,1.8
"Zakopane","Polen :pl:",6.33333333333333,5.56666666666667,2.36033796296296,1,9.2
"Lyon","Frankreich :fr:",6.46666666666667,10.5,3.6664212962963,0,2.7
"Bourges","Frankreich :fr:",6.4,12.2333333333333,4.31575092592593,0,4
"Rovinj","Kroatien :hr:",6.86666666666667,11.2,3.67578611111111,2,0.1
"Balaton","Ungarn :hu:",7.13333333333333,10.2666666666667,4.77575277777778,2,1.2
"Zagreb","Kroatien :hr:",6.53333333333333,11.5333333333333,2.6208287037037,1,4.2
"Deauville","Frankreich :fr:",6.13333333333333,11.5333333333333,4.43820462962963,0,6.5
"Warschau","Polen :pl:",7.4,7.86666666666667,4.45634814814815,2,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6,2.23333333333333,2.37341481481481,1,14
"Pula","Kroatien :hr:",6.73333333333333,11.9,3.58452592592593,2,0.6
"Budapest","Ungarn :hu:",6.6,9.33333333333333,4.90387685185185,1,13.2
"Kristiansand","Norwegen :no:",2.66666666666667,4.76666666666667,1.67014537037037,1,4.3
"Oxford","England :gb-eng:",6.93333333333333,7.1,6.12171203703704,1,1.2
"Cinque Terre","Italien :it:",7,11.5,4.58798055555556,2,5.1
"Isle of Wight","England :gb-eng:",6.4,9.53333333333333,5.24896481481481,0,3.3
"Le Mans","Frankreich :fr:",6.8,12.9333333333333,5.6331962962963,1,3
"Clermont-Ferrand","Frankreich :fr:",6.73333333333333,11.9,3.62746018518519,0,0.8
"York","England :gb-eng:",7.2,6.1,5.01515092592593,2,0.3
"Plitvicer Seen","Kroatien :hr:",6.13333333333333,8.46666666666667,2.49739351851852,1,3.4
"Rimini","Italien :it:",6.86666666666667,11.7666666666667,3.18366018518519,1,2
"Viareggio","Italien :it:",7.2,13.2333333333333,4.65206574074074,2,1.5
"Birmingham","England :gb-eng:",6.93333333333333,6.33333333333333,5.19362962962963,1,1.8
"Florenz","Italien :it:",7.33333333333333,12.6666666666667,4.17153981481481,1,0.4
"Bournemouth","England :gb-eng:",6.93333333333333,9.76666666666667,6.21637777777778,0,3
"Sanremo","Italien :it:",7.93333333333333,12.7,6.15537592592593,2,0.3
"Monaco","Monaco :mc:",7.8,14.0333333333333,5.85886759259259,2,0.3
"Bath","England :gb-eng:",6.06666666666667,9.3,4.26682685185185,1,12
