"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,12.6,8.52410277777778,1,2.6
"München","Deutschland :de:",8.66666666666667,15.8,12.2531240740741,3,0
"Hamburg","Deutschland :de:",8.26666666666667,11.8666666666667,11.5084398148148,1,1.2
"Köln","Deutschland :de:",5.43333333333333,9.43333333333333,7.66488333333333,0,5.4
"Dresden","Deutschland :de:",7.66666666666667,13.6666666666667,8.62275185185185,1,2.6
"Leipzig","Deutschland :de:",8.13333333333333,13.7666666666667,10.2426333333333,1,1.1
"Frankfurt am Main","Deutschland :de:",8.46666666666667,16.1666666666667,10.372637037037,2,1.2
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,15.2666666666667,11.2217768518519,2,0.7
"Berchtesgaden","Deutschland :de:",6.56666666666667,14.7666666666667,11.6028074074074,2,3.8
"Garmisch-Partenkirchen","Deutschland :de:",7.93333333333333,12.6666666666667,12.0030333333333,2,1.8
"Binz (Rügen)","Deutschland :de:",8.06666666666667,9.9,9.39374722222222,2,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.93333333333333,10.4,9.69219444444444,1,1.4
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,5.53333333333333,10.8506416666667,1,1.7
"Wernigerode (Harz)","Deutschland :de:",7.86666666666667,12.3666666666667,10.3079027777778,2,2
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,10.9666666666667,6.21735185185185,0,1.5
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,14.7333333333333,11.594337037037,3,0
"Nürnberg","Deutschland :de:",8.26666666666667,14.0333333333333,11.0164462962963,2,0.6
"Münster","Deutschland :de:",5.6,9,6.85704722222222,0,7.6
"Stuttgart","Deutschland :de:",8.66666666666667,15.7666666666667,11.9935037037037,2,0.9
"Norderney","Deutschland :de:",6.26666666666667,6.76666666666667,10.2473722222222,1,2.4
"Erfurt","Deutschland :de:",8.06666666666667,12.7666666666667,11.458312037037,1,1.1
"Bremen","Deutschland :de:",8.26666666666667,11.5,11.22005,1,0.6
"Timmendorfer Strand","Deutschland :de:",8.26666666666667,11.5,10.5451611111111,2,0.6
"Karlsbad","Tschechien :cz:",8.13333333333333,12.5666666666667,10.8715157407407,2,0.6
"Enschede","Niederlande :nl:",5.66666666666667,9.5,8.30636574074074,0,8.6
"Pilsen","Tschechien :cz:",8.46666666666667,14.4333333333333,12.2143259259259,3,0
"Maastricht","Niederlande :nl:",4.33333333333333,9.4,5.59442314814815,0,6.1
"Giethoorn","Niederlande :nl:",5.53333333333333,8.93333333333333,6.21001388888889,0,8.3
"Groningen","Niederlande :nl:",6.1,8.56666666666667,8.96833981481482,0,6.7
"Eindhoven","Niederlande :nl:",6.53333333333333,9.9,7.1633537037037,0,4.7
"Prag","Tschechien :cz:",8.53333333333333,15.2666666666667,10.8453648148148,2,0.3
"Luxemburg","Luxemburg :lu:",7.06666666666667,9.63333333333333,8.07453888888889,0,3.3
"Straßburg","Frankreich :fr:",8.66666666666667,16.4666666666667,11.1529805555556,2,0.9
"Amsterdam","Niederlande :nl:",5.9,9.23333333333333,6.47803888888889,1,6.1
"Dinant","Belgien :be:",5.96666666666667,10.5666666666667,5.26361944444444,0,3.6
"Rotterdam","Niederlande :nl:",5.9,9.43333333333333,7.42492962962963,1,5.8
"Antwerpen","Belgien :be:",5.9,9.8,5.16561944444444,0,4.9
"Zandvoort","Niederlande :nl:",5.7,8.53333333333333,7.46319444444444,0,5.3
"Český Krumlov","Tschechien :cz:",8.53333333333333,14.0666666666667,12.5275435185185,3,0
"Terschelling","Niederlande :nl:",6.6,7.66666666666667,6.33904722222222,0,7.5
"Noordwijk","Niederlande :nl:",5.43333333333333,8.96666666666667,7.6106537037037,0,7.5
"Bergen aan Zee","Niederlande :nl:",6.06666666666667,8.63333333333333,6.04601944444444,0,6.4
"Nancy","Frankreich :fr:",8.33333333333333,14.5666666666667,9.63084722222222,2,0.9
"Brüssel","Belgien :be:",5.86666666666667,9.76666666666667,3.19980740740741,0,3.9
"Texel","Niederlande :nl:",6.46666666666667,8.43333333333333,7.30509351851852,0,8.5
"Scheveningen","Niederlande :nl:",5.46666666666667,9.03333333333333,8.0609787037037,0,7.2
"Fåborg","Dänemark :dk:",7.33333333333333,7.53333333333333,10.802775,1,2.5
"Salzburg","Österreich :at:",7.8,15.6666666666667,11.345,1,3.7
"Renesse","Niederlande :nl:",6.46666666666667,9.3,6.23521018518519,1,4.7
"Linz","Österreich :at:",8.6,16.1333333333333,12.5385287037037,2,0.5
"Zürich","Schweiz :ch:",8.93333333333333,17,12.6782638888889,3,0
"Basel","Schweiz :ch:",8.8,17.0666666666667,12.6100388888889,2,0.6
"Innsbruck","Österreich :at:",7.86666666666667,12.8333333333333,12.252012962963,2,1.7
"Domburg","Niederlande :nl:",6.53333333333333,9.43333333333333,6.07928888888889,0,3.1
"Breslau","Polen :pl:",7.86666666666667,12.4,10.674412037037,1,1.8
"Køge","Dänemark :dk:",7.46666666666667,6.66666666666667,8.90807777777778,1,0.7
"Posen","Polen :pl:",7.66666666666667,10.5333333333333,9.26200925925926,1,1.5
"Zell am See","Österreich :at:",6.5,7.16666666666667,12.4602712962963,2,0.6
"Brügge","Belgien :be:",6.4,10.7,4.95048333333333,1,3.5
"Hallstatt","Österreich :at:",6,7.26666666666667,11.313812037037,2,1
"Luzern","Schweiz :ch:",8.93333333333333,17.9,12.4096074074074,3,0
"De Haan","Belgien :be:",6.66666666666667,10.4,5.40802037037037,1,2.9
"Ostende","Belgien :be:",6.6,10.4,5.59984166666667,0,3.5
"Kopenhagen","Dänemark :dk:",7.06666666666667,5.6,8.52455462962963,0,2.1
"Malmö","Schweden :se:",7.4,5.4,10.0844425925926,0,1.8
"Brünn","Tschechien :cz:",8.93333333333333,15.5333333333333,12.366737037037,3,0
"Meran","Italien :it:",9.06666666666667,18.9,11.7605740740741,2,0.3
"Bern","Schweiz :ch:",8.73333333333333,16.6666666666667,12.7746046296296,2,0.2
"Bornholm","Dänemark :dk:",6.93333333333333,5.1,8.60029907407407,0,5
"Aarhus","Dänemark :dk:",7.93333333333333,7.8,12.7487453703704,1,0.8
"St. Moritz","Schweiz :ch:",8.26666666666667,6.73333333333333,12.3072574074074,3,0
"Hvide Sande","Dänemark :dk:",7.8,6.33333333333333,11.9078805555556,1,1
"Interlaken","Schweiz :ch:",8.53333333333333,14.5333333333333,12.0786935185185,2,0.3
"Bozen","Italien :it:",9.06666666666667,19.8666666666667,10.4366685185185,3,0
"Wien","Österreich :at:",9,17.7666666666667,12.5295555555556,2,0.6
"Dijon","Frankreich :fr:",8.73333333333333,15.6,10.5767314814815,3,0
"Ostrava","Tschechien :cz:",8.26666666666667,13.5,12.3465138888889,2,0.2
"Klagenfurt am Wörthersee","Österreich :at:",8.53333333333333,16.1,9.86042777777778,3,0
"Riva del Garda","Italien :it:",9.13333333333333,18.8,12.4967518518519,3,0
"Graz","Österreich :at:",9,18.4333333333333,11.8161398148148,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.6,11.5,12.652687037037,2,0.3
"Bratislava","Slowakei :sk:",8.8,16.3,12.4343685185185,2,0.8
"Zermatt","Schweiz :ch:",8.4,10.5,12.749475,3,0
"Bled","Slowenien :si:",7.73333333333333,13.7333333333333,8.287825,1,1.4
"Paris","Frankreich :fr:",9,17.3333333333333,11.5370481481481,2,0.4
"Norwich","England :gb-eng:",6.53333333333333,10.6666666666667,5.18759537037037,1,5.1
"Ipswich","England :gb-eng:",7.06666666666667,10.8666666666667,5.70673888888889,2,2.4
