"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,5.7,6.1164712962963,3,0
"München","Deutschland :de:",7.33333333333333,5.56666666666667,6.39915925925926,2,0.5
"Hamburg","Deutschland :de:",6.93333333333333,7.23333333333333,3.91594074074074,3,0
"Köln","Deutschland :de:",7.46666666666667,6.4,6.8137287037037,3,0
"Dresden","Deutschland :de:",7.8,6.26666666666667,6.37677407407407,3,0
"Leipzig","Deutschland :de:",7.73333333333333,7.73333333333333,6.29789814814815,3,0
"Frankfurt am Main","Deutschland :de:",6.8,7,4.01843981481481,2,2.8
"Freiburg im Breisgau","Deutschland :de:",6.66666666666667,7.13333333333333,4.4662,2,3.9
"Berchtesgaden","Deutschland :de:",7.73333333333333,8.36666666666667,7.16121666666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,6.56666666666667,6.62646759259259,2,0.8
"Binz (Rügen)","Deutschland :de:",7.26666666666667,5.8,5.5807537037037,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,4.83333333333333,5.76311388888889,3,0
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,6.53333333333333,2.81612685185185,1,0.3
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,8.3,4.69896018518518,3,0
"Cochem (Mosel)","Deutschland :de:",7.53333333333333,6.63333333333333,6.95668055555556,3,0
"Kempten (Allgäu)","Deutschland :de:",6.8,5.13333333333333,4.13925740740741,2,1.5
"Nürnberg","Deutschland :de:",7.06666666666667,5.1,4.83097407407407,2,0.9
"Münster","Deutschland :de:",7.53333333333333,8.3,6.41445740740741,3,0
"Stuttgart","Deutschland :de:",6.8,7,4.05138425925926,2,2.4
"Norderney","Deutschland :de:",6.73333333333333,7.66666666666667,3.8961212962963,1,1.7
"Erfurt","Deutschland :de:",7.53333333333333,7.33333333333333,4.82911388888889,3,0
"Bremen","Deutschland :de:",7,7.9,3.82085925925926,2,0.4
"Timmendorfer Strand","Deutschland :de:",7,6.93333333333333,4.62251018518518,3,0
"Karlsbad","Tschechien :cz:",7.46666666666667,3.7,6.53875555555556,3,0
"Enschede","Niederlande :nl:",7.33333333333333,8.53333333333333,5.319175,2,0.2
"Pilsen","Tschechien :cz:",7.6,3.33333333333333,6.45092685185185,3,0
"Maastricht","Niederlande :nl:",7.06666666666667,10.7333333333333,4.57236481481481,2,0.6
"Giethoorn","Niederlande :nl:",6.4,7.56666666666667,3.96329907407407,1,4.7
"Groningen","Niederlande :nl:",6.26666666666667,7.8,3.95490740740741,1,5
"Eindhoven","Niederlande :nl:",7.06666666666667,10.1,4.38486388888889,2,0.6
"Prag","Tschechien :cz:",7.4,4.1,5.0763537037037,3,0
"Luxemburg","Luxemburg :lu:",7.26666666666667,4.5,6.91707407407407,3,0
"Straßburg","Frankreich :fr:",6.66666666666667,7.13333333333333,3.90145833333333,2,2.8
"Amsterdam","Niederlande :nl:",5.93333333333333,9,2.20785925925926,1,15.4
"Dinant","Belgien :be:",7.13333333333333,10.4,4.82946759259259,2,1.2
"Rotterdam","Niederlande :nl:",6,10,2.51591574074074,1,13.2
"Antwerpen","Belgien :be:",6.33333333333333,10.2333333333333,2.61954351851852,1,6.2
"Zandvoort","Niederlande :nl:",5.73333333333333,9.63333333333333,2.29687685185185,1,14
"Český Krumlov","Tschechien :cz:",7.6,3,6.88379814814815,3,0
"Terschelling","Niederlande :nl:",5.6,9.6,2.14569722222222,0,17.3
"Noordwijk","Niederlande :nl:",5.66666666666667,9.86666666666667,2.40404814814815,0,13
"Bergen aan Zee","Niederlande :nl:",5.73333333333333,9.53333333333333,2.10148333333333,1,13.4
"Nancy","Frankreich :fr:",6.73333333333333,8.63333333333333,4.19876481481481,2,2.3
"Brüssel","Belgien :be:",6.53333333333333,10.5666666666667,2.91517222222222,1,4.2
"Texel","Niederlande :nl:",5.6,9.53333333333333,2.24928240740741,0,15.1
"Scheveningen","Niederlande :nl:",5.86666666666667,9.96666666666667,2.30506111111111,1,11.6
"Fåborg","Dänemark :dk:",6.53333333333333,5.13333333333333,2.14856759259259,3,0
"Salzburg","Österreich :at:",7.66666666666667,6.16666666666667,7.09769444444444,2,0.2
"Renesse","Niederlande :nl:",5.93333333333333,9.93333333333333,2.16161388888889,1,12.7
"Linz","Österreich :at:",7.6,5.2,7.0285287037037,3,0
"Zürich","Schweiz :ch:",6.8,5.5,4.70486018518519,2,2.4
"Basel","Schweiz :ch:",6.66666666666667,6.43333333333333,4.71018425925926,2,4.5
"Innsbruck","Österreich :at:",7.46666666666667,8.56666666666667,7.11952407407407,2,1.3
"Domburg","Niederlande :nl:",6.06666666666667,10.0333333333333,2.16888518518519,1,11.9
"Breslau","Polen :pl:",7.8,6.13333333333333,6.07417777777778,3,0
"Køge","Dänemark :dk:",6.6,4.83333333333333,1.81596111111111,3,0
"Posen","Polen :pl:",7.6,4.76666666666667,6.22151851851852,3,0
"Zell am See","Österreich :at:",7.53333333333333,7.16666666666667,7.22355092592593,2,0.4
"Brügge","Belgien :be:",6,10.0333333333333,2.17743518518518,1,10.4
"Hallstatt","Österreich :at:",7.8,9.76666666666667,7.16196111111111,3,0
"Luzern","Schweiz :ch:",6.53333333333333,5.2,3.52969907407407,2,2.7
"De Haan","Belgien :be:",5.93333333333333,10.2666666666667,2.17133148148148,1,10.4
"Ostende","Belgien :be:",5.93333333333333,10.2666666666667,2.16599259259259,1,9
"Kopenhagen","Dänemark :dk:",6.53333333333333,4.73333333333333,1.75138333333333,3,0
"Malmö","Schweden :se:",6.46666666666667,4.83333333333333,1.79374907407407,3,0
"Brünn","Tschechien :cz:",7.4,3.7,4.56628333333333,3,0
"Meran","Italien :it:",6.66666666666667,7.76666666666667,3.74638611111111,0,5.6
"Bern","Schweiz :ch:",6.6,5.3,3.95195185185185,2,2.4
"Bornholm","Dänemark :dk:",6.8,3.83333333333333,3.130525,3,0
"Aarhus","Dänemark :dk:",6.33333333333333,5.23333333333333,0.693413888888889,3,0
"St. Moritz","Schweiz :ch:",5.2,0.0666666666666667,3.31459074074074,0,16
"Hvide Sande","Dänemark :dk:",5.73333333333333,6.73333333333333,0.362373148148148,1,1.6
"Interlaken","Schweiz :ch:",6.53333333333333,7.03333333333333,3.44583981481482,1,2.8
"Bozen","Italien :it:",6.33333333333333,7.23333333333333,2.48369907407407,0,4.6
"Wien","Österreich :at:",7.8,6.33333333333333,6.87208055555556,3,0
"Dijon","Frankreich :fr:",6.53333333333333,8.1,4.47648518518518,1,2.6
"Ostrava","Tschechien :cz:",7.6,7.43333333333333,4.57836481481481,3,0
"Klagenfurt am Wörthersee","Österreich :at:",6.66666666666667,5.9,2.47727407407407,2,1.3
"Riva del Garda","Italien :it:",6.33333333333333,9.56666666666667,2.51318611111111,1,10.9
"Graz","Österreich :at:",7.66666666666667,5.66666666666667,5.03291759259259,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.26666666666667,9.16666666666667,4.66666759259259,0,7.3
"Bratislava","Slowakei :sk:",7.4,4.13333333333333,4.53958518518519,3,0
"Zermatt","Schweiz :ch:",6.13333333333333,1.13333333333333,5.04347777777778,1,9.7
"Bled","Slowenien :si:",6.2,6.8,2.34972037037037,1,4.3
"Paris","Frankreich :fr:",7.06666666666667,9.8,6.64256759259259,0,3.5
"Norwich","England :gb-eng:",6.6,8.16666666666667,3.96370925925926,1,3.9
"Ipswich","England :gb-eng:",6.8,8.63333333333333,4.06501574074074,1,4.5
"Katowice","Polen :pl:",7.46666666666667,2.3,4.54287592592593,3,0
"Torri del Benaco","Italien :it:",6.6,9.76666666666667,2.50855833333333,1,7.5
"Genf","Schweiz :ch:",6.46666666666667,6.1,3.81148981481481,1,3.2
"Sirmione","Italien :it:",6.46666666666667,8.93333333333333,2.24520925925926,1,9.3
"Mailand","Italien :it:",5.93333333333333,6.53333333333333,0.272647222222222,0,7.2
"Danzig","Polen :pl:",7.33333333333333,3.5,5.67540462962963,3,0
"Maribor","Slowenien :si:",7.53333333333333,8.53333333333333,4.15770555555556,3,0
"Ljubljana","Slowenien :si:",6.73333333333333,8.1,2.53933703703704,1,0.9
"Annecy","Frankreich :fr:",6.13333333333333,6.5,2.85096203703704,1,5.4
"Venedig","Italien :it:",6.73333333333333,9.7,2.60966944444444,1,3.3
"Triest","Italien :it:",7.06666666666667,12.4,4.0696537037037,1,1.9
"Cambridge","England :gb-eng:",6.53333333333333,8.8,4.12048240740741,1,6.6
"Krakau","Polen :pl:",7.33333333333333,2.73333333333333,3.44956388888889,3,0
"Skagen","Dänemark :dk:",6,6.53333333333333,0.556856481481481,1,1.2
"London","England :gb-eng:",6.53333333333333,9.43333333333333,4.23147592592593,1,6.6
"Göteborg","Schweden :se:",5.86666666666667,4.4,1.49560648148148,3,0
"Brighton","England :gb-eng:",6.33333333333333,9.6,4.47396388888889,0,7.2
"Zakopane","Polen :pl:",7.73333333333333,3.26666666666667,7.02460648148148,3,0
"Lyon","Frankreich :fr:",7,9.3,5.60157314814815,0,1.8
"Bourges","Frankreich :fr:",7.13333333333333,10.0666666666667,6.73595648148148,1,2.9
"Rovinj","Kroatien :hr:",7.2,12.4,5.6451962962963,0,1.1
"Balaton","Ungarn :hu:",7.4,6.33333333333333,4.46311018518518,2,0.8
"Zagreb","Kroatien :hr:",7.4,8.2,5.03466944444444,2,0.7
"Deauville","Frankreich :fr:",6.4,9.86666666666667,4.28195092592593,0,5.1
"Warschau","Polen :pl:",7,2.73333333333333,2.13365740740741,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.33333333333333,-2.77555756156289e-17,6.98907222222222,3,0
"Pula","Kroatien :hr:",7.2,12.9333333333333,6.76209166666667,0,2.1
"Budapest","Ungarn :hu:",7.06666666666667,5.03333333333333,2.53721851851852,1,0.3
"Kristiansand","Norwegen :no:",1.63333333333333,6.63333333333333,0,0,36
"Oxford","England :gb-eng:",6.46666666666667,8.53333333333333,4.95091388888889,0,7.5
"Cinque Terre","Italien :it:",5.73333333333333,10.7,0.0549157407407407,1,7.7
"Isle of Wight","England :gb-eng:",5.66666666666667,9.86666666666667,4.55933888888889,0,10.5
"Le Mans","Frankreich :fr:",6.53333333333333,9.1,5.24730648148148,0,5.4
"Clermont-Ferrand","Frankreich :fr:",7.26666666666667,9.23333333333333,6.39171574074074,1,1.2
"York","England :gb-eng:",6.73333333333333,8.26666666666667,4.23445925925926,1,1.8
"Plitvicer Seen","Kroatien :hr:",6.8,7.26666666666667,4.95794074074074,2,6.2
"Rimini","Italien :it:",8,12.8666666666667,7.31106944444444,2,2.6
"Viareggio","Italien :it:",6.33333333333333,11.4333333333333,1.09188611111111,1,8
"Birmingham","England :gb-eng:",6.53333333333333,8.36666666666667,4.37178888888889,0,3.9
"Florenz","Italien :it:",6.46666666666667,11.7,0.971161111111111,1,4
"Bournemouth","England :gb-eng:",6.4,10.2,5.10585185185185,0,8.1
"Sanremo","Italien :it:",6.4,12.2,2.95571759259259,0,11.4
"Monaco","Monaco :mc:",6.66666666666667,13.0666666666667,3.45642962962963,0,6.4
"Bath","England :gb-eng:",6.53333333333333,12.4,4.2305962962963,1,7.2
"Klaipėda","Litauen :lt:",6.73333333333333,4.56666666666667,2.49775555555556,3,0
"Visby (Gotland)","Schweden :se:",6.53333333333333,6.03333333333333,0.384271296296296,3,0
"Nizza","Frankreich :fr:",6.66666666666667,13.0666666666667,3.45642962962963,0,6.4
"Manchester","England :gb-eng:",6.13333333333333,8.46666666666667,3.03804722222222,1,2.4
"Newcastle upon Tyne","England :gb-eng:",6.93333333333333,8.06666666666667,3.54046851851852,1,0.9
"Zadar","Kroatien :hr:",7.2,13.4333333333333,5.29018981481482,2,3.6
"Cannes","Frankreich :fr:",6.53333333333333,13.2333333333333,3.33750740740741,0,7
"Saint Helier","Jersey :je:",5.86666666666667,11.1,4.05045555555556,0,8.4
"Avignon","Frankreich :fr:",6.46666666666667,11.4333333333333,1.31760925925926,0,4.4
"Saint-Malo","Frankreich :fr:",6.33333333333333,10.6666666666667,4.43773888888889,0,9.8
"Liverpool","England :gb-eng:",5.33333333333333,11.1666666666667,6.02493703703704,0,3.6
"Cardiff","Wales :gb-wls:",5.06666666666667,12.2666666666667,4.85885648148148,0,4.8
"Debrecen","Ungarn :hu:",7.53333333333333,5.03333333333333,4.76325555555556,3,0
"Windermere (Lake District)","England :gb-eng:",3.86666666666667,7.43333333333333,3.19682592592593,0,4.5
"Portoferraio (Elba)","Italien :it:",6.93333333333333,15.1666666666667,6.49845648148148,0,8.1
"Oslo","Norwegen :no:",4.86666666666667,4.33333333333333,0,0,8.5
"Marseille","Frankreich :fr:",6.6,13.0666666666667,2.21731388888889,0,3.4
"Montpellier","Frankreich :fr:",6.13333333333333,11.1333333333333,2.6059287037037,1,2.6
"Calvi","Frankreich :fr:",7.6,15.0333333333333,6.45105277777778,2,2.7
"Novi Sad","Serbien :rs:",7.46666666666667,6.83333333333333,3.6737287037037,3,0
"Split","Kroatien :hr:",6.66666666666667,12.7,3.47539166666667,2,11.2
"Saint-Nazaire","Frankreich :fr:",5.93333333333333,11.8666666666667,4.65001018518519,0,9.8
"La Rochelle","Frankreich :fr:",5.8,11.2666666666667,4.84689074074074,0,9.4
"Plymouth","England :gb-eng:",6.4,10.8333333333333,4.6257712962963,0,5.1
"Stockholm","Schweden :se:",6.2,5.63333333333333,0,2,0.1
"Edinburgh","Schottland :gb-sct:",6.53333333333333,6.86666666666667,4.59771296296296,0,3.6
"Sarajevo","Bosnien-Herzegowina :ba:",7.93333333333333,9.36666666666667,6.65763611111111,3,0
"Douglas","Isle of Man :im:",4.63333333333333,10.5,5.76594351851852,0,12
"Belgrad","Serbien :rs:",7.66666666666667,6.83333333333333,5.20892592592593,3,0
"Ajaccio","Frankreich :fr:",7.4,15.2333333333333,6.21319907407407,2,4.2
"Bergen","Norwegen :no:",1,8.56666666666667,0,0,34.4
"Mostar","Bosnien-Herzegowina :ba:",7,10.3666666666667,2.68141203703704,3,0
"Uppsala","Schweden :se:",6.4,5.03333333333333,1.0989037037037,3,0
"Rom","Italien :it:",7.46666666666667,14.8,5.57954166666667,1,3.7
"Vilnius","Litauen :lt:",6.33333333333333,1.56666666666667,2.06961203703704,2,0.2
"Bordeaux","Frankreich :fr:",6.93333333333333,12,6.48225462962963,1,6.4
"Glasgow","Schottland :gb-sct:",3.53333333333333,10.6666666666667,5.27503888888889,0,7.5
"Saaremaa","Estland :ee:",6,3.96666666666667,0,3,0
"Riga","Lettland :lv:",6.6,1.96666666666667,1.66363796296296,3,0
"Brest","Frankreich :fr:",6.26666666666667,11.2333333333333,4.22229166666667,0,8
"St Ives","England :gb-eng:",4.73333333333333,10.6666666666667,4.51094259259259,0,3.9
"Collioure","Frankreich :fr:",7.4,12.9,5.80453796296296,1,1.6
"Cadaqués","Spanien :es:",7.4,12.9,5.80453796296296,1,1.6
"Dubrovnik","Kroatien :hr:",6.53333333333333,12.4333333333333,2.65358981481481,1,2.8
"Belfast","Nordirland :gb-nir:",6.46666666666667,11.4333333333333,5.49486203703704,1,8.4
"Dublin","Irland :ie:",6.33333333333333,12.4,4.02167037037037,1,6.6
"Inverness","Schottland :gb-sct:",6.86666666666667,10.5,4.48756759259259,2,2.4
"Olbia","Italien :it:",7.66666666666667,16.2666666666667,6.11994259259259,1,1.9
"Andorra la Vella","Andorra :ad:",7.2,6.26666666666667,6.69389166666667,0,2
"Kotor","Montenegro :me:",7.33333333333333,13.4,5.42292037037037,1,4.1
"Sibiu","Rumänien :ro:",8,6.33333333333333,7.45983425925926,3,0
"Budva","Montenegro :me:",7.26666666666667,12.2666666666667,5.42928611111111,1,3.8
"Neapel","Italien :it:",7.46666666666667,14.8666666666667,5.92859814814815,1,4.9
"Lloret de Mar","Spanien :es:",7.4,12.4,5.63334444444444,2,1.4
"Geiranger","Norwegen :no:",4.6,6.2,0.04905,0,7.2
"Capri","Italien :it:",7.13333333333333,14.6333333333333,5.65546111111111,1,5.5
"Biarritz","Frankreich :fr:",6.46666666666667,12.8333333333333,6.6452,0,9
"Bari","Italien :it:",8.06666666666667,15.7,7.67278518518519,2,0.1
"Turku","Finnland :fi:",6,5.16666666666667,0,3,0
"Barcelona","Spanien :es:",7.53333333333333,13.5333333333333,6.03658240740741,2,2.2
"San Sebastián","Spanien :es:",6.4,11.8,5.90113888888889,0,11.9
"Tallinn","Estland :ee:",6.06666666666667,1.93333333333333,0,3,0
"Cork","Irland :ie:",6.06666666666667,11.8666666666667,4.28247037037037,1,12.6
"Prizren","Kosovo :xk:",8,6.3,7.78308518518519,3,0
"Brașov","Rumänien :ro:",7.93333333333333,5.26666666666667,7.52222962962963,3,0
"Galway","Irland :ie:",3.13333333333333,11.8,3.9783037037037,0,4.8
"Helsinki","Finnland :fi:",5.86666666666667,4.16666666666667,0,3,0
"Östersund","Schweden :se:",6.2,1.36666666666667,1.33333333333333,3,0
"Trondheim","Norwegen :no:",6.06666666666667,7.36666666666667,0.906302777777778,2,0.6
"Cagliari","Italien :it:",7.26666666666667,15.7333333333333,7.04877222222222,1,5.3
"Menorca","Spanien :es:",6.86666666666667,15.3666666666667,3.65708981481481,1,5.7
"Sofia","Bulgarien :bg:",7.93333333333333,4.4,7.93753240740741,3,0
"Porvoo","Finnland :fi:",6,3.13333333333333,0,3,0
"Ohrid","Nordmazedonien :mk:",7.26666666666667,6.9,5.37367314814815,1,2.4
"Berat","Albanien :al:",7.33333333333333,12.4,4.60757685185185,1,2.1
"Tampere","Finnland :fi:",5.93333333333333,3.66666666666667,0,3,0
"Bukarest","Rumänien :ro:",7.93333333333333,4.86666666666667,7.69284444444444,3,0
"Palma de Mallorca","Spanien :es:",7.73333333333333,15.5,6.7131,0,1.8
"Gijon","Spanien :es:",6.66666666666667,13.2333333333333,5.10715277777778,0,5.1
"Tropea","Italien :it:",6.76666666666667,16.4333333333333,6.52199166666667,1,3.2
"Saranda","Albanien :al:",6.53333333333333,12.5,3.1637212962963,1,11.3
"Palermo","Italien :it:",7.8,17.2,8.24622037037037,1,2.3
"Plowdiw","Bulgarien :bg:",8,4.5,8.12398148148148,3,0
"Korfu","Griechenland :gr:",6.6,12.5666666666667,3.1637212962963,1,11.2
"Umeå","Schweden :se:",5.93333333333333,4.16666666666667,0.346367592592593,3,0
"Ibiza","Spanien :es:",7.8,15.6333333333333,6.01864814814815,2,0.8
"Thessaloniki","Griechenland :gr:",7.53333333333333,9.8,2.81238888888889,2,0.1
"Valencia","Spanien :es:",8.13333333333333,16.2666666666667,6.64778981481481,2,0.3
"Catania","Italien :it:",7.13333333333333,16.8,6.07664166666667,1,6.5
"Warna","Bulgarien :bg:",8.06666666666667,8.1,7.61559351851852,3,0
"Lefkada","Griechenland :gr:",7.2,12.9333333333333,3.55375925925926,1,0.8
"Madrid","Spanien :es:",8,10.5,7.31130462962963,2,0.3
"Sonnenstrand","Bulgarien :bg:",8,7.13333333333333,7.64977592592593,3,0
"Alicante","Spanien :es:",8.13333333333333,16.8,8.25748240740741,1,0.5
"Santiago de Compostela","Spanien :es:",5.96666666666667,10.3333333333333,5.06800740740741,0,6.4
"Luleå","Schweden :se:",5.73333333333333,2.5,0,3,0
"Valletta","Malta :mt:",7.26666666666667,17.5,6.72881666666667,0,3.6
"Oulu","Finnland :fi:",5.73333333333333,3.43333333333333,0.50145,0,0.5
"Athen","Griechenland :gr:",7.6,11.4333333333333,6.0495037037037,2,2.2
"Porto","Portugal :pt:",7.06666666666667,12.5666666666667,5.39595462962963,2,2.4
"Istanbul","Türkei :tr:",8.26666666666667,8.9,8.08032777777778,3,0
"Lofoten","Norwegen :no:",5.2,7.26666666666667,0,0,5.3
"Almeria","Spanien :es:",8.46666666666667,16.6333333333333,8.5956462962963,3,0
"Rovaniemi","Finnland :fi:",6,2.23333333333333,0,3,0
"Granada","Spanien :es:",7.86666666666667,12.3,6.8153212962963,2,0.3
"Kiruna","Schweden :se:",4.93333333333333,-0.566666666666667,0,2,0.2
"Izmir","Türkei :tr:",8.26666666666667,12.3666666666667,8.25043796296296,3,0
"Nazaré","Portugal :pt:",7.73333333333333,14.2,6.02468333333333,2,0.9
"Málaga","Spanien :es:",8.33333333333333,17.7,7.59866018518518,2,0.1
"Sevilla","Spanien :es:",8.46666666666667,16.6333333333333,8.08165185185185,3,0
"Santorini","Griechenland :gr:",8.13333333333333,13.1,7.87868888888889,2,0.3
