"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.66666666666667,6.4,3.62812592592593,2,4.8
"München","Deutschland :de:",6.66666666666667,6.7,4.43958888888889,2,3.3
"Hamburg","Deutschland :de:",6.93333333333333,5.43333333333333,4.38479722222222,2,0.9
"Köln","Deutschland :de:",7.6,11.3,6.00214722222222,3,0
"Dresden","Deutschland :de:",6.93333333333333,7.2,4.62924814814815,1,0.9
"Leipzig","Deutschland :de:",7.26666666666667,7,4.6368212962963,2,0.3
"Frankfurt am Main","Deutschland :de:",7.6,8.6,6.69780740740741,3,0
"Freiburg im Breisgau","Deutschland :de:",6.6,8.86666666666667,3.07305,2,1.9
"Berchtesgaden","Deutschland :de:",5.93333333333333,6.2,3.31913703703704,1,7.5
"Garmisch-Partenkirchen","Deutschland :de:",6,6.2,3.53021296296296,1,10.4
"Binz (Rügen)","Deutschland :de:",6.6,4.76666666666667,4.14238796296296,2,2.1
"Heringsdorf (Usedom)","Deutschland :de:",6.73333333333333,5.5,4.07375092592593,1,1
"Westerland (Sylt)","Deutschland :de:",5.93333333333333,8.33333333333333,1.85033703703704,1,5.9
"Wernigerode (Harz)","Deutschland :de:",7.13333333333333,6.23333333333333,5.03421111111111,2,0.6
"Cochem (Mosel)","Deutschland :de:",7.26666666666667,11.3333333333333,4.56020925925926,2,0.1
"Kempten (Allgäu)","Deutschland :de:",6.26666666666667,5.96666666666667,4.09646296296296,1,5.7
"Nürnberg","Deutschland :de:",7.13333333333333,6.73333333333333,5.80891666666667,2,0.6
"Münster","Deutschland :de:",7.2,11.2666666666667,4.33069166666667,3,0
"Stuttgart","Deutschland :de:",7.13333333333333,8.43333333333333,5.183125,2,0.6
"Norderney","Deutschland :de:",6.2,9.2,0.496487962962963,1,0.8
"Erfurt","Deutschland :de:",7.06666666666667,7,4.90991666666667,1,0.4
"Bremen","Deutschland :de:",7.26666666666667,6.53333333333333,5.49193888888889,2,0.6
"Timmendorfer Strand","Deutschland :de:",6.8,5.06666666666667,4.06373240740741,2,0.6
"Karlsbad","Tschechien :cz:",7,5.4,4.24353425925926,1,0.9
