"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,5.9,1.64381759259259,1,4.8
"München","Deutschland :de:",4.26666666666667,5.8,1.07168611111111,0,6.2
"Hamburg","Deutschland :de:",5.86666666666667,6.46666666666667,1.99198981481481,1,5.8
"Köln","Deutschland :de:",5,1.2,0,0,4.4
"Dresden","Deutschland :de:",4.73333333333333,6.3,3.47874537037037,1,7.4
"Leipzig","Deutschland :de:",5.86666666666667,6.83333333333333,2.90273981481481,0,5
"Frankfurt am Main","Deutschland :de:",5.73333333333333,8,1.78208518518519,0,2.6
"Freiburg im Breisgau","Deutschland :de:",4.93333333333333,6.23333333333333,0.868771296296296,0,5.9
"Berchtesgaden","Deutschland :de:",2,3.96666666666667,1.02520925925926,0,14.4
"Garmisch-Partenkirchen","Deutschland :de:",2.93333333333333,4.43333333333333,0.920414814814815,0,12.7
"Binz (Rügen)","Deutschland :de:",5.93333333333333,4.56666666666667,1.36806666666667,1,1.6
"Heringsdorf (Usedom)","Deutschland :de:",5.53333333333333,3.86666666666667,0.898187962962963,1,6
"Westerland (Sylt)","Deutschland :de:",6.4,0.933333333333333,2.50620925925926,3,0
"Wernigerode (Harz)","Deutschland :de:",5,5.93333333333333,2.1296787037037,0,8
"Cochem (Mosel)","Deutschland :de:",5.2,2.1,0,0,4.7
"Kempten (Allgäu)","Deutschland :de:",1,4.46666666666667,0,0,15.2
"Nürnberg","Deutschland :de:",4.16666666666667,6.53333333333333,2.39511759259259,0,3.8
"Münster","Deutschland :de:",5.2,-0.866666666666667,2.27601018518519,1,0.7
"Stuttgart","Deutschland :de:",5.33333333333333,7.73333333333333,2.5155537037037,0,4.2
"Norderney","Deutschland :de:",6.06666666666667,2.16666666666667,2.4413462962963,2,0.7
"Erfurt","Deutschland :de:",5.53333333333333,6.93333333333333,2.15634074074074,1,2.6
"Bremen","Deutschland :de:",5.86666666666667,7.33333333333333,2.22440833333333,0,5
"Timmendorfer Strand","Deutschland :de:",5.2,6,0.28522962962963,0,7.6
"Karlsbad","Tschechien :cz:",3.46666666666667,5.06666666666667,1.85888055555556,1,8.2
"Enschede","Niederlande :nl:",5.2,-0.733333333333333,2.27001666666667,1,1.3
"Pilsen","Tschechien :cz:",5.53333333333333,6.23333333333333,2.68430740740741,1,2.4
"Maastricht","Niederlande :nl:",4.8,1.5,0,1,7.6
"Giethoorn","Niederlande :nl:",5.26666666666667,-1.4,2.17750555555556,1,1.9
"Groningen","Niederlande :nl:",4.73333333333333,-2.86666666666667,2.60844722222222,2,0.9
"Eindhoven","Niederlande :nl:",4.8,0.933333333333333,0.252480555555556,0,5.3
"Prag","Tschechien :cz:",6.46666666666667,6.96666666666667,3.79559814814815,1,3
"Luxemburg","Luxemburg :lu:",4.6,0.666666666666667,0,0,8.5
"Straßburg","Frankreich :fr:",5.13333333333333,7.9,2.84311388888889,0,4.6
"Amsterdam","Niederlande :nl:",5.33333333333333,0.3,2.19698148148148,1,3.6
"Dinant","Belgien :be:",4.73333333333333,2.46666666666667,0,1,14.5
"Rotterdam","Niederlande :nl:",5,1.26666666666667,2.20283055555556,0,6.1
"Antwerpen","Belgien :be:",4.86666666666667,2.13333333333333,0,1,11.8
"Zandvoort","Niederlande :nl:",4.93333333333333,2.43333333333333,2.20209907407407,0,3.1
"Český Krumlov","Tschechien :cz:",5.4,5.63333333333333,3.92682037037037,1,1.6
"Terschelling","Niederlande :nl:",6.2,1.73333333333333,3.92464907407407,1,1.1
"Noordwijk","Niederlande :nl:",4.93333333333333,1.76666666666667,2.20719166666667,0,3.3
"Bergen aan Zee","Niederlande :nl:",5.26666666666667,0.5,2.18147314814815,1,2.3
"Nancy","Frankreich :fr:",5.46666666666667,7.9,2.91260740740741,0,3
"Brüssel","Belgien :be:",5.06666666666667,2.7,0,1,11.7
"Texel","Niederlande :nl:",5.53333333333333,1.2,2.45718148148148,1,0.8
"Scheveningen","Niederlande :nl:",5,2.1,2.21729814814815,0,4.7
"Fåborg","Dänemark :dk:",5.2,-1.06666666666667,1.83870648148148,3,0
"Salzburg","Österreich :at:",1.43333333333333,5.63333333333333,1.31006944444444,0,11.5
"Renesse","Niederlande :nl:",5.13333333333333,3.56666666666667,1.40843611111111,1,6.8
"Linz","Österreich :at:",3.93333333333333,6.8,1.39958611111111,0,6.9
"Zürich","Schweiz :ch:",4,7.13333333333333,0.875072222222222,0,7.4
"Basel","Schweiz :ch:",4.66666666666667,6.86666666666667,0.606950925925926,0,3.7
"Innsbruck","Österreich :at:",3.66666666666667,5.93333333333333,2.19448055555556,0,15
"Domburg","Niederlande :nl:",4.8,3.66666666666667,0.390702777777778,1,9.7
"Breslau","Polen :pl:",6.2,4.2,3.30475185185185,1,4.5
"Køge","Dänemark :dk:",5.26666666666667,-2.56666666666667,2.51782222222222,3,0
"Posen","Polen :pl:",6.06666666666667,3.66666666666667,1.64645277777778,1,3.3
"Zell am See","Österreich :at:",2.5,4.6,3.01989722222222,0,18.8
"Brügge","Belgien :be:",5.4,4.16666666666667,2.16415,1,11.1
"Hallstatt","Österreich :at:",1.56666666666667,5.26666666666667,1.80838703703704,0,20.8
"Luzern","Schweiz :ch:",2.7,6.53333333333333,1.76498240740741,0,10.5
"De Haan","Belgien :be:",5.06666666666667,4.76666666666667,1.96357037037037,1,11
"Ostende","Belgien :be:",5.26666666666667,4.96666666666667,2.2092712962963,1,9.6
"Kopenhagen","Dänemark :dk:",5.2,-2.23333333333333,1.99049537037037,3,0
"Malmö","Schweden :se:",5.46666666666667,-1.93333333333333,4.69475185185185,2,0.1
"Brünn","Tschechien :cz:",6.53333333333333,5.43333333333333,4.51964166666667,1,3.7
"Meran","Italien :it:",7.33333333333333,10.8,6.38646944444444,2,3
"Bern","Schweiz :ch:",4.46666666666667,6.23333333333333,0.376010185185185,0,7.9
"Bornholm","Dänemark :dk:",4.73333333333333,-0.8,5.39875740740741,1,5.7
"Aarhus","Dänemark :dk:",5.06666666666667,-2.23333333333333,0.968306481481481,3,0
"St. Moritz","Schweiz :ch:",5.8,0.133333333333333,7.08079814814815,1,7.6
"Hvide Sande","Dänemark :dk:",5.33333333333333,-2.06666666666667,4.01895462962963,3,0
"Interlaken","Schweiz :ch:",3.53333333333333,6.56666666666667,2.39837222222222,0,14.2
"Bozen","Italien :it:",7.46666666666667,8,7.36349722222222,2,1.8
"Wien","Österreich :at:",6.8,7.5,4.65461851851852,1,5
"Dijon","Frankreich :fr:",6.26666666666667,7.7,2.99715,1,1.1
"Ostrava","Tschechien :cz:",6,3.76666666666667,4.98759537037037,1,2.8
"Klagenfurt am Wörthersee","Österreich :at:",7.46666666666667,3.43333333333333,7.63210925925926,2,0.4
"Riva del Garda","Italien :it:",8,9.73333333333333,7.7343287037037,3,0
"Graz","Österreich :at:",6.73333333333333,1.76666666666667,6.91013611111111,1,2.8
"Le Touquet-Paris-Plage","Frankreich :fr:",6.33333333333333,9.36666666666667,2.56333333333333,1,1.8
"Bratislava","Slowakei :sk:",6.4,6.2,4.80805462962963,0,6.8
"Zermatt","Schweiz :ch:",5.86666666666667,3.2,5.50486944444444,1,14.3
"Bled","Slowenien :si:",7.46666666666667,5.13333333333333,7.65473148148148,3,0
"Paris","Frankreich :fr:",6.8,10.0666666666667,3.6479212962963,2,0.6
"Norwich","England :gb-eng:",7,9.26666666666667,4.45176944444444,2,0.9
"Ipswich","England :gb-eng:",6.73333333333333,9,2.65972037037037,1,0.9
"Katowice","Polen :pl:",4.46666666666667,-3.6,2.31681574074074,0,1.5
"Torri del Benaco","Italien :it:",7.93333333333333,6.23333333333333,7.76917314814815,3,0
"Genf","Schweiz :ch:",3.53333333333333,3.6,0.406227777777778,0,9
"Sirmione","Italien :it:",7.73333333333333,4.2,7.80361574074074,3,0
"Mailand","Italien :it:",7.93333333333333,5.2,7.78644444444444,3,0
"Danzig","Polen :pl:",5.93333333333333,1.43333333333333,3.02233148148148,1,1.8
"Maribor","Slowenien :si:",7.53333333333333,4.2,7.35617222222222,2,1.6
"Ljubljana","Slowenien :si:",7,0.866666666666667,7.24977685185185,3,0
"Annecy","Frankreich :fr:",4.26666666666667,4.36666666666667,0.00253981481481481,0,6.7
