"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.86666666666667,-1.43333333333333,7.47309722222222,3,0
"München","Deutschland :de:",5.6,-1.36666666666667,5.789475,1,2.2
"Hamburg","Deutschland :de:",6.33333333333333,-2.16666666666667,7.2573537037037,3,0
"Köln","Deutschland :de:",6.13333333333333,2.23333333333333,3.69114722222222,1,3.4
"Dresden","Deutschland :de:",5.93333333333333,-2.3,7.67255740740741,2,1.5
"Leipzig","Deutschland :de:",6.2,-2.13333333333333,7.65607407407407,1,0.9
"Frankfurt am Main","Deutschland :de:",6.66666666666667,0.566666666666667,7.76915277777778,3,0
"Freiburg im Breisgau","Deutschland :de:",5.8,0.3,8.19330277777778,1,1.2
"Berchtesgaden","Deutschland :de:",6.2,-0.566666666666667,7.51245648148148,1,2
"Garmisch-Partenkirchen","Deutschland :de:",6.26666666666667,-0.133333333333333,7.83699351851852,1,2.5
"Binz (Rügen)","Deutschland :de:",6.06666666666667,-1.2,6.93580185185185,0,2
"Heringsdorf (Usedom)","Deutschland :de:",6,-1.56666666666667,7.15143981481481,0,1
"Westerland (Sylt)","Deutschland :de:",5.53333333333333,-1.6,2.40695462962963,1,1.2
"Wernigerode (Harz)","Deutschland :de:",5.86666666666667,-3.06666666666667,7.36426574074074,1,4.8
"Cochem (Mosel)","Deutschland :de:",5.8,3.36666666666667,2.66613796296296,1,5.4
"Kempten (Allgäu)","Deutschland :de:",6.06666666666667,-1.13333333333333,7.85711296296296,1,2.2
"Nürnberg","Deutschland :de:",6.46666666666667,-0.933333333333333,7.56894351851852,2,1.2
"Münster","Deutschland :de:",5.86666666666667,0.266666666666667,2.36480185185185,2,4.9
"Stuttgart","Deutschland :de:",6.86666666666667,-0.0666666666666667,7.62806296296296,2,1.7
"Norderney","Deutschland :de:",6.73333333333333,-0.466666666666667,4.95005092592593,3,0
"Erfurt","Deutschland :de:",6.06666666666667,-2.46666666666667,7.61655,2,1.2
"Bremen","Deutschland :de:",5.93333333333333,-2.5,6.60842222222222,2,3
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,-1.43333333333333,7.26070833333333,0,0.9
"Karlsbad","Tschechien :cz:",5.86666666666667,-2.13333333333333,7.80425555555556,3,0
"Enschede","Niederlande :nl:",5.2,-0.3,0.123000925925926,2,1.8
"Pilsen","Tschechien :cz:",6.53333333333333,-0.7,7.71611851851852,1,0.5
"Maastricht","Niederlande :nl:",6,1.5,2.61953796296296,1,3.6
"Giethoorn","Niederlande :nl:",6.53333333333333,-0.466666666666667,4.41660833333333,3,0
"Groningen","Niederlande :nl:",6.6,-0.6,5.005225,3,0
"Eindhoven","Niederlande :nl:",6,0.866666666666667,0.436487037037037,2,1.5
"Prag","Tschechien :cz:",6.53333333333333,-1.3,7.30069722222222,1,2.5
"Luxemburg","Luxemburg :lu:",5.66666666666667,1.93333333333333,2.72442314814815,1,8.3
"Straßburg","Frankreich :fr:",6.8,0.9,8.10700555555556,2,0.5
"Amsterdam","Niederlande :nl:",5.93333333333333,-0.366666666666667,2.4877287037037,3,0
"Dinant","Belgien :be:",5.86666666666667,3.8,2.68323796296296,0,3.4
"Rotterdam","Niederlande :nl:",6.13333333333333,0.233333333333333,2.56434814814815,3,0
"Antwerpen","Belgien :be:",6.2,1,2.58869722222222,1,0.8
"Zandvoort","Niederlande :nl:",6.4,0.2,3.38706759259259,3,0
"Český Krumlov","Tschechien :cz:",5.86666666666667,-1.26666666666667,5.07185092592593,1,1.9
"Terschelling","Niederlande :nl:",6.6,0.133333333333333,4.98578796296296,3,0
"Noordwijk","Niederlande :nl:",6.33333333333333,0.0333333333333333,3.33180277777778,3,0
"Bergen aan Zee","Niederlande :nl:",6.26666666666667,-0.3,3.9943,3,0
"Nancy","Frankreich :fr:",6.66666666666667,0.7,8.16775277777778,2,0.5
"Brüssel","Belgien :be:",6.06666666666667,1.26666666666667,2.64321944444444,0,2.3
"Texel","Niederlande :nl:",6.13333333333333,-0.233333333333333,4.38978611111111,3,0
"Scheveningen","Niederlande :nl:",6.4,0.166666666666667,3.81779444444444,3,0
"Fåborg","Dänemark :dk:",5.26666666666667,-2.33333333333333,2.32884351851852,2,0.6
"Salzburg","Österreich :at:",6.2,-0.133333333333333,7.37675092592593,1,1.7
"Renesse","Niederlande :nl:",6.53333333333333,0.933333333333333,2.89041574074074,3,0
"Linz","Österreich :at:",6,0.866666666666667,5.43986851851852,0,4.7
"Zürich","Schweiz :ch:",6.4,0.366666666666667,7.85856111111111,1,2
"Basel","Schweiz :ch:",6.13333333333333,0.966666666666667,7.00273240740741,1,1.9
"Innsbruck","Österreich :at:",6.73333333333333,1.76666666666667,8.241,2,0.4
"Domburg","Niederlande :nl:",6.46666666666667,0.833333333333333,3.06908240740741,2,0.7
"Breslau","Polen :pl:",6.13333333333333,-1.06666666666667,6.22644259259259,2,2.3
"Køge","Dänemark :dk:",5.2,-3.06666666666667,2.51241018518518,1,3.2
"Posen","Polen :pl:",5.93333333333333,-1.5,4.81290740740741,2,0.4
"Zell am See","Österreich :at:",6,0.566666666666667,8.26329444444444,0,1.7
"Brügge","Belgien :be:",6.26666666666667,0.866666666666667,2.66658055555556,1,0.9
"Hallstatt","Österreich :at:",6.4,1.2,8.06064814814815,1,1.7
"Luzern","Schweiz :ch:",6.33333333333333,0.7,8.26233796296296,1,2
"De Haan","Belgien :be:",6.26666666666667,1.2,2.66466851851852,1,0.9
"Ostende","Belgien :be:",6.2,1.13333333333333,2.66658148148148,1,1.5
"Kopenhagen","Dänemark :dk:",4.73333333333333,-2.5,0,1,2.2
"Malmö","Schweden :se:",5.46666666666667,-3.03333333333333,4.40870648148148,0,2.2
"Brünn","Tschechien :cz:",7,0.2,6.79878796296296,2,0.6
"Meran","Italien :it:",7.86666666666667,5.26666666666667,8.41016296296296,3,0
"Bern","Schweiz :ch:",6.46666666666667,0.9,8.33579166666667,1,1.4
"Bornholm","Dänemark :dk:",4.46666666666667,-1.73333333333333,2.37307962962963,0,7.2
"Aarhus","Dänemark :dk:",4.73333333333333,-3.36666666666667,0,1,1.1
"St. Moritz","Schweiz :ch:",5.53333333333333,-6.93333333333333,8.45907037037037,2,0.3
"Hvide Sande","Dänemark :dk:",5.26666666666667,-4.1,2.74961759259259,3,0
"Interlaken","Schweiz :ch:",6.06666666666667,1.4,8.36005833333333,1,1.7
"Bozen","Italien :it:",7.8,5.5,8.43863703703704,3,0
"Wien","Österreich :at:",6.26666666666667,0.633333333333333,3.914675,2,2.3
"Dijon","Frankreich :fr:",6.6,1.66666666666667,8.18923888888889,3,0
"Ostrava","Tschechien :cz:",6.06666666666667,-0.6,6.01022037037037,2,2.4
"Klagenfurt am Wörthersee","Österreich :at:",6.8,2.46666666666667,6.39676666666667,0,2.7
"Riva del Garda","Italien :it:",7.66666666666667,5.9,8.52585740740741,2,0.5
"Graz","Österreich :at:",6.66666666666667,1.43333333333333,5.50201851851852,0,5.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.13333333333333,2.73333333333333,7.95648703703704,3,0
"Bratislava","Slowakei :sk:",6.26666666666667,1.6,3.50351388888889,2,1.1
"Zermatt","Schweiz :ch:",5.73333333333333,-4.5,8.51893796296296,3,0
"Bled","Slowenien :si:",6.8,2.6,6.95987407407407,1,4.6
"Paris","Frankreich :fr:",7.33333333333333,2.86666666666667,7.57735925925926,3,0
"Norwich","England :gb-eng:",7.26666666666667,2.66666666666667,7.01545092592593,3,0
"Ipswich","England :gb-eng:",7.13333333333333,2.66666666666667,6.0058462962963,3,0
"Katowice","Polen :pl:",6.4,1.06666666666667,2.67748703703704,1,0.5
"Torri del Benaco","Italien :it:",7.86666666666667,6.86666666666667,8.53363148148148,3,0
"Genf","Schweiz :ch:",6.16666666666667,2.26666666666667,8.15287962962963,1,0.3
"Sirmione","Italien :it:",7.53333333333333,6.9,6.87950833333333,2,0.6
"Mailand","Italien :it:",7.93333333333333,6.96666666666667,8.57861111111111,3,0
"Danzig","Polen :pl:",5.53333333333333,-1.36666666666667,4.78090185185185,1,3.9
"Maribor","Slowenien :si:",6.13333333333333,1.66666666666667,3.25686111111111,0,5.6
"Ljubljana","Slowenien :si:",6.6,3.43333333333333,4.66995925925926,1,1.4
"Annecy","Frankreich :fr:",5.56666666666667,1.76666666666667,8.18061851851852,1,1.1
"Venedig","Italien :it:",6.8,7.46666666666667,4.0204787037037,2,3.9
"Triest","Italien :it:",7.4,7.46666666666667,7.55544814814815,2,0.9
"Cambridge","England :gb-eng:",7.46666666666667,2.8,7.14804351851852,3,0
"Krakau","Polen :pl:",6.8,0.7,5.3128712962963,1,0.3
"Skagen","Dänemark :dk:",3.86666666666667,-5.06666666666667,0,1,1.8
"London","England :gb-eng:",7.33333333333333,3.13333333333333,6.83189444444444,3,0
"Göteborg","Schweden :se:",3.73333333333333,-7.1,0.950398148148148,1,3.2
"Brighton","England :gb-eng:",7.33333333333333,3.13333333333333,7.51351481481481,3,0
"Zakopane","Polen :pl:",6.8,0.633333333333333,8.10775092592593,3,0
"Lyon","Frankreich :fr:",6.53333333333333,2.2,5.63765185185185,2,0.6
"Bourges","Frankreich :fr:",6,2.3,5.41984351851852,1,1.3
"Rovinj","Kroatien :hr:",7.6,8.23333333333333,7.96619722222222,2,0.2
"Balaton","Ungarn :hu:",6.8,2.26666666666667,4.91053703703704,1,1.8
"Zagreb","Kroatien :hr:",6.26666666666667,3.4,2.96491296296296,2,3.8
"Deauville","Frankreich :fr:",6.23333333333333,3.4,7.99366481481482,1,0.4
"Warschau","Polen :pl:",5.53333333333333,-0.833333333333333,0,2,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.06666666666667,-0.333333333333333,6.75992685185185,3,0
"Pula","Kroatien :hr:",7.53333333333333,8,8.14764907407407,3,0
"Budapest","Ungarn :hu:",7.73333333333333,3.63333333333333,7.86029722222222,3,0
"Kristiansand","Norwegen :no:",4.8,-9.03333333333333,6.58577962962963,3,0
"Oxford","England :gb-eng:",7.33333333333333,2.33333333333333,7.5638462962963,3,0
"Cinque Terre","Italien :it:",7.33333333333333,8.83333333333333,8.09278148148148,2,2.3
"Isle of Wight","England :gb-eng:",6.93333333333333,3.53333333333333,7.62838055555556,3,0
"Le Mans","Frankreich :fr:",7,4.23333333333333,6.91852592592593,1,0.7
"Clermont-Ferrand","Frankreich :fr:",5.43333333333333,1.3,6.19173703703704,2,1.4
"York","England :gb-eng:",7.33333333333333,3.3,7.3175462962963,3,0
"Plitvicer Seen","Kroatien :hr:",4.6,-1.16666666666667,2.86435740740741,1,5.6
"Rimini","Italien :it:",7,8.56666666666667,5.33274722222222,1,0.2
"Viareggio","Italien :it:",7.26666666666667,8.96666666666667,7.5463,2,2.7
"Birmingham","England :gb-eng:",7.4,2.2,7.56044722222222,3,0
"Florenz","Italien :it:",7.33333333333333,9.83333333333333,8.45133981481482,2,2.5
"Bournemouth","England :gb-eng:",7,4,7.75046296296296,3,0
"Sanremo","Italien :it:",8.26666666666667,9.93333333333333,8.60053333333333,3,0
"Monaco","Monaco :mc:",8.2,10.0666666666667,8.69998333333333,3,0
"Bath","England :gb-eng:",5.6,1.73333333333333,0.173242592592593,1,2.1
"Klaipėda","Litauen :lt:",5,-4.13333333333333,2.28391203703704,1,1
"Visby (Gotland)","Schweden :se:",5.53333333333333,-3.33333333333333,4.34924259259259,1,1.7
"Nizza","Frankreich :fr:",8.2,10.0666666666667,8.69998333333333,3,0
"Manchester","England :gb-eng:",7.33333333333333,3,7.34318240740741,3,0
"Newcastle upon Tyne","England :gb-eng:",6.8,2.53333333333333,7.10191111111111,3,0
"Zadar","Kroatien :hr:",7.26666666666667,7.56666666666667,7.78695185185185,3,0
"Cannes","Frankreich :fr:",7.8,9.93333333333333,8.13805277777778,2,0.4
"Saint Helier","Jersey :je:",5.3,4.86666666666667,6.88839444444444,1,0
"Avignon","Frankreich :fr:",7.66666666666667,5.06666666666667,6.244925,3,0
"Saint-Malo","Frankreich :fr:",6.8,4.26666666666667,7.32477592592593,2,0.6
"Liverpool","England :gb-eng:",6.4,1.26666666666667,4.08466111111111,1,2.1
"Cardiff","Wales :gb-wls:",5.26666666666667,2.1,0.0450787037037037,0,5.1
"Debrecen","Ungarn :hu:",7.33333333333333,6.46666666666667,5.58593981481482,3,0
"Windermere (Lake District)","England :gb-eng:",7.2,2.1,7.15158333333333,3,0
"Portoferraio (Elba)","Italien :it:",7.46666666666667,11.5,8.22978888888889,2,1.5
"Oslo","Norwegen :no:",4.93333333333333,-12.6666666666667,6.02416481481481,3,0
"Marseille","Frankreich :fr:",7.6,6.9,6.8991037037037,2,0.3
"Montpellier","Frankreich :fr:",7.4,6.13333333333333,6.0989212962963,2,0.9
"Calvi","Frankreich :fr:",6.33333333333333,10.4333333333333,8.57688888888889,2,0.5
"Novi Sad","Serbien :rs:",7.66666666666667,8.1,7.67408333333333,3,0
"Split","Kroatien :hr:",6.46666666666667,8.66666666666667,5.79060555555556,1,3
"Saint-Nazaire","Frankreich :fr:",6.66666666666667,5.3,6.14558518518519,2,0.4
"La Rochelle","Frankreich :fr:",5.5,6.16666666666667,7.57644907407407,1,2
"Plymouth","England :gb-eng:",6.66666666666667,4.43333333333333,7.57436666666667,2,0.3
"Stockholm","Schweden :se:",4.2,-7.36666666666667,2.07927962962963,2,0.2
"Edinburgh","Schottland :gb-sct:",7.06666666666667,1.33333333333333,6.68963148148148,3,0
"Sarajevo","Bosnien-Herzegowina :ba:",4.26666666666667,2.6,2.79621944444444,0,3.3
"Douglas","Isle of Man :im:",6.4,1.56666666666667,4.82512037037037,2,1.8
"Belgrad","Serbien :rs:",7.73333333333333,8.16666666666667,8.12476666666667,3,0
"Ajaccio","Frankreich :fr:",6.13333333333333,10.3,7.08507592592593,2,1.7
"Bergen","Norwegen :no:",5.06666666666667,-7.5,6.04593148148148,3,0
"Mostar","Bosnien-Herzegowina :ba:",3.9,7,1.81915833333333,0,9.5
"Uppsala","Schweden :se:",4.33333333333333,-6.96666666666667,2.03387037037037,2,0.2
"Rom","Italien :it:",7.4,10.6333333333333,8.92845925925926,1,0.5
"Vilnius","Litauen :lt:",4.93333333333333,-3.1,2.44754814814815,2,0.6
"Bordeaux","Frankreich :fr:",4.76666666666667,6.73333333333333,5.69883703703704,1,4.4
"Glasgow","Schottland :gb-sct:",6.6,1.4,7.01137592592593,1,1.2
"Saaremaa","Estland :ee:",4.66666666666667,-4.33333333333333,1.09557314814815,0,1.8
"Riga","Lettland :lv:",4,-5.73333333333333,2.30208796296296,0,5
"Brest","Frankreich :fr:",4.3,4.96666666666667,6.66832222222222,1,0
"St Ives","England :gb-eng:",5.2,5.5,7.54463703703704,0,0.9
"Collioure","Frankreich :fr:",7.8,9.1,8.59314259259259,2,0.7
"Cadaqués","Spanien :es:",7.86666666666667,9.26666666666667,8.44209074074074,2,0.9
"Dubrovnik","Kroatien :hr:",3.13333333333333,10.2,3.49654166666667,0,6.7
"Belfast","Nordirland :gb-nir:",5.93333333333333,2.36666666666667,2.43264259259259,1,1.8
"Dublin","Irland :ie:",5.33333333333333,3.56666666666667,0,1,1.5
"Inverness","Schottland :gb-sct:",6.93333333333333,0.766666666666667,6.88970925925926,2,0.3
"Olbia","Italien :it:",7.26666666666667,10.6,7.42246111111111,1,5.1
"Andorra la Vella","Andorra :ad:",5.06666666666667,2.7,8.71932407407407,1,3.8
"Kotor","Montenegro :me:",2.63333333333333,9.66666666666667,0.345006481481481,0,11.8
"Sibiu","Rumänien :ro:",6.8,5.5,7.68830092592593,0,3
"Budva","Montenegro :me:",2.7,9.66666666666667,0.345006481481481,0,11.8
"Neapel","Italien :it:",6.53333333333333,10.9333333333333,7.97041111111111,0,4.3
"Lloret de Mar","Spanien :es:",7.93333333333333,10.7,7.26172314814815,2,0.6
"Geiranger","Norwegen :no:",5,-12.3666666666667,5.397975,3,0
"Capri","Italien :it:",5.33333333333333,11.8,7.39790648148148,0,4.9
"Biarritz","Frankreich :fr:",1.2,8.1,1.87218703703704,0,6.5
"Bari","Italien :it:",6.73333333333333,11.4333333333333,5.06039537037037,1,3.8
"Turku","Finnland :fi:",4.26666666666667,-10.3666666666667,3.85635648148148,0,2.5
"Barcelona","Spanien :es:",8.26666666666667,12.4,8.97527592592593,2,0.2
"San Sebastián","Spanien :es:",1.66666666666667,8.43333333333333,4.27094166666667,0,7.5
"Tallinn","Estland :ee:",4,-5.66666666666667,0.402727777777778,0,3.4
"Cork","Irland :ie:",4.8,5.6,0,0,9.9
"Prizren","Kosovo :xk:",5.13333333333333,6.83333333333333,3.22762407407407,0,3
"Brașov","Rumänien :ro:",5.46666666666667,3.93333333333333,0.809559259259259,0,4
"Galway","Irland :ie:",6.13333333333333,3.83333333333333,2.82780925925926,2,0.6
"Helsinki","Finnland :fi:",3.46666666666667,-8.33333333333333,0.70212037037037,0,5.4
