"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,4.03333333333333,6.11148333333333,3,0
"München","Deutschland :de:",7.46666666666667,5.06666666666667,7.18537037037037,3,0
"Hamburg","Deutschland :de:",7.53333333333333,4.8,5.4615,3,0
"Köln","Deutschland :de:",7.73333333333333,6.73333333333333,6.9126037037037,3,0
"Dresden","Deutschland :de:",7.4,6.26666666666667,5.16367592592593,3,0
"Leipzig","Deutschland :de:",7.26666666666667,4.9,4.36459166666667,3,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,5.96666666666667,4.69536111111111,3,0
"Freiburg im Breisgau","Deutschland :de:",7.26666666666667,7.5,5.10773703703704,3,0
"Berchtesgaden","Deutschland :de:",7.4,5.43333333333333,7.14267777777778,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,8.83333333333333,7.27109814814815,3,0
"Binz (Rügen)","Deutschland :de:",7.33333333333333,4.13333333333333,5.76483518518519,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.26666666666667,3.26666666666667,5.89653611111111,3,0
"Westerland (Sylt)","Deutschland :de:",7.13333333333333,4.2,3.9024,3,0
"Wernigerode (Harz)","Deutschland :de:",7.06666666666667,5.66666666666667,4.31425185185185,2,0.6
"Cochem (Mosel)","Deutschland :de:",7.86666666666667,6.8,6.99927407407407,3,0
"Kempten (Allgäu)","Deutschland :de:",7.46666666666667,7.06666666666667,7.23391574074074,3,0
"Nürnberg","Deutschland :de:",7.26666666666667,5.06666666666667,4.58936851851852,3,0
"Münster","Deutschland :de:",7.73333333333333,4.7,6.49621111111111,3,0
"Stuttgart","Deutschland :de:",7.33333333333333,5.96666666666667,5.26319351851852,3,0
"Norderney","Deutschland :de:",7.06666666666667,4.06666666666667,3.98031203703704,3,0
"Erfurt","Deutschland :de:",7.33333333333333,5.46666666666667,4.3444212962963,3,0
"Bremen","Deutschland :de:",7.46666666666667,5.76666666666667,4.99760092592593,3,0
"Timmendorfer Strand","Deutschland :de:",7.53333333333333,4.96666666666667,5.69591759259259,3,0
"Karlsbad","Tschechien :cz:",7.2,4.76666666666667,4.9817212962963,3,0
"Enschede","Niederlande :nl:",7.66666666666667,4.46666666666667,6.37165648148148,3,0
"Pilsen","Tschechien :cz:",7.53333333333333,3.76666666666667,6.68686944444444,3,0
"Maastricht","Niederlande :nl:",7.8,5.86666666666667,6.77191388888889,3,0
"Giethoorn","Niederlande :nl:",7.66666666666667,3.66666666666667,6.16715925925926,3,0
"Groningen","Niederlande :nl:",7.26666666666667,3.23333333333333,4.96529351851852,3,0
"Eindhoven","Niederlande :nl:",7.66666666666667,5.2,6.58113703703704,3,0
"Prag","Tschechien :cz:",7.66666666666667,4.13333333333333,6.68932592592593,3,0
"Luxemburg","Luxemburg :lu:",7.66666666666667,4.6,6.99097314814815,3,0
"Straßburg","Frankreich :fr:",7.33333333333333,5.8,5.51412037037037,3,0
"Amsterdam","Niederlande :nl:",7.66666666666667,4.06666666666667,6.32381111111111,3,0
"Dinant","Belgien :be:",7.8,6.76666666666667,6.81703055555556,3,0
"Rotterdam","Niederlande :nl:",7.66666666666667,4.2,6.44534074074074,3,0
