"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,-3.86666666666667,5.27203703703704,3,0
"München","Deutschland :de:",7.46666666666667,0.466666666666667,7.66131481481481,3,0
"Hamburg","Deutschland :de:",6.4,-3.36666666666667,7.14596388888889,3,0
"Köln","Deutschland :de:",7.2,4.56666666666667,4.8037212962963,3,0
"Dresden","Deutschland :de:",7.06666666666667,0.966666666666667,5.7340462962963,3,0
"Leipzig","Deutschland :de:",6.4,-1.6,6.94730925925926,3,0
"Frankfurt am Main","Deutschland :de:",7.6,1.96666666666667,7.65996203703704,3,0
"Freiburg im Breisgau","Deutschland :de:",7.46666666666667,3.73333333333333,7.95914814814815,3,0
"Berchtesgaden","Deutschland :de:",6.86666666666667,1.9,6.79087685185185,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.26666666666667,2.9,8.04033703703704,3,0
"Binz (Rügen)","Deutschland :de:",6,-3.96666666666667,5.23827592592593,2,1.2
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-5.1,6.02401666666667,3,0
"Westerland (Sylt)","Deutschland :de:",5.66666666666667,-1.46666666666667,2.43143148148148,3,0
"Wernigerode (Harz)","Deutschland :de:",6.46666666666667,-3.16666666666667,7.27773703703704,3,0
"Cochem (Mosel)","Deutschland :de:",7.06666666666667,5.36666666666667,3.32235092592593,3,0
"Kempten (Allgäu)","Deutschland :de:",7.46666666666667,0.933333333333333,8.01945462962963,3,0
"Nürnberg","Deutschland :de:",7.4,0.933333333333333,6.32129166666667,3,0
"Münster","Deutschland :de:",6.8,0.833333333333333,2.40810833333333,2,0.2
"Stuttgart","Deutschland :de:",7.6,2.5,7.61201944444444,3,0
"Norderney","Deutschland :de:",5.66666666666667,-0.666666666666667,2.34304166666667,3,0
"Erfurt","Deutschland :de:",6.73333333333333,-2.03333333333333,7.46237037037037,3,0
"Bremen","Deutschland :de:",6.4,-2.83333333333333,7.23951296296296,3,0
"Timmendorfer Strand","Deutschland :de:",5.93333333333333,-4.06666666666667,7.03816018518518,3,0
"Karlsbad","Tschechien :cz:",6.46666666666667,-0.966666666666667,4.79721296296296,3,0
"Enschede","Niederlande :nl:",6,0.6,2.47525277777778,3,0
"Pilsen","Tschechien :cz:",6.4,-0.166666666666667,3.94025,3,0
"Maastricht","Niederlande :nl:",6.6,3.5,2.55910925925926,2,0.6
"Giethoorn","Niederlande :nl:",6.26666666666667,-0.2,2.78682962962963,2,0.6
"Groningen","Niederlande :nl:",5.93333333333333,-0.733333333333333,4.87238055555556,3,0
"Eindhoven","Niederlande :nl:",6.73333333333333,2.46666666666667,1.78115555555556,3,0
"Prag","Tschechien :cz:",7.13333333333333,0.833333333333333,3.74691944444444,3,0
"Luxemburg","Luxemburg :lu:",7.2,4.63333333333333,5.3046962962963,2,0.1
"Straßburg","Frankreich :fr:",7.53333333333333,3.06666666666667,7.95145555555556,3,0
"Amsterdam","Niederlande :nl:",6.53333333333333,0.6,3.35246851851852,3,0
"Dinant","Belgien :be:",7.06666666666667,5.7,5.27152685185185,1,0.2
"Rotterdam","Niederlande :nl:",6.66666666666667,2.13333333333333,2.52056481481481,3,0
"Antwerpen","Belgien :be:",6.33333333333333,3.2,0.500789814814815,2,0.6
"Zandvoort","Niederlande :nl:",6.6,1.26666666666667,4.10837037037037,3,0
"Český Krumlov","Tschechien :cz:",6.46666666666667,0.133333333333333,4.47190462962963,3,0
"Terschelling","Niederlande :nl:",6.66666666666667,0.466666666666667,3.50368148148148,3,0
"Noordwijk","Niederlande :nl:",6.6,1.06666666666667,3.96259814814815,3,0
"Bergen aan Zee","Niederlande :nl:",6.6,0.366666666666667,4.29386018518518,2,0.2
"Nancy","Frankreich :fr:",7.6,3.46666666666667,8.00302592592593,3,0
"Brüssel","Belgien :be:",6.4,3.83333333333333,0.924906481481481,2,0.6
"Texel","Niederlande :nl:",6.33333333333333,9.25185853854297e-18,3.14611759259259,2,1.8
"Scheveningen","Niederlande :nl:",6.4,1.73333333333333,3.05303796296296,3,0
"Fåborg","Dänemark :dk:",5.4,-1.83333333333333,0.662547222222222,3,0
"Salzburg","Österreich :at:",7.33333333333333,1.8,7.17331666666667,3,0
"Renesse","Niederlande :nl:",6.66666666666667,3.53333333333333,2.54049166666667,3,0
"Linz","Österreich :at:",7.06666666666667,1.03333333333333,6.09630092592593,3,0
"Zürich","Schweiz :ch:",7.6,2.03333333333333,8.132875,3,0
"Basel","Schweiz :ch:",7.53333333333333,3.63333333333333,8.01021574074074,3,0
"Innsbruck","Österreich :at:",7.4,4.03333333333333,8.19094166666667,3,0
"Domburg","Niederlande :nl:",6.86666666666667,3.6,2.89572407407407,3,0
"Breslau","Polen :pl:",6.06666666666667,-3.5,7.72012592592593,3,0
"Køge","Dänemark :dk:",5.53333333333333,-2.13333333333333,2.32754259259259,2,0.6
"Posen","Polen :pl:",5.8,-6.53333333333333,7.4467,3,0
"Zell am See","Österreich :at:",7.2,3.03333333333333,8.1211712962963,2,0.1
"Brügge","Belgien :be:",6.53333333333333,4.1,1.53296388888889,2,0.6
"Hallstatt","Österreich :at:",7.46666666666667,4.03333333333333,8.13924722222222,3,0
"Luzern","Schweiz :ch:",7.33333333333333,3.1,8.16408518518518,3,0
"De Haan","Belgien :be:",6.33333333333333,4.23333333333333,0.468047222222222,2,0.6
"Ostende","Belgien :be:",6.13333333333333,4.43333333333333,0.272360185185185,2,1.2
"Kopenhagen","Dänemark :dk:",5.66666666666667,-2.46666666666667,2.32827592592593,3,0
"Malmö","Schweden :se:",5.73333333333333,-2.66666666666667,2.34368148148148,3,0
"Brünn","Tschechien :cz:",6.93333333333333,-0.166666666666667,7.38202962962963,2,0.5
"Meran","Italien :it:",7.46666666666667,6.43333333333333,7.73646111111111,1,1.4
"Bern","Schweiz :ch:",7.46666666666667,2.76666666666667,7.73283333333333,3,0
"Bornholm","Dänemark :dk:",4.6,-3.76666666666667,0.010087962962963,2,1.4
"Aarhus","Dänemark :dk:",5.4,-1.8,1.03736203703704,3,0
"St. Moritz","Schweiz :ch:",5.6,-2.63333333333333,7.52047777777778,1,6.4
"Hvide Sande","Dänemark :dk:",5.6,-1.26666666666667,2.29427685185185,3,0
"Interlaken","Schweiz :ch:",7.26666666666667,4.46666666666667,8.21203055555556,2,0.3
"Bozen","Italien :it:",7.06666666666667,4.73333333333333,6.76261111111111,1,4.3
"Wien","Österreich :at:",6.66666666666667,0.366666666666667,5.13483703703704,2,0.1
"Dijon","Frankreich :fr:",7.53333333333333,4.5,8.08268796296296,3,0
"Ostrava","Tschechien :cz:",5.86666666666667,-3.53333333333333,7.72840740740741,3,0
"Klagenfurt am Wörthersee","Österreich :at:",6.4,1.13333333333333,6.00820185185185,1,6.3
"Riva del Garda","Italien :it:",6.13333333333333,5.6,3.82827685185185,1,15.7
"Graz","Österreich :at:",5.8,-0.5,6.06523611111111,2,3.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.2,4.4,7.77153240740741,3,0
"Bratislava","Slowakei :sk:",6.73333333333333,0.233333333333333,7.01504166666667,2,0.6
"Zermatt","Schweiz :ch:",6.2,-1.5,7.54991111111111,1,2.7
"Bled","Slowenien :si:",6.26666666666667,2.56666666666667,5.71013888888889,1,7.5
"Paris","Frankreich :fr:",7.53333333333333,5.53333333333333,7.91733888888889,3,0
"Norwich","England :gb-eng:",7.13333333333333,3.13333333333333,4.49491851851852,3,0
"Ipswich","England :gb-eng:",7,3.23333333333333,4.64021388888889,3,0
"Katowice","Polen :pl:",4.86666666666667,-2.73333333333333,0.126162037037037,2,3.7
"Torri del Benaco","Italien :it:",6.06666666666667,6.6,2.88375185185185,1,10.4
"Genf","Schweiz :ch:",7.13333333333333,4.3,6.91382037037037,2,0.3
"Sirmione","Italien :it:",6.13333333333333,7.43333333333333,2.53421851851852,1,6.6
"Mailand","Italien :it:",5.73333333333333,2.56666666666667,2.13311851851852,1,15.2
"Danzig","Polen :pl:",5.26666666666667,-9.63333333333333,7.07381111111111,3,0
"Maribor","Slowenien :si:",5.93333333333333,0.166666666666667,5.74173981481481,2,4.2
"Ljubljana","Slowenien :si:",6.33333333333333,0.866666666666667,5.11944814814815,1,3.4
"Annecy","Frankreich :fr:",6.73333333333333,3.56666666666667,6.17058425925926,2,2.6
