"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.13333333333333,11.8666666666667,6.96950185185185,3,0
"München","Deutschland :de:",8.2,12.8,9.08268055555556,3,0
"Hamburg","Deutschland :de:",7.66666666666667,12,7.89591481481482,1,1.6
"Köln","Deutschland :de:",7.86666666666667,13.3666666666667,8.75638518518518,3,0
"Dresden","Deutschland :de:",8.26666666666667,13.2,7.87692222222222,3,0
"Leipzig","Deutschland :de:",8,12.8666666666667,6.67169351851852,2,0.6
"Frankfurt am Main","Deutschland :de:",7.66666666666667,12.8333333333333,6.98374166666667,1,1.3
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,13.2666666666667,9.14781851851852,1,1.6
"Berchtesgaden","Deutschland :de:",7.93333333333333,13.4,10.7237685185185,2,0
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,11.5666666666667,10.5567194444444,3,0
"Binz (Rügen)","Deutschland :de:",7.8,8.53333333333333,6.67668611111111,1,2.6
"Heringsdorf (Usedom)","Deutschland :de:",7.86666666666667,8.8,6.86787037037037,1,0.8
"Westerland (Sylt)","Deutschland :de:",7.6,5.93333333333333,9.04975925925926,2,0.2
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,10.7333333333333,6.24794166666667,2,0.3
"Cochem (Mosel)","Deutschland :de:",8.26666666666667,15.1,10.9511175925926,3,0
"Kempten (Allgäu)","Deutschland :de:",7.8,11.5333333333333,8.88022222222222,2,0.1
"Nürnberg","Deutschland :de:",8.2,12.6666666666667,8.34347962962963,2,0.3
"Münster","Deutschland :de:",8.13333333333333,13.1666666666667,10.0875898148148,3,0
"Stuttgart","Deutschland :de:",8.06666666666667,14.1,8.3975712962963,1,0.6
"Norderney","Deutschland :de:",7.86666666666667,8.1,10.920412037037,3,0
"Erfurt","Deutschland :de:",8.33333333333333,12.7333333333333,8.70626203703704,3,0
"Bremen","Deutschland :de:",7.93333333333333,11.9666666666667,9.00508611111111,1,0.5
"Timmendorfer Strand","Deutschland :de:",7.8,11.2333333333333,7.57708518518518,2,1.3
"Karlsbad","Tschechien :cz:",8.13333333333333,10.7333333333333,8.56665555555556,3,0
"Enschede","Niederlande :nl:",8.06666666666667,12.8333333333333,10.2878083333333,3,0
"Pilsen","Tschechien :cz:",8.53333333333333,12.4666666666667,10.5526333333333,3,0
"Maastricht","Niederlande :nl:",8,13.5333333333333,9.18538611111111,3,0
"Giethoorn","Niederlande :nl:",8.06666666666667,11.9333333333333,10.7855759259259,3,0
"Groningen","Niederlande :nl:",8,11.7333333333333,10.4921157407407,3,0
"Eindhoven","Niederlande :nl:",8.06666666666667,13.1,9.89972037037037,3,0
"Prag","Tschechien :cz:",8.6,13.3666666666667,10.3650574074074,3,0
"Luxemburg","Luxemburg :lu:",8.2,13.4333333333333,11.097037962963,3,0
"Straßburg","Frankreich :fr:",8,13.2,8.28431018518519,2,1.6
"Amsterdam","Niederlande :nl:",7.93333333333333,11.7,10.4361111111111,2,0.2
"Dinant","Belgien :be:",7.73333333333333,13.5666666666667,7.37092222222222,3,0
"Rotterdam","Niederlande :nl:",7.73333333333333,11.6666666666667,8.49939259259259,3,0
"Antwerpen","Belgien :be:",7.73333333333333,12.5333333333333,7.77782685185185,3,0
"Zandvoort","Niederlande :nl:",7.73333333333333,8.9,10.8943472222222,2,0.2
"Český Krumlov","Tschechien :cz:",8.53333333333333,13.3,10.6093527777778,3,0
"Terschelling","Niederlande :nl:",7.8,8.5,10.9190916666667,2,0.2
"Noordwijk","Niederlande :nl:",7.8,10.7666666666667,10.8874185185185,2,0.2
"Bergen aan Zee","Niederlande :nl:",7.73333333333333,10.1666666666667,10.3180675925926,2,0.2
"Nancy","Frankreich :fr:",7.13333333333333,11.6333333333333,6.8877962962963,1,4.9
"Brüssel","Belgien :be:",7.86666666666667,12.5,8.23930185185185,3,0
"Texel","Niederlande :nl:",7.86666666666667,9.8,10.8981796296296,2,0.2
"Scheveningen","Niederlande :nl:",7.8,10.8333333333333,10.8372231481481,2,0.2
"Fåborg","Dänemark :dk:",7.73333333333333,8.8,8.31103333333333,3,0
"Salzburg","Österreich :at:",7.93333333333333,13.5333333333333,10.7849824074074,2,0
