"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,7.6,5.34329259259259,3,0
"München","Deutschland :de:",7.93333333333333,7.1,7.09273796296296,3,0
"Hamburg","Deutschland :de:",7.8,9.16666666666667,5.85191851851852,3,0
"Köln","Deutschland :de:",6.86666666666667,8.76666666666667,3.15095833333333,2,2
"Dresden","Deutschland :de:",7.93333333333333,8.76666666666667,6.41586574074074,3,0
"Leipzig","Deutschland :de:",7.86666666666667,8.03333333333333,6.3286462962963,3,0
"Frankfurt am Main","Deutschland :de:",7.2,7.56666666666667,3.42837222222222,2,0.1
"Freiburg im Breisgau","Deutschland :de:",7.8,9.9,7.03463425925926,3,0
"Berchtesgaden","Deutschland :de:",7.66666666666667,7.2,7.13476666666667,3,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,9.4,7.24416296296296,3,0
"Binz (Rügen)","Deutschland :de:",7.73333333333333,7.86666666666667,4.90321111111111,3,0
"Heringsdorf (Usedom)","Deutschland :de:",7.66666666666667,7.5,5.73905185185185,3,0
"Westerland (Sylt)","Deutschland :de:",6.2,8.33333333333333,2.34543518518519,1,10.7
"Wernigerode (Harz)","Deutschland :de:",7.93333333333333,10.1333333333333,5.72618425925926,3,0
"Cochem (Mosel)","Deutschland :de:",6.6,7.43333333333333,0,2,0.4
"Kempten (Allgäu)","Deutschland :de:",7.8,8.3,7.16177314814815,3,0
"Nürnberg","Deutschland :de:",7.86666666666667,7,6.77047222222222,3,0
"Münster","Deutschland :de:",6.6,8.26666666666667,0.168173148148148,2,0.8
"Stuttgart","Deutschland :de:",7.86666666666667,8.7,6.9584787037037,3,0
"Norderney","Deutschland :de:",5.86666666666667,8.46666666666667,1.04243518518519,0,9.3
"Erfurt","Deutschland :de:",7.8,8.96666666666667,6.15793240740741,3,0
"Bremen","Deutschland :de:",7.8,9.5,5.97660740740741,3,0
"Timmendorfer Strand","Deutschland :de:",7.73333333333333,9.26666666666667,5.71547407407407,3,0
"Karlsbad","Tschechien :cz:",7.86666666666667,6.7,6.59569166666667,3,0
"Enschede","Niederlande :nl:",6.8,8.56666666666667,2.0434712962963,2,0.6
"Pilsen","Tschechien :cz:",7.86666666666667,4.93333333333333,6.67665277777778,3,0
"Maastricht","Niederlande :nl:",6.2,8.36666666666667,0,2,2
"Giethoorn","Niederlande :nl:",6.26666666666667,8.9,2.02389722222222,0,6.5
"Groningen","Niederlande :nl:",6.13333333333333,9,0.416314814814815,1,5.7
"Eindhoven","Niederlande :nl:",6.8,8.86666666666667,1.48236481481481,2,0.6
"Prag","Tschechien :cz:",7.86666666666667,4.93333333333333,6.62066481481481,3,0
"Luxemburg","Luxemburg :lu:",6.33333333333333,5.73333333333333,0,2,0.4
"Straßburg","Frankreich :fr:",7.46666666666667,7.96666666666667,5.01176296296296,3,0
"Amsterdam","Niederlande :nl:",6.26666666666667,8.86666666666667,2.08809444444444,0,3.7
"Dinant","Belgien :be:",6.26666666666667,7.66666666666667,0,2,1.4
"Rotterdam","Niederlande :nl:",6.4,8.9,2.13072592592593,2,4.5
"Antwerpen","Belgien :be:",6.66666666666667,8.5,2.15161296296296,2,1.4
"Zandvoort","Niederlande :nl:",6.33333333333333,9.1,2.09967592592593,0,6.1
"Český Krumlov","Tschechien :cz:",7.93333333333333,6.66666666666667,6.9177712962963,3,0
"Terschelling","Niederlande :nl:",6.73333333333333,9.76666666666667,4.16338333333333,0,10.3
"Noordwijk","Niederlande :nl:",6.06666666666667,9,2.1033037037037,0,9.6
"Bergen aan Zee","Niederlande :nl:",6.26666666666667,9.2,2.07387222222222,0,5.1
"Nancy","Frankreich :fr:",7.26666666666667,9.03333333333333,4.65254444444444,2,0.6
"Brüssel","Belgien :be:",6.4,8.03333333333333,1.05705555555556,2,2.4
"Texel","Niederlande :nl:",6.26666666666667,9.56666666666667,3.1741462962963,0,14.6
"Scheveningen","Niederlande :nl:",6,9.06666666666667,2.11792037037037,1,9.2
"Fåborg","Dänemark :dk:",6.2,8,2.60103703703704,0,9.4
"Salzburg","Österreich :at:",7.73333333333333,7.03333333333333,7.10285833333333,3,0
"Renesse","Niederlande :nl:",6.26666666666667,9.53333333333333,2.15153055555556,0,9.5
"Linz","Österreich :at:",7.8,6,6.9703,3,0
"Zürich","Schweiz :ch:",7.73333333333333,7.1,7.15919259259259,3,0
"Basel","Schweiz :ch:",7.66666666666667,9.1,6.9392962962963,3,0
"Innsbruck","Österreich :at:",7.86666666666667,10.2666666666667,7.26915185185185,3,0
"Domburg","Niederlande :nl:",6.33333333333333,9.43333333333333,2.15303796296296,0,7.2
"Breslau","Polen :pl:",7.93333333333333,6.83333333333333,6.44920185185185,3,0
"Køge","Dänemark :dk:",6.2,8.1,0.987519444444444,1,4.5
"Posen","Polen :pl:",7.8,5.93333333333333,6.20530555555556,3,0
"Zell am See","Österreich :at:",7.73333333333333,9.36666666666667,7.25854074074074,3,0
"Brügge","Belgien :be:",6.53333333333333,8.83333333333333,2.15613611111111,1,2.5
"Hallstatt","Österreich :at:",7.73333333333333,9.16666666666667,7.18035462962963,3,0
"Luzern","Schweiz :ch:",7.73333333333333,8.4,7.20831111111111,3,0
"De Haan","Belgien :be:",6.33333333333333,9.06666666666667,2.15236851851852,1,5.7
"Ostende","Belgien :be:",6.33333333333333,9.03333333333333,2.15129351851852,1,7.3
"Kopenhagen","Dänemark :dk:",6.06666666666667,7.7,0.430067592592593,1,6.7
"Malmö","Schweden :se:",5.8,7.6,0,0,6.6
"Brünn","Tschechien :cz:",7.8,4.63333333333333,6.87253333333333,3,0
"Meran","Italien :it:",8.06666666666667,13.3666666666667,7.39075925925926,3,0
"Bern","Schweiz :ch:",7.6,8.46666666666667,7.22568888888889,3,0
"Bornholm","Dänemark :dk:",6.13333333333333,7.3,0,1,2.4
"Aarhus","Dänemark :dk:",6,7.13333333333333,1.67539537037037,1,16.4
"St. Moritz","Schweiz :ch:",7.33333333333333,3.86666666666667,7.35469166666667,3,0
"Hvide Sande","Dänemark :dk:",5.13333333333333,7.43333333333333,1.12020555555556,0,24
"Interlaken","Schweiz :ch:",7.8,10.3666666666667,7.2668537037037,3,0
"Bozen","Italien :it:",7.86666666666667,11.5666666666667,7.41295740740741,3,0
"Wien","Österreich :at:",7.93333333333333,5.26666666666667,7.05464537037037,3,0
"Dijon","Frankreich :fr:",7.4,9.86666666666667,4.81353796296296,2,0.4
"Ostrava","Tschechien :cz:",7.86666666666667,5.86666666666667,6.73563333333333,3,0
"Klagenfurt am Wörthersee","Österreich :at:",7.6,6.43333333333333,7.31701666666667,3,0
"Riva del Garda","Italien :it:",8,13.1,7.44653518518518,3,0
"Graz","Österreich :at:",7.93333333333333,6.06666666666667,7.27704166666667,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.6,10.9333333333333,5.97339259259259,3,0
"Bratislava","Slowakei :sk:",7.93333333333333,5.76666666666667,7.0937037037037,3,0
"Zermatt","Schweiz :ch:",7.6,5.76666666666667,7.4298962962963,3,0
"Bled","Slowenien :si:",7.53333333333333,8.06666666666667,7.38359166666667,3,0
"Paris","Frankreich :fr:",7.8,10.6333333333333,5.7564962962963,3,0
"Norwich","England :gb-eng:",7.73333333333333,11.4333333333333,4.91068888888889,3,0
"Ipswich","England :gb-eng:",7.6,11.3,4.62788333333333,3,0
"Katowice","Polen :pl:",7,5.76666666666667,2.69560833333333,2,1.2
"Torri del Benaco","Italien :it:",7.86666666666667,11.1666666666667,7.46003703703704,3,0
"Genf","Schweiz :ch:",7.6,8.83333333333333,6.47111574074074,3,0
"Sirmione","Italien :it:",7.86666666666667,9.93333333333333,7.48546388888889,3,0
"Mailand","Italien :it:",7.93333333333333,9.4,7.4309462962963,3,0
"Danzig","Polen :pl:",7.73333333333333,6.93333333333333,5.63449814814815,3,0
"Maribor","Slowenien :si:",7.8,6.7,7.38567592592593,3,0
"Ljubljana","Slowenien :si:",7.53333333333333,7.7,7.27573703703704,3,0
"Annecy","Frankreich :fr:",7.66666666666667,9.13333333333333,7.35046481481481,3,0
"Venedig","Italien :it:",7.73333333333333,9.86666666666667,7.54541296296296,3,0
"Triest","Italien :it:",7.66666666666667,11.6,7.55984166666667,3,0
"Cambridge","England :gb-eng:",7.66666666666667,11.5,4.46399351851852,3,0
"Krakau","Polen :pl:",7.46666666666667,5.5,4.41838333333333,3,0
"Skagen","Dänemark :dk:",6.06666666666667,7.53333333333333,1.80140185185185,1,5
"London","England :gb-eng:",7.53333333333333,11.8666666666667,4.20238055555556,3,0
"Göteborg","Schweden :se:",5.66666666666667,6.03333333333333,0.704471296296296,1,7.1
"Brighton","England :gb-eng:",7.46666666666667,11.4333333333333,4.70936388888889,3,0
"Zakopane","Polen :pl:",6.8,2.23333333333333,2.34117777777778,3,0
"Lyon","Frankreich :fr:",7.26666666666667,10.2666666666667,3.96539074074074,3,0
"Bourges","Frankreich :fr:",7.8,10.9333333333333,7.01419351851852,2,0.1
"Rovinj","Kroatien :hr:",7.53333333333333,11.4666666666667,7.65140462962963,3,0
"Balaton","Ungarn :hu:",8,7.16666666666667,7.36205648148148,3,0
"Zagreb","Kroatien :hr:",7.8,7.06666666666667,7.53391388888889,3,0
"Deauville","Frankreich :fr:",7.46666666666667,11.7333333333333,4.80290462962963,2,0.6
