"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.06666666666667,17.9666666666667,10.4622685185185,3,0
"München","Deutschland :de:",8.8,15.8333333333333,10.7531231481481,3,0
"Hamburg","Deutschland :de:",8.8,17.0333333333333,10.6186518518519,3,0
"Köln","Deutschland :de:",8.13333333333333,15,8.41724259259259,3,0
"Dresden","Deutschland :de:",8.93333333333333,17.9666666666667,10.5792814814815,3,0
"Leipzig","Deutschland :de:",8.93333333333333,18.1333333333333,10.6250111111111,3,0
"Frankfurt am Main","Deutschland :de:",8.8,17.5666666666667,10.7395527777778,3,0
"Freiburg im Breisgau","Deutschland :de:",8.53333333333333,15.9333333333333,10.360262037037,2,0.6
"Berchtesgaden","Deutschland :de:",8.8,15.6333333333333,10.6783962962963,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,14.9666666666667,10.7779435185185,2,0.3
"Binz (Rügen)","Deutschland :de:",8.66666666666667,13.5,10.4811944444444,3,0
"Heringsdorf (Usedom)","Deutschland :de:",8.66666666666667,13.9,10.4875462962963,3,0
"Westerland (Sylt)","Deutschland :de:",7,7.53333333333333,6.5911537037037,1,3.2
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,16.8666666666667,10.6917009259259,3,0
"Cochem (Mosel)","Deutschland :de:",8.6,16.0666666666667,10.0887194444444,3,0
"Kempten (Allgäu)","Deutschland :de:",8.66666666666667,15.1333333333333,10.8315555555556,2,0.2
"Nürnberg","Deutschland :de:",8.8,17.2333333333333,10.6857888888889,3,0
"Münster","Deutschland :de:",7.6,14.6333333333333,6.7595962962963,1,1.2
"Stuttgart","Deutschland :de:",8.66666666666667,16.4666666666667,10.4357814814815,3,0
"Norderney","Deutschland :de:",6.93333333333333,10.0333333333333,4.82842777777778,1,3.4
"Erfurt","Deutschland :de:",8.8,17.6333333333333,10.6999212962963,3,0
"Bremen","Deutschland :de:",8.73333333333333,16.9666666666667,10.6314314814815,3,0
"Timmendorfer Strand","Deutschland :de:",8.73333333333333,16.5666666666667,10.5533657407407,3,0
"Karlsbad","Tschechien :cz:",8.66666666666667,16,10.6440046296296,3,0
"Enschede","Niederlande :nl:",7.53333333333333,13.8,7.44946944444444,1,1.3
"Pilsen","Tschechien :cz:",8.86666666666667,16.5,10.6207851851852,3,0
"Maastricht","Niederlande :nl:",7.26666666666667,13.8,5.62123240740741,1,3.1
"Giethoorn","Niederlande :nl:",6.66666666666667,12.6666666666667,4.6009462962963,0,5.9
"Groningen","Niederlande :nl:",6.93333333333333,13.1666666666667,5.76040648148148,1,6.2
"Eindhoven","Niederlande :nl:",7.46666666666667,13.7,6.84781759259259,0,2.5
"Prag","Tschechien :cz:",8.93333333333333,17.4666666666667,10.5703685185185,3,0
"Luxemburg","Luxemburg :lu:",7.93333333333333,13.1,9.46645462962963,2,1.4
"Straßburg","Frankreich :fr:",8.66666666666667,16.7333333333333,9.25147777777778,2,0.3
"Amsterdam","Niederlande :nl:",6.53333333333333,12.5333333333333,4.80825648148148,0,11.3
"Dinant","Belgien :be:",7.53333333333333,13.7,8.07143888888889,1,3.7
"Rotterdam","Niederlande :nl:",6.33333333333333,12.7333333333333,4.77848055555556,0,13
"Antwerpen","Belgien :be:",6.8,13.1666666666667,5.73681018518518,0,9.6
"Zandvoort","Niederlande :nl:",6.2,11.3,4.84281481481481,0,12.1
"Český Krumlov","Tschechien :cz:",8.73333333333333,15.2333333333333,10.5961101851852,3,0
"Terschelling","Niederlande :nl:",6.66666666666667,10.0666666666667,4.51597592592593,0,7
"Noordwijk","Niederlande :nl:",6.2,12.7,4.8110037037037,0,12.5
"Bergen aan Zee","Niederlande :nl:",6.4,12.4666666666667,4.8566537037037,0,12
"Nancy","Frankreich :fr:",8.46666666666667,16,10.655387037037,1,0.5
"Brüssel","Belgien :be:",7.4,13.6,8.44331388888889,0,6
"Texel","Niederlande :nl:",6.46666666666667,12.0666666666667,4.674175,0,11.7
"Scheveningen","Niederlande :nl:",6.33333333333333,12.7333333333333,4.88272962962963,0,11.7
"Fåborg","Dänemark :dk:",7.2,11.3,6.885375,2,3
"Salzburg","Österreich :at:",8.86666666666667,16.5333333333333,10.674287037037,3,0
"Renesse","Niederlande :nl:",6.73333333333333,12.9333333333333,7.02996759259259,0,10.8
"Linz","Österreich :at:",8.93333333333333,16.7,10.6079453703704,3,0
"Zürich","Schweiz :ch:",8.8,17.0666666666667,10.8354046296296,3,0
"Basel","Schweiz :ch:",8.8,17.2,10.2057453703704,3,0
"Innsbruck","Österreich :at:",8.8,17.4333333333333,10.8261712962963,3,0
"Domburg","Niederlande :nl:",6.73333333333333,12.8666666666667,7.17731203703704,0,10.7
"Breslau","Polen :pl:",8.8,16.3666666666667,10.5118462962963,3,0
"Køge","Dänemark :dk:",7.73333333333333,12.4,6.53847685185185,3,0
"Posen","Polen :pl:",8.86666666666667,16.2333333333333,10.3585583333333,3,0
"Zell am See","Österreich :at:",8.66666666666667,15.6666666666667,10.7062,3,0
"Brügge","Belgien :be:",6.73333333333333,12.8,5.78638333333333,0,9.3
"Hallstatt","Österreich :at:",8.8,16.2666666666667,10.6490037037037,3,0
"Luzern","Schweiz :ch:",8.66666666666667,16.4666666666667,10.7628407407407,3,0
"De Haan","Belgien :be:",6.46666666666667,12.6666666666667,4.92896574074074,0,10.2
"Ostende","Belgien :be:",6.4,12.6666666666667,4.97855740740741,0,11
"Kopenhagen","Dänemark :dk:",7.33333333333333,8.4,6.25207222222222,2,1.2
"Malmö","Schweden :se:",7.86666666666667,9.66666666666667,7.39779814814815,3,0
"Brünn","Tschechien :cz:",8.8,15.5666666666667,10.5688046296296,3,0
"Meran","Italien :it:",8.6,17.0666666666667,10.8298435185185,3,0
"Bern","Schweiz :ch:",8.8,16.1333333333333,10.7928064814815,3,0
"Bornholm","Dänemark :dk:",8.46666666666667,12.3,9.87193703703704,3,0
"Aarhus","Dänemark :dk:",7.33333333333333,10.5666666666667,6.8290787037037,0,2.5
"St. Moritz","Schweiz :ch:",7.86666666666667,4.66666666666667,10.8307240740741,3,0
"Hvide Sande","Dänemark :dk:",6.33333333333333,10.7666666666667,2.93755740740741,1,6.3
"Interlaken","Schweiz :ch:",8.66666666666667,15.3,10.8364240740741,3,0
"Bozen","Italien :it:",8.66666666666667,18.3666666666667,10.8426324074074,3,0
"Wien","Österreich :at:",8.93333333333333,16,10.5975490740741,3,0
"Dijon","Frankreich :fr:",8.53333333333333,15.7666666666667,9.98374722222222,3,0
"Ostrava","Tschechien :cz:",8.73333333333333,15.5333333333333,10.5629611111111,3,0
"Klagenfurt am Wörthersee","Österreich :at:",8.6,16.3333333333333,10.6519768518519,3,0
"Riva del Garda","Italien :it:",8.6,17.9,10.8434759259259,2,0.6
"Graz","Österreich :at:",8.86666666666667,16.1333333333333,10.6169351851852,3,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,13.4333333333333,10.6506675925926,3,0
"Bratislava","Slowakei :sk:",8.86666666666667,16.0666666666667,10.5891611111111,3,0
"Zermatt","Schweiz :ch:",7.2,5,10.8475574074074,1,1.2
"Bled","Slowenien :si:",8.2,14.1666666666667,10.6531990740741,3,0
"Paris","Frankreich :fr:",8.46666666666667,18.4333333333333,9.125425,2,0.2
"Norwich","England :gb-eng:",7.06666666666667,12.2666666666667,6.94420462962963,0,2.7
"Ipswich","England :gb-eng:",6.46666666666667,11.6333333333333,5.13029074074074,0,3.9
"Katowice","Polen :pl:",8.93333333333333,16.0333333333333,10.6420898148148,3,0
"Torri del Benaco","Italien :it:",8.66666666666667,15.4333333333333,10.837675,3,0
"Genf","Schweiz :ch:",8.6,16.6666666666667,10.789787037037,2,0.4
"Sirmione","Italien :it:",8.93333333333333,17.7666666666667,10.568737037037,3,0
"Mailand","Italien :it:",8.53333333333333,16.5333333333333,9.39008425925926,3,0
"Danzig","Polen :pl:",8.8,15.6666666666667,10.2653907407407,3,0
"Maribor","Slowenien :si:",8.86666666666667,16,10.6110842592593,3,0
"Ljubljana","Slowenien :si:",8.46666666666667,16.4666666666667,10.6448833333333,3,0
"Annecy","Frankreich :fr:",8.53333333333333,16.5333333333333,10.803525,2,0.2
"Venedig","Italien :it:",8.66666666666667,15.0333333333333,10.7821842592593,3,0
"Triest","Italien :it:",8.46666666666667,17.0333333333333,10.6780777777778,3,0
"Cambridge","England :gb-eng:",6.6,12.1666666666667,6.4799712962963,1,3
"Krakau","Polen :pl:",8.93333333333333,16.2,10.6547388888889,3,0
"Skagen","Dänemark :dk:",6.6,8.56666666666667,4.02298425925926,0,5.4
"London","England :gb-eng:",5.73333333333333,11.7666666666667,7.09292314814815,0,6.3
"Göteborg","Schweden :se:",6.66666666666667,9.43333333333333,5.86804814814815,1,8.3
"Brighton","England :gb-eng:",4.86666666666667,10.9333333333333,6.91227685185185,0,11.1
"Zakopane","Polen :pl:",8.6,13.0666666666667,10.6991037037037,3,0
"Lyon","Frankreich :fr:",8.8,18.4333333333333,9.85339537037037,3,0
"Bourges","Frankreich :fr:",8.46666666666667,17.1333333333333,10.7755953703704,2,0.9
"Rovinj","Kroatien :hr:",8.46666666666667,16.3333333333333,10.692012037037,3,0
"Balaton","Ungarn :hu:",8.8,15.4666666666667,10.6966564814815,3,0
"Zagreb","Kroatien :hr:",8.93333333333333,17.4333333333333,10.581475,3,0
"Deauville","Frankreich :fr:",8.6,17.0333333333333,10.6672203703704,3,0
"Warschau","Polen :pl:",8.86666666666667,16.5,10.5718101851852,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.46666666666667,11.1666666666667,10.7061018518519,3,0
"Pula","Kroatien :hr:",8.26666666666667,15.8,10.6877064814815,3,0
"Budapest","Ungarn :hu:",8.8,14.9666666666667,10.7358324074074,3,0
"Kristiansand","Norwegen :no:",2.76666666666667,6.73333333333333,1.46992777777778,0,28.3
"Oxford","England :gb-eng:",5.53333333333333,10.9,5.35274166666667,0,5.4
"Cinque Terre","Italien :it:",8.4,18.0333333333333,10.8883518518519,3,0
"Isle of Wight","England :gb-eng:",5.06666666666667,10.8,6.9556287037037,0,6
"Le Mans","Frankreich :fr:",8.53333333333333,16.9333333333333,10.5088407407407,3,0
"Clermont-Ferrand","Frankreich :fr:",8.73333333333333,16.9333333333333,10.8127740740741,3,0
"York","England :gb-eng:",7.13333333333333,11.4,7.86520092592593,1,2.4
"Plitvicer Seen","Kroatien :hr:",8.4,12.4,10.6677527777778,3,0
"Rimini","Italien :it:",8.4,13.2,10.6828287037037,3,0
"Viareggio","Italien :it:",8.46666666666667,17.9,10.6458824074074,3,0
"Birmingham","England :gb-eng:",5.76666666666667,9.6,6.50240740740741,0,5.7
"Florenz","Italien :it:",8.66666666666667,19.7333333333333,10.7246898148148,3,0
"Bournemouth","England :gb-eng:",5,10.6,6.67257962962963,0,6.6
"Sanremo","Italien :it:",8.66666666666667,18.4,10.8248259259259,3,0
"Monaco","Monaco :mc:",8.8,17.6333333333333,10.8815361111111,3,0
"Bath","England :gb-eng:",5.03333333333333,10.3,7.06759074074074,0,5.4
"Klaipėda","Litauen :lt:",8.53333333333333,12.1333333333333,10.1442990740741,3,0
"Visby (Gotland)","Schweden :se:",8.2,10.7,8.50886018518518,3,0
"Nizza","Frankreich :fr:",8.8,17.6333333333333,10.8815361111111,3,0
"Manchester","England :gb-eng:",4.66666666666667,10.4333333333333,6.70179074074074,0,4.2
"Newcastle upon Tyne","England :gb-eng:",7.2,10.4,7.30499074074074,1,2.1
"Zadar","Kroatien :hr:",8.53333333333333,15.9,10.7207759259259,3,0
"Cannes","Frankreich :fr:",8.8,17.1666666666667,10.8883296296296,3,0
"Saint Helier","Jersey :je:",8.2,10.9333333333333,10.5592888888889,3,0
"Avignon","Frankreich :fr:",8.6,18.5,10.7504814814815,1,0.8
"Saint-Malo","Frankreich :fr:",8.2,15.5666666666667,10.206562962963,2,0.3
"Liverpool","England :gb-eng:",6.26666666666667,10.3,6.09961481481481,0,4.2
"Cardiff","Wales :gb-wls:",4.66666666666667,11.0333333333333,9.57306851851852,0,17.4
"Debrecen","Ungarn :hu:",9.06666666666667,17.0333333333333,10.7574398148148,3,0
"Windermere (Lake District)","England :gb-eng:",2.46666666666667,7.83333333333333,5.43464814814815,0,19.2
"Portoferraio (Elba)","Italien :it:",8.2,14.5666666666667,10.4457666666667,3,0
"Oslo","Norwegen :no:",5.2,5.66666666666667,1.84169444444444,0,14.8
"Marseille","Frankreich :fr:",8.53333333333333,15.7,10.8528842592593,3,0
"Montpellier","Frankreich :fr:",7.86666666666667,15.9666666666667,10.4126425925926,2,1.1
"Calvi","Frankreich :fr:",8,15.8,10.6776435185185,2,0
"Novi Sad","Serbien :rs:",8.86666666666667,15.8666666666667,10.8246157407407,3,0
