"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.46666666666667,0.2,5.24846666666667,2,1.3
"München","Deutschland :de:",6.46666666666667,4.56666666666667,8.37105555555556,0,2
"Hamburg","Deutschland :de:",7,1,7.7039962962963,3,0
"Köln","Deutschland :de:",7,0.466666666666667,8.65370648148148,3,0
"Dresden","Deutschland :de:",6.8,2.63333333333333,6.44238796296296,1,0.9
"Leipzig","Deutschland :de:",6.8,1.83333333333333,5.10298981481481,2,0.2
"Frankfurt am Main","Deutschland :de:",6.66666666666667,5.23333333333333,5.18891296296296,1,1.5
"Freiburg im Breisgau","Deutschland :de:",5.33333333333333,4.66666666666667,1.95262685185185,0,8.5
"Berchtesgaden","Deutschland :de:",4.8,5.5,6.57772222222222,1,1.2
"Garmisch-Partenkirchen","Deutschland :de:",5.16666666666667,4.66666666666667,8.10254351851852,1,1.5
"Binz (Rügen)","Deutschland :de:",6.93333333333333,0.433333333333333,7.20013148148148,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.86666666666667,0.133333333333333,6.81611851851852,3,0
"Westerland (Sylt)","Deutschland :de:",6.53333333333333,-2.56666666666667,8.20499259259259,3,0
"Wernigerode (Harz)","Deutschland :de:",5.46666666666667,-0.266666666666667,5.61766018518519,1,3
"Cochem (Mosel)","Deutschland :de:",7.4,2.83333333333333,8.73968240740741,3,0
"Kempten (Allgäu)","Deutschland :de:",3.5,2.76666666666667,5.85890185185185,0,3.4
"Nürnberg","Deutschland :de:",6.86666666666667,4.3,6.15341666666667,1,0.8
"Münster","Deutschland :de:",6.4,-2.06666666666667,8.54070462962963,3,0
"Stuttgart","Deutschland :de:",6.4,5.13333333333333,3.33510277777778,1,1.3
"Norderney","Deutschland :de:",6.46666666666667,-1.96666666666667,8.38306203703704,3,0
