"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,2.83333333333333,3.01031111111111,1,0.6
"München","Deutschland :de:",6.26666666666667,3.13333333333333,5.80152037037037,0,0.3
"Hamburg","Deutschland :de:",5.86666666666667,4.56666666666667,2.21066481481481,1,0.3
"Köln","Deutschland :de:",4,-2.8,2.97603611111111,1,10
"Dresden","Deutschland :de:",6.46666666666667,3.63333333333333,3.64893981481481,2,0.9
"Leipzig","Deutschland :de:",6.66666666666667,5.56666666666667,3.30087407407407,2,0.2
"Frankfurt am Main","Deutschland :de:",6.6,6.63333333333333,3.64645648148148,0,1.2
"Freiburg im Breisgau","Deutschland :de:",3.83333333333333,7.23333333333333,5.50516944444444,0,2.8
"Berchtesgaden","Deutschland :de:",6.13333333333333,2.8,6.14706574074074,2,0.5
"Garmisch-Partenkirchen","Deutschland :de:",6.73333333333333,4.7,7.54587592592593,2,0.3
"Binz (Rügen)","Deutschland :de:",5.86666666666667,2.26666666666667,3.59988518518519,1,4.7
"Heringsdorf (Usedom)","Deutschland :de:",6.13333333333333,2.46666666666667,3.7306462962963,1,3.7
"Westerland (Sylt)","Deutschland :de:",5.53333333333333,-1.8,5.03263611111111,2,0
"Wernigerode (Harz)","Deutschland :de:",5.93333333333333,3.86666666666667,3.47435185185185,2,0.3
"Cochem (Mosel)","Deutschland :de:",3.86666666666667,-2.13333333333333,1.35549722222222,0,17.7
"Kempten (Allgäu)","Deutschland :de:",5.33333333333333,3.2,6.86284351851852,1,0.1
"Nürnberg","Deutschland :de:",6.46666666666667,3.26666666666667,6.19149814814815,1,0.6
"Münster","Deutschland :de:",3.86666666666667,-5.93333333333333,3.38415555555556,2,7.9
"Stuttgart","Deutschland :de:",6.93333333333333,6.73333333333333,5.99128425925926,2,0.3
"Norderney","Deutschland :de:",5.8,-1.63333333333333,6.57813796296296,3,0
"Erfurt","Deutschland :de:",6.6,5.46666666666667,3.32833611111111,3,0
"Bremen","Deutschland :de:",6.2,5.96666666666667,2.36253611111111,1,0.4
"Timmendorfer Strand","Deutschland :de:",5.8,3.26666666666667,1.94373981481481,2,0.3
"Karlsbad","Tschechien :cz:",6.46666666666667,2.76666666666667,4.71382407407407,2,0.9
"Enschede","Niederlande :nl:",3.8,-5.43333333333333,2.76653981481481,2,3.8
"Pilsen","Tschechien :cz:",6.8,1.76666666666667,5.13610462962963,2,0.3
"Maastricht","Niederlande :nl:",3.53333333333333,-3.03333333333333,1.0585037037037,1,8.3
"Giethoorn","Niederlande :nl:",4.6,-4.6,4.53920648148148,3,0
"Groningen","Niederlande :nl:",4.93333333333333,-5.3,6.65725833333333,3,0
