"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.33333333333333,-1.83333333333333,7.76648148148148,2,0.4
"München","Deutschland :de:",7.4,1.2,6.6424787037037,2,0.5
"Hamburg","Deutschland :de:",6.6,-0.733333333333333,7.4829,2,0.1
"Köln","Deutschland :de:",6.2,5.96666666666667,2.76635740740741,2,1.8
"Dresden","Deutschland :de:",6.66666666666667,-0.2,6.88309351851852,2,1
"Leipzig","Deutschland :de:",6.4,-1.13333333333333,7.75023240740741,2,0.4
"Frankfurt am Main","Deutschland :de:",7,2.4,5.83810092592593,2,0.4
"Freiburg im Breisgau","Deutschland :de:",7.33333333333333,3.9,8.21353518518518,3,0
"Berchtesgaden","Deutschland :de:",7.46666666666667,1.66666666666667,8.03753333333333,2,0.8
"Garmisch-Partenkirchen","Deutschland :de:",7.46666666666667,2.86666666666667,8.21228055555556,2,0.3
"Binz (Rügen)","Deutschland :de:",6.6,-0.666666666666667,6.26670462962963,3,0
"Heringsdorf (Usedom)","Deutschland :de:",6.33333333333333,-1.13333333333333,6.16473796296296,3,0
"Westerland (Sylt)","Deutschland :de:",5.8,1.83333333333333,0,2,2.7
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,-1.96666666666667,7.82349074074074,2,0.6
"Cochem (Mosel)","Deutschland :de:",6.46666666666667,5.46666666666667,3.56478796296296,2,1.4
"Kempten (Allgäu)","Deutschland :de:",7.4,0.866666666666667,7.15772222222222,3,0
"Nürnberg","Deutschland :de:",7.4,1.26666666666667,6.60070925925926,2,0.7
"Münster","Deutschland :de:",6.4,3.93333333333333,2.85881388888889,2,0.6
"Stuttgart","Deutschland :de:",7.6,3.66666666666667,8.35416759259259,3,0
"Norderney","Deutschland :de:",6.2,1.66666666666667,0.30759537037037,3,0
"Erfurt","Deutschland :de:",6.33333333333333,-0.933333333333333,6.75954166666667,2,0.1
"Bremen","Deutschland :de:",6.13333333333333,-1.33333333333333,7.73247314814815,2,0.4
"Timmendorfer Strand","Deutschland :de:",6.6,-0.633333333333333,7.02819907407407,3,0
"Karlsbad","Tschechien :cz:",7.2,0.633333333333333,7.50925092592593,3,0
"Enschede","Niederlande :nl:",6.53333333333333,3.83333333333333,3.17350925925926,3,0
"Pilsen","Tschechien :cz:",7.73333333333333,1.7,7.37821666666667,3,0
"Maastricht","Niederlande :nl:",6.66666666666667,5.86666666666667,4.26203888888889,2,0.6
"Giethoorn","Niederlande :nl:",6.13333333333333,3.06666666666667,0.612901851851852,3,0
"Groningen","Niederlande :nl:",6.4,2.66666666666667,2.4543712962963,2,0.1
"Eindhoven","Niederlande :nl:",6.53333333333333,5.33333333333333,2.92110925925926,3,0
"Prag","Tschechien :cz:",7.46666666666667,1.63333333333333,6.80426203703704,1,0.9
"Luxemburg","Luxemburg :lu:",5.73333333333333,4.66666666666667,2.96591203703704,1,3.2
"Straßburg","Frankreich :fr:",7.46666666666667,5.13333333333333,8.41221944444444,3,0
"Amsterdam","Niederlande :nl:",6.66666666666667,4.96666666666667,5.32035555555555,2,0.6
"Dinant","Belgien :be:",6.06666666666667,6.7,2.77110833333333,1,3.7
"Rotterdam","Niederlande :nl:",6.46666666666667,4.76666666666667,2.79820185185185,3,0
"Antwerpen","Belgien :be:",6.46666666666667,5.46666666666667,3.35573888888889,2,0.6
"Zandvoort","Niederlande :nl:",6.73333333333333,4.63333333333333,5.24945462962963,3,0
"Český Krumlov","Tschechien :cz:",7.66666666666667,1.33333333333333,7.3096462962963,2,1.5
"Terschelling","Niederlande :nl:",6.46666666666667,4.23333333333333,1.58264722222222,3,0
"Noordwijk","Niederlande :nl:",6.8,4.93333333333333,5.04391018518518,3,0
"Bergen aan Zee","Niederlande :nl:",6.66666666666667,4.7,5.30269907407407,2,0.6
"Nancy","Frankreich :fr:",7.06666666666667,4.13333333333333,8.15348796296296,3,0
"Brüssel","Belgien :be:",6.53333333333333,5.4,3.43301851851852,2,1.2
"Texel","Niederlande :nl:",6.46666666666667,4.43333333333333,3.62786944444444,3,0
"Scheveningen","Niederlande :nl:",6.6,4.73333333333333,3.43260925925926,3,0
"Fåborg","Dänemark :dk:",5.73333333333333,1.96666666666667,0,0,1.5
"Salzburg","Österreich :at:",7.46666666666667,2.13333333333333,7.11853333333333,2,0.5
"Renesse","Niederlande :nl:",6.8,5.73333333333333,5.34243240740741,2,0.1
"Linz","Österreich :at:",7.33333333333333,2.9,5.28015277777778,2,0.1
"Zürich","Schweiz :ch:",7.4,3,7.30985462962963,2,0.3
"Basel","Schweiz :ch:",7.4,4.36666666666667,8.147225,3,0
"Innsbruck","Österreich :at:",7.73333333333333,5.06666666666667,8.57418240740741,2,0.3
"Domburg","Niederlande :nl:",6.66666666666667,5.76666666666667,5.34637592592593,2,1.4
"Breslau","Polen :pl:",6.73333333333333,-1.66666666666667,7.83127407407407,2,1.8
"Køge","Dänemark :dk:",5.4,1.6,0,0,5.5
"Posen","Polen :pl:",6.26666666666667,-2.96666666666667,6.83302037037037,2,1.5
"Zell am See","Österreich :at:",7.33333333333333,4.1,8.28790092592592,1,1.5
"Brügge","Belgien :be:",6.8,5.86666666666667,5.95094537037037,2,0.6
"Hallstatt","Österreich :at:",7.4,4.4,8.24870648148148,1,1.2
"Luzern","Schweiz :ch:",7.33333333333333,3.66666666666667,8.16822685185185,2,0.3
"De Haan","Belgien :be:",6.93333333333333,5.9,5.90452314814815,2,0.7
"Ostende","Belgien :be:",6.86666666666667,6.16666666666667,5.90829351851852,1,0.6
"Kopenhagen","Dänemark :dk:",5.66666666666667,1.53333333333333,0,0,2.6
"Malmö","Schweden :se:",5.73333333333333,1.46666666666667,0,0,2.4
"Brünn","Tschechien :cz:",6.46666666666667,1.9,4.67321296296296,2,5.1
"Meran","Italien :it:",7.4,7,8.71378055555556,2,1.5
"Bern","Schweiz :ch:",7.13333333333333,2.76666666666667,7.01377777777778,2,0.9
"Bornholm","Dänemark :dk:",5.53333333333333,1.16666666666667,0,0,2.5
"Aarhus","Dänemark :dk:",5.2,0.633333333333333,0,0,6.5
"St. Moritz","Schweiz :ch:",6.06666666666667,-1.53333333333333,8.72042407407407,1,2.8
"Hvide Sande","Dänemark :dk:",5.73333333333333,0.966666666666667,0,1,1.8
"Interlaken","Schweiz :ch:",7.46666666666667,4.03333333333333,8.50955092592593,3,0
"Bozen","Italien :it:",7.4,5.7,8.51322777777778,2,0.6
"Wien","Österreich :at:",7.13333333333333,3.76666666666667,5.58777685185185,2,2.3
"Dijon","Frankreich :fr:",7.26666666666667,4.83333333333333,8.35979907407407,3,0
"Ostrava","Tschechien :cz:",6.06666666666667,0.266666666666667,5.15247685185185,1,3.8
"Klagenfurt am Wörthersee","Österreich :at:",5.6,1.9,2.5050212962963,0,9.8
"Riva del Garda","Italien :it:",6.4,6.23333333333333,5.71984814814815,1,6.9
"Graz","Österreich :at:",6.53333333333333,2.16666666666667,2.8023962962963,2,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.13333333333333,5.46666666666667,6.58638888888889,2,0.3
"Bratislava","Slowakei :sk:",6.93333333333333,3.26666666666667,5.60602407407407,2,6.2
"Zermatt","Schweiz :ch:",5.6,0.233333333333333,8.55065092592593,1,1.4
"Bled","Slowenien :si:",5.13333333333333,3.73333333333333,0.417340740740741,0,12.6
"Paris","Frankreich :fr:",7.33333333333333,6.36666666666667,7.2087537037037,3,0
"Norwich","England :gb-eng:",6.46666666666667,3.23333333333333,4.33479074074074,2,1.5
"Ipswich","England :gb-eng:",6.53333333333333,3.63333333333333,4.15968333333333,1,0.9
"Katowice","Polen :pl:",6.33333333333333,3.4,2.74339722222222,1,2.9
"Torri del Benaco","Italien :it:",6.6,7.9,5.75692222222222,1,3.8
"Genf","Schweiz :ch:",7.06666666666667,3.86666666666667,8.12721759259259,3,0
"Sirmione","Italien :it:",6.53333333333333,7.93333333333333,4.68117962962963,1,1.9
"Mailand","Italien :it:",6.4,6.8,3.95305462962963,1,4.5
"Danzig","Polen :pl:",6.46666666666667,-1.96666666666667,7.49564351851852,3,0
"Maribor","Slowenien :si:",6.46666666666667,3.56666666666667,2.73425,1,1.1
"Ljubljana","Slowenien :si:",6.06666666666667,5.03333333333333,2.78256018518519,0,2.5
"Annecy","Frankreich :fr:",6.66666666666667,2.66666666666667,7.65854814814815,2,0
"Venedig","Italien :it:",6.26666666666667,7.76666666666667,3.76631574074074,1,6.5
"Triest","Italien :it:",5.73333333333333,9.53333333333333,2.44698796296296,0,6.7
"Cambridge","England :gb-eng:",6.33333333333333,3.13333333333333,2.8886712962963,2,1.2
"Krakau","Polen :pl:",6.13333333333333,3.33333333333333,2.75558888888889,0,5.7
"Skagen","Dänemark :dk:",4.86666666666667,0.266666666666667,0,0,4.2
"London","England :gb-eng:",6.6,3.7,3.90533888888889,2,0.3
"Göteborg","Schweden :se:",5.26666666666667,-0.3,0,3,0
"Brighton","England :gb-eng:",7,4.06666666666667,5.683425,3,0
"Zakopane","Polen :pl:",6,1.26666666666667,2.77935925925926,0,4.3
"Lyon","Frankreich :fr:",7.46666666666667,6.6,8.67093611111111,3,0
"Bourges","Frankreich :fr:",6.6,5.86666666666667,6.53817222222222,1,0.1
"Rovinj","Kroatien :hr:",6.26666666666667,10.7333333333333,3.29874074074074,0,6.3
"Balaton","Ungarn :hu:",6.6,4.53333333333333,3.75235185185185,1,1.9
"Zagreb","Kroatien :hr:",7.06666666666667,7.03333333333333,4.26336944444444,1,0.5
"Deauville","Frankreich :fr:",7.26666666666667,6,7.8263,1,0.4
"Warschau","Polen :pl:",5.33333333333333,0.466666666666667,0,2,5.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,0.2,2.77206481481482,0,7.2
"Pula","Kroatien :hr:",6.13333333333333,11.4333333333333,3.27729537037037,0,6.5
"Budapest","Ungarn :hu:",6.4,6.5,2.9497712962963,1,3.5
"Kristiansand","Norwegen :no:",2.36666666666667,-2.93333333333333,0,0,9
"Oxford","England :gb-eng:",6.73333333333333,2.9,4.075725,3,0
"Cinque Terre","Italien :it:",5.8,7.5,2.46311944444444,0,4
"Isle of Wight","England :gb-eng:",6.66666666666667,4.4,7.36736851851852,2,0
"Le Mans","Frankreich :fr:",6.86666666666667,6.4,8.486475,2,0
"Clermont-Ferrand","Frankreich :fr:",7.33333333333333,5.73333333333333,8.5171787037037,3,0
"York","England :gb-eng:",7.06666666666667,3.76666666666667,7.12808981481481,3,0
"Plitvicer Seen","Kroatien :hr:",6.46666666666667,5.83333333333333,4.59466851851852,0,2.9
"Rimini","Italien :it:",6.6,10.3,3.43993333333333,1,3.2
"Viareggio","Italien :it:",5.73333333333333,10.2666666666667,2.96968148148148,1,6
"Birmingham","England :gb-eng:",6.66666666666667,2.4,3.69566111111111,3,0
"Florenz","Italien :it:",6.2,10.4,4.45995555555556,0,7.4
"Bournemouth","England :gb-eng:",6.4,5.06666666666667,6.28034351851852,2,0
"Sanremo","Italien :it:",7.06666666666667,9.93333333333333,5.08561388888889,2,0.6
"Monaco","Monaco :mc:",7.46666666666667,12.1,7.73223796296296,3,0
"Bath","England :gb-eng:",5.4,6.13333333333333,2.5450537037037,0,3.6
"Klaipėda","Litauen :lt:",5.53333333333333,-2.2,0,3,0
"Visby (Gotland)","Schweden :se:",5.46666666666667,-0.0333333333333333,0,2,0.2
"Nizza","Frankreich :fr:",7.46666666666667,12.1,7.73223796296296,3,0
"Manchester","England :gb-eng:",7.06666666666667,3.73333333333333,6.68739444444444,3,0
"Newcastle upon Tyne","England :gb-eng:",6.2,3.36666666666667,7.11492592592593,1,0
"Zadar","Kroatien :hr:",6.66666666666667,12.8333333333333,5.10851944444444,0,4.7
"Cannes","Frankreich :fr:",7.66666666666667,12.1666666666667,8.20514166666667,3,0
"Saint Helier","Jersey :je:",6.43333333333333,5.86666666666667,6.93925,2,0
"Avignon","Frankreich :fr:",7.66666666666667,8.46666666666667,8.69647777777778,3,0
"Saint-Malo","Frankreich :fr:",6.73333333333333,6.5,7.75817037037037,2,0.6
"Liverpool","England :gb-eng:",6.26666666666667,5.2,2.57398148148148,2,0.3
"Cardiff","Wales :gb-wls:",5.13333333333333,6.93333333333333,1.96989814814815,0,4.8
"Debrecen","Ungarn :hu:",6.4,8.36666666666667,3.13338888888889,1,6.2
"Windermere (Lake District)","England :gb-eng:",7.13333333333333,2.83333333333333,7.22514907407407,3,0
"Portoferraio (Elba)","Italien :it:",6.53333333333333,14.0666666666667,4.55061666666667,1,10.1
"Oslo","Norwegen :no:",3.93333333333333,-5,0,1,1.7
"Marseille","Frankreich :fr:",7.2,10.7,6.2933712962963,1,1.7
"Montpellier","Frankreich :fr:",7.66666666666667,10.3333333333333,8.65704351851852,3,0
"Calvi","Frankreich :fr:",6.8,12.2333333333333,4.63852222222222,2,2.6
"Novi Sad","Serbien :rs:",7.26666666666667,12.5,6.40199814814815,1,5.8
"Split","Kroatien :hr:",6.66666666666667,13.0666666666667,4.47172962962963,0,3.3
"Saint-Nazaire","Frankreich :fr:",5.46666666666667,7.26666666666667,8.07693333333333,1,0
"La Rochelle","Frankreich :fr:",5.5,8.03333333333333,8.71397222222222,1,0
"Plymouth","England :gb-eng:",6.03333333333333,5.83333333333333,6.67097314814815,1,1.5
"Stockholm","Schweden :se:",4.8,-2.03333333333333,0,2,0.7
"Edinburgh","Schottland :gb-sct:",6.93333333333333,2.56666666666667,7.14360648148148,3,0
"Sarajevo","Bosnien-Herzegowina :ba:",7.33333333333333,9,5.85718055555556,2,0.6
"Douglas","Isle of Man :im:",6.06666666666667,4.86666666666667,4.294275,1,1.5
"Belgrad","Serbien :rs:",7.06666666666667,12.8333333333333,6.49397962962963,1,8.8
"Ajaccio","Frankreich :fr:",6.66666666666667,13.4666666666667,5.77381481481482,1,2.7
"Bergen","Norwegen :no:",5.93333333333333,-0.8,2.39356018518519,2,0.8
"Mostar","Bosnien-Herzegowina :ba:",6.6,13.3333333333333,5.47335648148148,0,5.6
"Uppsala","Schweden :se:",5,-3.53333333333333,0,3,0
"Rom","Italien :it:",6.6,12.4666666666667,3.99847407407407,1,3.1
"Vilnius","Litauen :lt:",4.73333333333333,-2.63333333333333,0,3,0
"Bordeaux","Frankreich :fr:",7,9.43333333333333,8.60714166666667,2,0
"Glasgow","Schottland :gb-sct:",6.66666666666667,5.1,3.19926296296296,3,0
"Saaremaa","Estland :ee:",4.8,-4.7,0,3,0
"Riga","Lettland :lv:",4.8,-3.9,0,3,0
"Brest","Frankreich :fr:",5,7.66666666666667,5.02344907407407,1,0.8
"St Ives","England :gb-eng:",4.56666666666667,7.53333333333333,5.42399351851852,0,6.6
"Collioure","Frankreich :fr:",7.8,11.4,8.41098148148148,3,0
"Cadaqués","Spanien :es:",7.86666666666667,11.5666666666667,8.77622685185185,3,0
"Dubrovnik","Kroatien :hr:",6.66666666666667,13.6,6.07540092592593,0,6.2
"Belfast","Nordirland :gb-nir:",5.86666666666667,5.23333333333333,2.33390925925926,1,1.8
"Dublin","Irland :ie:",5.53333333333333,6.96666666666667,2.17093981481481,0,4.2
"Inverness","Schottland :gb-sct:",6.73333333333333,4.3,3.591,2,0.6
"Olbia","Italien :it:",7.66666666666667,15.5,6.51963796296296,1,2.2
"Andorra la Vella","Andorra :ad:",5.96666666666667,4.7,9.08593703703704,0,0.6
"Kotor","Montenegro :me:",5.46666666666667,12.9333333333333,3.69308611111111,0,6.7
"Sibiu","Rumänien :ro:",7.66666666666667,8.63333333333333,8.26590555555556,3,0
"Budva","Montenegro :me:",5.4,12.9333333333333,3.69308611111111,0,6.7
"Neapel","Italien :it:",7.2,15.1,8.2355787037037,1,7.5
"Lloret de Mar","Spanien :es:",7.86666666666667,11.9666666666667,8.24249814814815,2,0.1
"Geiranger","Norwegen :no:",5.86666666666667,-2.86666666666667,2.16725740740741,3,0
"Capri","Italien :it:",7.26666666666667,14.9333333333333,7.30773703703704,1,2.7
"Biarritz","Frankreich :fr:",6.56666666666667,10.9333333333333,9.03187314814815,1,0
"Bari","Italien :it:",8.4,16.2333333333333,8.70947592592593,3,0
"Turku","Finnland :fi:",3.93333333333333,-7.53333333333333,0.104175925925926,3,0
"Barcelona","Spanien :es:",8,12.6,8.94645648148148,3,0
"San Sebastián","Spanien :es:",7.26666666666667,11.6,9.03318981481481,2,0
"Tallinn","Estland :ee:",4.4,-6.3,0,3,0
"Cork","Irland :ie:",3.5,5.83333333333333,0,0,19.8
"Prizren","Kosovo :xk:",7.8,12.8666666666667,9.10440185185185,3,0
"Brașov","Rumänien :ro:",7.6,7.73333333333333,8.71341574074074,3,0
"Galway","Irland :ie:",4.93333333333333,5.8,0,0,4.5
"Helsinki","Finnland :fi:",3.66666666666667,-8.46666666666667,0,2,0.8
"Östersund","Schweden :se:",4.46666666666667,-10.9666666666667,1.94630925925926,3,0
"Trondheim","Norwegen :no:",5,-5.53333333333333,2.06905925925926,3,0
"Cagliari","Italien :it:",8.2,15.7,7.43731574074074,2,0.2
"Menorca","Spanien :es:",5.86666666666667,11.4333333333333,1.16566018518519,0,12.1
"Sofia","Bulgarien :bg:",8,11.3333333333333,9.02128148148148,3,0
"Porvoo","Finnland :fi:",3.86666666666667,-9.6,0,3,0
"Ohrid","Nordmazedonien :mk:",7.2,9,9.18459537037037,2,0.6
"Berat","Albanien :al:",7.46666666666667,16.8666666666667,9.24053703703704,2,0.5
"Tampere","Finnland :fi:",3.93333333333333,-10.2666666666667,0.377990740740741,2,0.8
"Bukarest","Rumänien :ro:",7.93333333333333,10.9666666666667,8.79673611111111,3,0
"Palma de Mallorca","Spanien :es:",6.8,11.4,2.91369259259259,1,1.4
"Gijon","Spanien :es:",5.7,12.4333333333333,6.97253333333333,0,1.7
"Tropea","Italien :it:",6.8,16.4,9.11770740740741,2,0.6
"Saranda","Albanien :al:",6.36666666666667,16.3666666666667,9.25696759259259,2,5
"Palermo","Italien :it:",7.33333333333333,17.9666666666667,7.96291296296296,1,8
"Plowdiw","Bulgarien :bg:",7.86666666666667,11.2666666666667,8.94101203703704,3,0
"Korfu","Griechenland :gr:",6.2,15.8333333333333,9.35295277777778,2,1.4
"Umeå","Schweden :se:",3.86666666666667,-9.23333333333333,0,3,0
"Ibiza","Spanien :es:",7.4,12.3,4.94168240740741,1,1.2
"Thessaloniki","Griechenland :gr:",8.26666666666667,15.3,8.97354074074074,3,0
"Valencia","Spanien :es:",7.66666666666667,13.3,6.35296851851852,1,1
"Catania","Italien :it:",7.8,15.6666666666667,6.3909037037037,2,1.1
"Warna","Bulgarien :bg:",8.06666666666667,13.4333333333333,8.95078611111111,3,0
"Lefkada","Griechenland :gr:",6.26666666666667,16.5333333333333,9.39406111111111,2,2.6
"Madrid","Spanien :es:",6.8,8.3,7.58499907407407,2,0.3
"Sonnenstrand","Bulgarien :bg:",8,13.8666666666667,8.95986388888889,3,0
"Alicante","Spanien :es:",7.93333333333333,13.7666666666667,6.45843333333333,3,0
"Santiago de Compostela","Spanien :es:",2.06666666666667,10.4666666666667,4.25517592592593,0,2.8
"Luleå","Schweden :se:",3.6,-12.5666666666667,0,0,2.2
"Valletta","Malta :mt:",8.46666666666667,17.2,9.28836203703704,2,0.8
"Oulu","Finnland :fi:",4.2,-11.9,0.960424074074074,2,0.2
"Athen","Griechenland :gr:",8.53333333333333,16.2,9.38529907407407,3,0
"Porto","Portugal :pt:",1.73333333333333,11.8,2.95251574074074,0,4.5
"Istanbul","Türkei :tr:",7.53333333333333,15.5666666666667,9.07406481481481,2,0
"Lofoten","Norwegen :no:",4.4,-6.9,1.96245740740741,3,0
"Almeria","Spanien :es:",8.13333333333333,15.4666666666667,9.13196851851852,2,1.4
"Rovaniemi","Finnland :fi:",3.8,-13.9666666666667,0.110311111111111,1,2.1
"Granada","Spanien :es:",6.93333333333333,10.5666666666667,9.45967314814815,2,0
"Kiruna","Schweden :se:",4.66666666666667,-22.1666666666667,1.54326944444444,3,0
"Izmir","Türkei :tr:",6.33333333333333,17.6,9.22900833333333,1,0.6
"Nazaré","Portugal :pt:",2.53333333333333,14,6.96751203703704,0,3
"Málaga","Spanien :es:",7.6,16.1,9.5440287037037,2,0.3
"Sevilla","Spanien :es:",6.3,14.9666666666667,8.27594259259259,1,0.6
"Santorini","Griechenland :gr:",7.93333333333333,14.7333333333333,9.42012222222222,3,0
"Ericeira","Portugal :pt:",2.86666666666667,14.2333333333333,8.39926574074074,0,1.8
"Lissabon","Portugal :pt:",4.23333333333333,15.4666666666667,7.91930925925926,0,0.6
"Chania","Griechenland :gr:",8,16.5,9.54296388888889,3,0
"Tromsø","Norwegen :no:",4.13333333333333,-13.7,0.658585185185185,3,0
"Bodrum","Türkei :tr:",5.73333333333333,18.8,9.31060648148148,1,0
"Cádiz","Spanien :es:",5.06666666666667,14.8333333333333,7.69352037037037,0,2.8
"Tarifa","Spanien :es:",5,14.1666666666667,7.63814351851852,0,5
"Faro","Portugal :pt:",6.16666666666667,15.1666666666667,7.24799814814815,2,0
"Heraklion","Griechenland :gr:",8.73333333333333,18.9333333333333,9.50524074074074,3,0
"Lagos","Portugal :pt:",4.33333333333333,14.7666666666667,6.53831388888889,1,0.6
"Rhodos","Griechenland :gr:",5.53333333333333,18.2666666666667,9.41494907407407,1,0.2
"Fethiye","Türkei :tr:",6.13333333333333,18.0666666666667,9.27412962962963,1,0.9
