"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,9.96666666666667,5.1168287037037,2,0.2
"München","Deutschland :de:",8.06666666666667,9.73333333333333,7.10632314814815,3,0
"Hamburg","Deutschland :de:",6.53333333333333,10,0.453588888888889,1,1.4
"Köln","Deutschland :de:",6.33333333333333,9.53333333333333,3.64170833333333,0,10.2
"Dresden","Deutschland :de:",7.66666666666667,11.9666666666667,4.05628981481482,3,0
"Leipzig","Deutschland :de:",7.6,10.3666666666667,4.22418518518519,2,0.3
"Frankfurt am Main","Deutschland :de:",7.2,9.6,4.36263981481481,2,1.5
"Freiburg im Breisgau","Deutschland :de:",7.66666666666667,11.8,6.79771574074074,2,0.2
"Berchtesgaden","Deutschland :de:",8,11.8666666666667,7.18163981481481,3,0
"Garmisch-Partenkirchen","Deutschland :de:",8,11.9666666666667,7.2297462962963,3,0
"Binz (Rügen)","Deutschland :de:",7.33333333333333,8.96666666666667,3.82808518518519,1,0.7
"Heringsdorf (Usedom)","Deutschland :de:",7.2,8.96666666666667,3.55522592592593,1,1
"Westerland (Sylt)","Deutschland :de:",5.53333333333333,8.43333333333333,0.771305555555556,1,10
"Wernigerode (Harz)","Deutschland :de:",7.66666666666667,10.9333333333333,5.65193333333333,1,1.1
"Cochem (Mosel)","Deutschland :de:",6,9.06666666666667,1.19804166666667,0,11.5
"Kempten (Allgäu)","Deutschland :de:",8,10.3666666666667,7.04557314814815,3,0
"Nürnberg","Deutschland :de:",7.93333333333333,9.16666666666667,6.21970925925926,2,0.4
"Münster","Deutschland :de:",5.8,8.73333333333333,0.732662962962963,0,18
"Stuttgart","Deutschland :de:",7.93333333333333,10.5333333333333,6.77235185185185,3,0
"Norderney","Deutschland :de:",5.73333333333333,9.03333333333333,1.95811296296296,0,16.4
"Erfurt","Deutschland :de:",7.6,11.1,4.25270740740741,2,0.3
"Bremen","Deutschland :de:",6.2,10.1333333333333,0.0545962962962963,1,1.2
"Timmendorfer Strand","Deutschland :de:",6.4,9.86666666666667,0.804388888888889,1,0.6
"Karlsbad","Tschechien :cz:",8,8.16666666666667,6.44243888888889,3,0
"Enschede","Niederlande :nl:",5.8,8.63333333333333,2.04548518518519,0,25.8
"Pilsen","Tschechien :cz:",8,8.13333333333333,6.47538703703704,3,0
"Maastricht","Niederlande :nl:",5.73333333333333,9.53333333333333,1.16712962962963,0,13
"Giethoorn","Niederlande :nl:",5.53333333333333,9.06666666666667,0.348650925925926,0,20.7
"Groningen","Niederlande :nl:",5.6,8.8,0.665086111111111,0,19.8
"Eindhoven","Niederlande :nl:",5.93333333333333,9.43333333333333,2.10017314814815,0,14.1
"Prag","Tschechien :cz:",7.8,8.66666666666667,4.69436666666667,3,0
"Luxemburg","Luxemburg :lu:",5.4,7.76666666666667,0.444480555555556,0,17.1
"Straßburg","Frankreich :fr:",7.73333333333333,10.8,6.46907777777778,3,0
"Amsterdam","Niederlande :nl:",5.4,9.43333333333333,0.0325481481481482,0,32.7
"Dinant","Belgien :be:",5.86666666666667,9.63333333333333,2.20505185185185,0,12.9
"Rotterdam","Niederlande :nl:",5.33333333333333,9.76666666666667,0.828838888888889,0,34.2
"Antwerpen","Belgien :be:",5.8,9.8,2.3122287037037,0,16.5
"Zandvoort","Niederlande :nl:",5.26666666666667,10.4333333333333,0.0105675925925926,0,31.6
"Český Krumlov","Tschechien :cz:",8.13333333333333,9.76666666666667,6.95595648148148,3,0
