"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.86666666666667,6.1,3.43380277777778,1,4.9
"München","Deutschland :de:",5.66666666666667,7.63333333333333,5.25065092592593,1,7.2
"Hamburg","Deutschland :de:",5.86666666666667,7.63333333333333,3.44442222222222,0,3
"Köln","Deutschland :de:",6.4,4.96666666666667,6.33849722222222,2,1.5
"Dresden","Deutschland :de:",5,8.4,4.84981851851852,0,3.6
"Leipzig","Deutschland :de:",6.2,8.8,3.57334444444444,1,4.4
"Frankfurt am Main","Deutschland :de:",6.26666666666667,9.66666666666667,3.12333333333333,1,2.1
"Freiburg im Breisgau","Deutschland :de:",5.93333333333333,8.46666666666667,3.27250833333333,1,2.7
"Berchtesgaden","Deutschland :de:",2.8,3.3,6.22569907407407,0,13
"Garmisch-Partenkirchen","Deutschland :de:",4.33333333333333,4.66666666666667,6.86006018518519,1,8.7
"Binz (Rügen)","Deutschland :de:",6.46666666666667,4.03333333333333,3.96993518518519,1,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.26666666666667,4.06666666666667,3.96063333333333,1,2.8
"Westerland (Sylt)","Deutschland :de:",6.26666666666667,1.4,6.13019722222222,1,1.3
"Wernigerode (Harz)","Deutschland :de:",5.33333333333333,7.4,3.21801944444444,1,4.5
"Cochem (Mosel)","Deutschland :de:",7,5.63333333333333,7.92940648148148,2,1.1
"Kempten (Allgäu)","Deutschland :de:",3.06666666666667,5.03333333333333,6.99938611111111,0,5.9
"Nürnberg","Deutschland :de:",5.2,8.06666666666667,3.70492592592593,1,5.7
"Münster","Deutschland :de:",6.66666666666667,4.26666666666667,6.32864814814815,2,2.3
"Stuttgart","Deutschland :de:",6.2,9.66666666666667,3.95795277777778,1,0.9
"Norderney","Deutschland :de:",7.06666666666667,2.7,8.22472037037037,2,1.4
"Erfurt","Deutschland :de:",6.26666666666667,9.06666666666667,3.16996944444444,2,2.1
"Bremen","Deutschland :de:",6.26666666666667,9.1,4.22011851851852,0,2.6
"Timmendorfer Strand","Deutschland :de:",6.13333333333333,6.36666666666667,2.83108425925926,0,2.8
"Karlsbad","Tschechien :cz:",4.66666666666667,5.9,3.6877462962963,1,7
"Enschede","Niederlande :nl:",6.66666666666667,4.33333333333333,6.50707685185185,2,1.7
"Pilsen","Tschechien :cz:",6.06666666666667,6.76666666666667,4.99345740740741,2,2.1
"Maastricht","Niederlande :nl:",6.6,5.66666666666667,6.65345092592593,2,1.8
"Giethoorn","Niederlande :nl:",7.06666666666667,4.06666666666667,7.74813148148148,2,1.2
"Groningen","Niederlande :nl:",7.06666666666667,3.63333333333333,8.25852314814815,2,2.1
"Eindhoven","Niederlande :nl:",6.73333333333333,5.5,6.38985740740741,2,1.9
"Prag","Tschechien :cz:",6.6,7.76666666666667,5.46800092592593,1,2.1
