"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.06666666666667,2.03333333333333,2.25789351851852,1,0.9
"München","Deutschland :de:",5.26666666666667,2.86666666666667,4.34712962962963,0,8.5
"Hamburg","Deutschland :de:",6.33333333333333,2.1,4.36769537037037,1,0.7
"Köln","Deutschland :de:",5.26666666666667,5.36666666666667,0.685452777777778,1,2.4
"Dresden","Deutschland :de:",5.93333333333333,2.13333333333333,4.49989074074074,0,1
"Leipzig","Deutschland :de:",6.06666666666667,2,1.80606388888889,0,2
"Frankfurt am Main","Deutschland :de:",6.6,3.76666666666667,4.68582777777778,3,0
"Freiburg im Breisgau","Deutschland :de:",4,4.66666666666667,2.89946296296296,0,8.5
"Berchtesgaden","Deutschland :de:",4.4,1.36666666666667,3.75172962962963,0,14.3
"Garmisch-Partenkirchen","Deutschland :de:",4.73333333333333,2.36666666666667,4.678,0,9.1
"Binz (Rügen)","Deutschland :de:",6.33333333333333,2.6,3.76267037037037,1,2.4
"Heringsdorf (Usedom)","Deutschland :de:",6.2,2.5,3.04755925925926,1,1.7
"Westerland (Sylt)","Deutschland :de:",5.2,5.93333333333333,4.00254722222222,0,5.9
"Wernigerode (Harz)","Deutschland :de:",5.43333333333333,1.73333333333333,3.956825,0,2.6
"Cochem (Mosel)","Deutschland :de:",5.6,3.73333333333333,0,2,1.8
"Kempten (Allgäu)","Deutschland :de:",3.36666666666667,2.5,4.57462592592593,0,16.7
"Nürnberg","Deutschland :de:",5.16666666666667,1.83333333333333,3.76928796296296,0,2.1
"Münster","Deutschland :de:",4.86666666666667,4.63333333333333,0,0,5.5
"Stuttgart","Deutschland :de:",5.8,2.9,3.76398148148148,0,5.8
"Norderney","Deutschland :de:",5.23333333333333,5.96666666666667,4.24157037037037,0,5.8
"Erfurt","Deutschland :de:",6.66666666666667,2.1,4.64940833333333,2,0.2
"Bremen","Deutschland :de:",6.4,2.73333333333333,4.3252287037037,2,1.2
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,2,3.63876759259259,2,2.8
"Karlsbad","Tschechien :cz:",4.53333333333333,1.56666666666667,4.46694537037037,1,1.3
"Enschede","Niederlande :nl:",5.4,5.16666666666667,0.869878703703704,0,4.4
"Pilsen","Tschechien :cz:",6.4,1.86666666666667,4.41370555555556,2,0.2
"Maastricht","Niederlande :nl:",5.13333333333333,5.26666666666667,2.4534287037037,1,1.9
"Giethoorn","Niederlande :nl:",4.86666666666667,6.3,2.52116388888889,1,5.1
"Groningen","Niederlande :nl:",5.36666666666667,6.56666666666667,4.22066481481481,0,6.8
"Eindhoven","Niederlande :nl:",6.2,6.06666666666667,4.24575462962963,0,2.1
"Prag","Tschechien :cz:",6.8,2.76666666666667,4.8929037037037,2,0.1
"Luxemburg","Luxemburg :lu:",5.33333333333333,2.4,0,2,3.6
"Straßburg","Frankreich :fr:",5.4,4.16666666666667,3.35670185185185,0,3.7
"Amsterdam","Niederlande :nl:",5.8,6.7,2.54423611111111,0,2.9
"Dinant","Belgien :be:",4.93333333333333,4.6,2.19095185185185,1,2.4
