"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,4.9,6.45524722222222,1,0
"München","Deutschland :de:",7.8,3.9,7.42683611111111,1,0
"Hamburg","Deutschland :de:",7.6,6,6.27669166666667,1,0
"Köln","Deutschland :de:",6.4,12.9,6.87265833333333,0,2.1
"Dresden","Deutschland :de:",7.6,4,6.79168055555556,1,0
"Leipzig","Deutschland :de:",7.8,5.7,6.74343611111111,1,0
"Frankfurt am Main","Deutschland :de:",7.6,4.9,7.093475,1,0
"Freiburg im Breisgau","Deutschland :de:",8,8.1,7.37721666666667,1,0
"Berchtesgaden","Deutschland :de:",7.8,3.8,7.51909722222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,5.2,7.44965,1,0
"Binz (Rügen)","Deutschland :de:",7.6,4.8,6.03894444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,4.2,6.17329444444444,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,9.4,5.92565555555556,0,0.6
"Wernigerode (Harz)","Deutschland :de:",7.8,6.2,6.61917777777778,1,0
"Cochem (Mosel)","Deutschland :de:",7,12.4,6.99980833333333,0,0.5
"Kempten (Allgäu)","Deutschland :de:",7.8,4.1,7.48325555555556,1,0
"Nürnberg","Deutschland :de:",7.8,3.6,6.90870555555556,1,0
"Münster","Deutschland :de:",6.6,11,5.87963611111111,0,1.2
"Stuttgart","Deutschland :de:",8,5.9,7.29286666666667,1,0
"Norderney","Deutschland :de:",7,9.5,6.08828055555556,0,1.8
"Erfurt","Deutschland :de:",7.8,5.1,6.81552222222222,1,0
"Bremen","Deutschland :de:",7.6,7,6.40041388888889,1,0
"Timmendorfer Strand","Deutschland :de:",7.4,4.9,6.17260555555556,1,0
"Karlsbad","Tschechien :cz:",7.6,2,6.97737777777778,1,0
"Enschede","Niederlande :nl:",6.4,10.8,1.84111388888889,0,0.2
"Pilsen","Tschechien :cz:",7.8,1.4,7.06614166666667,1,0
"Maastricht","Niederlande :nl:",6,12.3,6.89618888888889,0,6.7
"Giethoorn","Niederlande :nl:",6.8,10.8,6.476325,0,1.2
"Groningen","Niederlande :nl:",6.6,10,4.13545277777778,0,1.2
"Eindhoven","Niederlande :nl:",6.4,10.9,3.42104166666667,0,1.2
"Prag","Tschechien :cz:",7.4,2.1,5.23995833333333,1,0
"Luxemburg","Luxemburg :lu:",6.6,10.8,7.036325,0,2.1
"Straßburg","Frankreich :fr:",7.8,6.7,7.31610555555556,1,0
