"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,10.5,4.72027777777778,1,0
"München","Deutschland :de:",8,10,7.11784444444444,1,0
"Hamburg","Deutschland :de:",7,10.2,1.08334444444444,0,0.3
"Köln","Deutschland :de:",5.4,11.3,0,0,6.3
"Dresden","Deutschland :de:",8.4,13.1,6.37396666666667,1,0
"Leipzig","Deutschland :de:",8.2,10.9,6.32744166666667,1,0
"Frankfurt am Main","Deutschland :de:",8,9.8,6.34178055555556,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,12.3,7.03343333333333,1,0
"Berchtesgaden","Deutschland :de:",8,12.6,7.18108611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,12.2,7.25754166666667,1,0
"Binz (Rügen)","Deutschland :de:",6.8,9.4,0.0939388888888889,0,0.3
"Heringsdorf (Usedom)","Deutschland :de:",6.6,9.1,0,0,0.4
"Westerland (Sylt)","Deutschland :de:",4.6,8.6,0,0,8
"Wernigerode (Harz)","Deutschland :de:",7.8,11.7,5.95894166666667,0,0.2
"Cochem (Mosel)","Deutschland :de:",5.2,9.5,0,0,9.1
"Kempten (Allgäu)","Deutschland :de:",8,10.3,7.10669166666667,1,0
"Nürnberg","Deutschland :de:",8.2,9.1,6.50957777777778,1,0
"Münster","Deutschland :de:",5,10.5,0,0,15.8
"Stuttgart","Deutschland :de:",8,10.5,6.83338055555556,1,0
"Norderney","Deutschland :de:",5,9.9,0,0,12.7
"Erfurt","Deutschland :de:",8.2,12,6.27813333333333,1,0
"Bremen","Deutschland :de:",7,10.6,0,1,0
"Timmendorfer Strand","Deutschland :de:",7,10.3,0.0339,1,0
"Karlsbad","Tschechien :cz:",8,8.3,6.56729722222222,1,0
"Enschede","Niederlande :nl:",4.8,10.6,0,0,21.2
"Pilsen","Tschechien :cz:",8,8.4,6.66638611111111,1,0
"Maastricht","Niederlande :nl:",5.2,11,0,0,7.7
"Giethoorn","Niederlande :nl:",4.8,10.9,0,0,16.8
"Groningen","Niederlande :nl:",5,10.7,0,0,16.2
"Eindhoven","Niederlande :nl:",5.2,11.3,0,0,9.8
"Prag","Tschechien :cz:",8.2,9,6.635275,1,0
"Luxemburg","Luxemburg :lu:",4.6,8.1,0,0,13.6
"Straßburg","Frankreich :fr:",7.8,10.5,5.54841388888889,1,0
"Amsterdam","Niederlande :nl:",4.6,11.3,0,0,27.6
"Dinant","Belgien :be:",5,10.4,0,0,9.9
"Rotterdam","Niederlande :nl:",4.6,11.6,0,0,25.4
"Antwerpen","Belgien :be:",4.8,11.1,0,0,10.2
"Zandvoort","Niederlande :nl:",4.6,11.7,0,0,26.5
"Český Krumlov","Tschechien :cz:",8.2,9.4,6.96508055555556,1,0
"Terschelling","Niederlande :nl:",4.8,11,0,0,17
"Noordwijk","Niederlande :nl:",4.6,11.8,0,0,27.5
"Bergen aan Zee","Niederlande :nl:",4.4,11.4,0,0,26.9
"Nancy","Frankreich :fr:",7.6,11.8,5.47421666666667,1,0
"Brüssel","Belgien :be:",4.8,11.3,0,0,9.5
"Texel","Niederlande :nl:",4.4,11.3,0,0,20.9
"Scheveningen","Niederlande :nl:",4.4,11.6,0,0,27.9
"Fåborg","Dänemark :dk:",6,7.5,5.33623055555556,0,6.3
"Salzburg","Österreich :at:",8,9.8,7.13906666666667,1,0
"Renesse","Niederlande :nl:",4.6,11.7,0,0,19.9
"Linz","Österreich :at:",7.8,7.1,7.09647777777778,1,0
"Zürich","Schweiz :ch:",7.8,8.2,7.11287777777778,1,0
"Basel","Schweiz :ch:",7.8,9.6,6.91398888888889,1,0
"Innsbruck","Österreich :at:",8,10.9,7.37769166666667,1,0
"Domburg","Niederlande :nl:",4.8,11.8,0,0,18.4
"Breslau","Polen :pl:",8.2,9.3,6.46888611111111,1,0
"Køge","Dänemark :dk:",6.4,6.7,3.95808888888889,0,2.5
"Posen","Polen :pl:",7.8,8.9,4.14479722222222,1,0
"Zell am See","Österreich :at:",7.8,8.5,7.24306388888889,1,0
"Brügge","Belgien :be:",4.8,11.3,0,0,14.8
"Hallstatt","Österreich :at:",8,12.6,7.20188333333333,1,0
"Luzern","Schweiz :ch:",7.8,8.6,7.16861944444444,1,0
"De Haan","Belgien :be:",4.8,11.7,0,0,13.8
"Ostende","Belgien :be:",4.8,11.7,0,0,15.2
"Kopenhagen","Dänemark :dk:",6.2,6.4,0.0541166666666667,0,1.6
"Malmö","Schweden :se:",6,6.4,1.45405277777778,0,2.8
"Brünn","Tschechien :cz:",8,5.8,6.89701666666667,1,0
"Meran","Italien :it:",7.2,11.9,7.46664722222222,1,0
"Bern","Schweiz :ch:",7.6,8.3,7.10499444444444,1,0
"Bornholm","Dänemark :dk:",6.4,6,4.73985833333333,0,3.5
"Aarhus","Dänemark :dk:",5.6,7.1,1.81007777777778,0,3.4
"St. Moritz","Schweiz :ch:",6.8,3.4,7.44856111111111,1,0
"Hvide Sande","Dänemark :dk:",4.8,8.3,0,0,3.8
"Interlaken","Schweiz :ch:",7.8,11.2,7.21179444444444,1,0
"Bozen","Italien :it:",7.2,10.9,7.50851666666667,1,0
"Wien","Österreich :at:",8,7.2,7.164975,1,0
"Dijon","Frankreich :fr:",7.6,11.1,4.83879444444444,1,0
"Ostrava","Tschechien :cz:",7.8,7.4,6.76346388888889,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.4,7.8,7.47627222222222,1,0
"Riva del Garda","Italien :it:",7.2,11.5,7.56367222222222,1,0
"Graz","Österreich :at:",8,8.8,7.42161388888889,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,12.4,6.32235,0,0.1
"Bratislava","Slowakei :sk:",8,7.6,7.20738611111111,1,0
"Zermatt","Schweiz :ch:",7,5.7,7.45303888888889,1,0
"Bled","Slowenien :si:",7.2,10.4,7.53868055555556,1,0
"Paris","Frankreich :fr:",6.4,12.5,0.0888111111111111,0,0.3
"Norwich","England :gb-eng:",7.6,11.3,4.92432222222222,1,0
"Ipswich","England :gb-eng:",7.4,12,4.89021111111111,1,0
"Katowice","Polen :pl:",6,6.7,0,0,2.2
"Torri del Benaco","Italien :it:",7.6,11.1,7.56007777777778,1,0
"Genf","Schweiz :ch:",7.8,9.8,7.15696666666667,1,0
"Sirmione","Italien :it:",7.6,10.4,7.58493333333333,1,0
"Mailand","Italien :it:",7.2,10.7,7.554275,1,0
"Danzig","Polen :pl:",6.4,9.1,0,0,0.6
"Maribor","Slowenien :si:",8.2,10.2,7.48534166666667,1,0
"Ljubljana","Slowenien :si:",7.6,10.2,7.56759166666667,1,0
"Annecy","Frankreich :fr:",7.8,10,7.25962777777778,1,0
"Venedig","Italien :it:",7.4,9.2,7.623025,1,0
"Triest","Italien :it:",7,11.6,7.72358611111111,1,0
"Cambridge","England :gb-eng:",7.4,12,4.89482777777778,1,0
"Krakau","Polen :pl:",7.6,7.2,6.74367777777778,0,0.8
"Skagen","Dänemark :dk:",6.6,7.1,4.54063055555556,0,0.6
"London","England :gb-eng:",7.2,12.7,5.62455277777778,1,0
"Göteborg","Schweden :se:",6.4,6.1,4.51005277777778,0,0.5
"Brighton","England :gb-eng:",7,12.1,6.40149166666667,1,0
"Zakopane","Polen :pl:",7.6,6,6.89531944444444,0,0.6
"Lyon","Frankreich :fr:",8,14.6,7.18818333333333,1,0
"Bourges","Frankreich :fr:",7.8,13.6,6.06456944444444,1,0
"Rovinj","Kroatien :hr:",7.2,11.5,7.80237777777778,1,0
"Balaton","Ungarn :hu:",8,8.9,7.38204166666667,1,0
"Zagreb","Kroatien :hr:",8.2,10,7.59787222222222,1,0
"Deauville","Frankreich :fr:",7.4,12.9,5.10451388888889,1,0
"Warschau","Polen :pl:",6.2,5.1,0,0,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,2,6.10477777777778,0,0.6
"Pula","Kroatien :hr:",7.2,11.9,7.86311111111111,1,0
"Budapest","Ungarn :hu:",6.6,5.2,0,1,0
"Kristiansand","Norwegen :no:",2.6,6.5,0.0728388888888889,0,1.1
"Oxford","England :gb-eng:",7.6,11.4,6.18446111111111,1,0
"Cinque Terre","Italien :it:",3,13.6,7.75134444444444,0,0
