"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,7.9,4.58337777777778,1,0
"München","Deutschland :de:",7.4,7.5,6.1566,1,0
"Hamburg","Deutschland :de:",7.4,5.1,6.06586388888889,1,0
"Köln","Deutschland :de:",7.4,11.1,6.79432222222222,1,0
"Dresden","Deutschland :de:",6.8,8.1,3.06776388888889,0,0.1
"Leipzig","Deutschland :de:",7.4,8.3,5.26210277777778,1,0
"Frankfurt am Main","Deutschland :de:",7.6,8.7,6.73842777777778,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,8.7,2.09589722222222,1,0
"Berchtesgaden","Deutschland :de:",6.2,6.6,2.7328,0,1.8
"Garmisch-Partenkirchen","Deutschland :de:",6,6.7,3.34549166666667,0,2.9
"Binz (Rügen)","Deutschland :de:",7,4.9,5.47177222222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,5.5,4.63755555555556,0,0.1
"Westerland (Sylt)","Deutschland :de:",4.6,8.7,0,0,5.2
"Wernigerode (Harz)","Deutschland :de:",7.6,6.7,6.38153055555556,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,11.5,6.85924166666667,1,0
"Kempten (Allgäu)","Deutschland :de:",6.8,7,5.32988611111111,0,0.6
"Nürnberg","Deutschland :de:",7.2,6.8,5.51818611111111,1,0
"Münster","Deutschland :de:",7.4,11.9,6.46845833333333,1,0
"Stuttgart","Deutschland :de:",7.8,9.4,6.844325,1,0
"Norderney","Deutschland :de:",6,9.7,0,0,0.2
"Erfurt","Deutschland :de:",7.4,7.9,6.51613888888889,0,0.1
"Bremen","Deutschland :de:",7.6,6.9,6.13056666666667,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,4.6,5.99640833333333,1,0
"Karlsbad","Tschechien :cz:",7,6.4,5.31975277777778,0,0.6
"Enschede","Niederlande :nl:",7.2,11.9,6.42740277777778,1,0
"Pilsen","Tschechien :cz:",7.2,7.1,5.42646111111111,0,0.3
"Maastricht","Niederlande :nl:",7.4,12.5,6.75219444444445,1,0
"Giethoorn","Niederlande :nl:",5.8,11.5,0,0,0.6
"Groningen","Niederlande :nl:",6.2,11,0,0,0.4
"Eindhoven","Niederlande :nl:",7.4,12.2,6.55127222222222,1,0
"Prag","Tschechien :cz:",7.4,8.4,6.61382777777778,0,0.1
"Luxemburg","Luxemburg :lu:",7.2,9.1,6.93958888888889,1,0
"Straßburg","Frankreich :fr:",6,8.5,0,0,0.6
"Amsterdam","Niederlande :nl:",5.6,11.9,0,0,2.4
"Dinant","Belgien :be:",7.2,12.1,6.92356111111111,1,0
"Rotterdam","Niederlande :nl:",5.4,12,0,0,2.6
"Antwerpen","Belgien :be:",6.6,12.3,5.09572222222222,0,1.2
"Zandvoort","Niederlande :nl:",5.4,11.6,0,0,2.2
"Český Krumlov","Tschechien :cz:",7.2,5.9,6.93444166666667,0,0.9
