"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,0.9,5.83328888888889,1,0
"München","Deutschland :de:",5.6,1.4,7.22334444444444,0,0
"Hamburg","Deutschland :de:",7.4,2.5,6.21843055555556,1,0
"Köln","Deutschland :de:",3.6,5.9,0,0,6
"Dresden","Deutschland :de:",6.8,0.2,6.91646111111111,1,0
"Leipzig","Deutschland :de:",7,0.7,4.21237222222222,1,0
"Frankfurt am Main","Deutschland :de:",7.2,3.3,7.32886111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",6,3.9,7.55170555555556,0,0
"Berchtesgaden","Deutschland :de:",4.3,1.3,7.63556944444444,0,0.5
"Garmisch-Partenkirchen","Deutschland :de:",4.3,0.9,7.42106944444444,0,0.6
"Binz (Rügen)","Deutschland :de:",6.2,3.9,1.70741111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,1.9,6.36016111111111,1,0
"Westerland (Sylt)","Deutschland :de:",5.2,8.6,0,0,4.8
"Wernigerode (Harz)","Deutschland :de:",7,0.2,6.16756111111111,1,0
"Cochem (Mosel)","Deutschland :de:",5.2,4.4,0,0,1.8
"Kempten (Allgäu)","Deutschland :de:",4,0.3,7.50178333333333,0,0
"Nürnberg","Deutschland :de:",6.8,1.6,7.33059166666667,1,0
"Münster","Deutschland :de:",4.8,4.9,0,0,3
"Stuttgart","Deutschland :de:",7,3.3,7.23735833333333,1,0
"Norderney","Deutschland :de:",5,9,0,0,4.8
"Erfurt","Deutschland :de:",7,1.5,7.05129166666667,1,0
"Bremen","Deutschland :de:",7.2,3.3,6.54438333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,2.2,4.97125277777778,1,0
"Karlsbad","Tschechien :cz:",5.6,-0.4,6.94835555555556,1,0
"Enschede","Niederlande :nl:",5,5.4,0,0,4.2
"Pilsen","Tschechien :cz:",7.2,0.2,7.35213333333333,1,0
"Maastricht","Niederlande :nl:",4.8,6.2,0,0,4.8
"Giethoorn","Niederlande :nl:",5,5.9,0,0,4.8
"Groningen","Niederlande :nl:",5,5.2,0,0,4.2
"Eindhoven","Niederlande :nl:",4.8,6.2,0,0,6
"Prag","Tschechien :cz:",6.8,0.4,7.03333611111111,0,0.3
"Luxemburg","Luxemburg :lu:",4.6,3.5,0,0,4.2
"Straßburg","Frankreich :fr:",6,3.7,0.119333333333333,1,0
