"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8,6.6,1.62936666666667,0,1.1
"München","Deutschland :de:",7.8,6.6,12.9917555555556,1,0
"Hamburg","Deutschland :de:",6.8,8.6,12.2356416666667,0,0
"Köln","Deutschland :de:",8.4,11.4,13.0188944444444,1,0
"Dresden","Deutschland :de:",5,3,0,0,2.8
"Leipzig","Deutschland :de:",5,2.9,0,0,2.1
"Frankfurt am Main","Deutschland :de:",7.4,7.3,7.00741666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,8.3,13,1,0
"Berchtesgaden","Deutschland :de:",3.5,3.2,12.7262472222222,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",3.5,3.6,12.3903416666667,0,0.3
"Binz (Rügen)","Deutschland :de:",8.2,6,13.6596388888889,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,6.1,13.6308,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,7.2,13.4773111111111,1,0
"Wernigerode (Harz)","Deutschland :de:",4.8,1.8,0,0,2.8
"Cochem (Mosel)","Deutschland :de:",8.4,12.6,13.0955361111111,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,5.6,12.9837555555556,0,0
"Nürnberg","Deutschland :de:",7,5.3,5.98756388888889,1,0
"Münster","Deutschland :de:",8.4,11.6,12.9981138888889,1,0
"Stuttgart","Deutschland :de:",7.8,7.8,13.0652805555556,1,0
"Norderney","Deutschland :de:",8.2,8.8,13.0833777777778,1,0
"Erfurt","Deutschland :de:",5.2,2.7,0,0,1.3
"Bremen","Deutschland :de:",5.8,6.8,4.48912222222222,0,0.8
"Timmendorfer Strand","Deutschland :de:",7.8,6.1,13.076975,1,0
"Karlsbad","Tschechien :cz:",6,2.4,0.810580555555556,0,0.3
"Enschede","Niederlande :nl:",8.2,12.2,12.6631222222222,1,0
"Pilsen","Tschechien :cz:",6.6,4.2,2.08671944444444,0,0.4
"Maastricht","Niederlande :nl:",8.4,12.9,13.2258388888889,1,0
