"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,4.5,0,0,0.3
"München","Deutschland :de:",7.6,2.2,7.66242222222222,1,0
"Hamburg","Deutschland :de:",6.4,9.2,0,0,0.3
"Köln","Deutschland :de:",4.2,5,0,0,11.8
"Dresden","Deutschland :de:",6.6,4.5,2.27582222222222,0,0.3
"Leipzig","Deutschland :de:",6.4,3.6,3.36203888888889,0,1.2
"Frankfurt am Main","Deutschland :de:",6,5.3,0,0,0.6
"Freiburg im Breisgau","Deutschland :de:",7.4,6.3,7.52273333333333,1,0
"Berchtesgaden","Deutschland :de:",7,3.5,7.72083888888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.2,4.3,7.75034444444444,1,0
"Binz (Rügen)","Deutschland :de:",7.6,6.8,4.90181111111111,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,5,0,1,0
"Westerland (Sylt)","Deutschland :de:",5.6,5.6,0,0,0.9
"Wernigerode (Harz)","Deutschland :de:",5.8,4.7,0,0,0.6
"Cochem (Mosel)","Deutschland :de:",4.4,3.5,0,0,6.7
"Kempten (Allgäu)","Deutschland :de:",7.4,3.2,7.57984722222222,1,0
"Nürnberg","Deutschland :de:",6.6,1.7,1.35163055555556,1,0
"Münster","Deutschland :de:",4.8,1.1,0,0,4.8
"Stuttgart","Deutschland :de:",7.4,5.7,4.17633333333333,1,0
"Norderney","Deutschland :de:",5.4,3.2,0,0,0.7
"Erfurt","Deutschland :de:",5.8,2.9,0.568525,0,0.6
"Bremen","Deutschland :de:",6.2,9.8,0,0,0.4
"Timmendorfer Strand","Deutschland :de:",6.4,7.4,0,1,0
"Karlsbad","Tschechien :cz:",7.2,1.5,4.51338055555556,1,0
"Enschede","Niederlande :nl:",4.8,1.6,0,0,6
"Pilsen","Tschechien :cz:",7.6,1.3,7.14863055555556,1,0
"Maastricht","Niederlande :nl:",4.8,6.5,0,0,5.7
"Giethoorn","Niederlande :nl:",4.8,3.8,0,0,5.2
"Groningen","Niederlande :nl:",5.2,1.9,0,0,1.1
"Eindhoven","Niederlande :nl:",5.2,6.5,0,0,4.3
"Prag","Tschechien :cz:",7.6,3.1,6.59070277777778,1,0
"Luxemburg","Luxemburg :lu:",5,2.4,0,0,3.4
"Straßburg","Frankreich :fr:",7,5.5,3.89286111111111,1,0
"Amsterdam","Niederlande :nl:",4.8,7.2,0,0,5.6
"Dinant","Belgien :be:",5.6,6,0.0484444444444444,0,2.9
"Rotterdam","Niederlande :nl:",5,7.5,0.0396888888888889,0,6.3
"Antwerpen","Belgien :be:",6.4,6.9,6.90762222222222,0,4.3
"Zandvoort","Niederlande :nl:",4.2,8.2,0,0,10
"Český Krumlov","Tschechien :cz:",7.6,2.9,7.48700277777778,1,0
"Terschelling","Niederlande :nl:",6.4,7.2,2.37696111111111,0,0.2
"Noordwijk","Niederlande :nl:",4.6,7.9,0,0,5.7
"Bergen aan Zee","Niederlande :nl:",5,8.1,0.127261111111111,0,6.4
"Nancy","Frankreich :fr:",6.4,6.1,0.0160583333333333,1,0
"Brüssel","Belgien :be:",6.6,7.5,7.00869166666667,0,2.9
"Texel","Niederlande :nl:",5,7.9,2.16503333333333,0,10.6
"Scheveningen","Niederlande :nl:",4.4,8,0,0,10.2
"Fåborg","Dänemark :dk:",7.2,3.6,6.101025,1,0
"Salzburg","Österreich :at:",7,0.3,7.64198333333333,1,0
"Renesse","Niederlande :nl:",5.2,8,3.824275,0,19.6
"Linz","Österreich :at:",7.4,1.1,7.58870277777778,1,0
"Zürich","Schweiz :ch:",7.4,2.7,7.603775,1,0
"Basel","Schweiz :ch:",7.4,5.4,7.57719722222222,1,0
"Innsbruck","Österreich :at:",7,4.7,7.91302222222222,1,0
"Domburg","Niederlande :nl:",6.2,8.3,6.93666111111111,0,3.4
"Breslau","Polen :pl:",7.4,3.1,3.89390277777778,1,0
"Køge","Dänemark :dk:",6.2,3.7,0,1,0
"Posen","Polen :pl:",6.2,2,0,0,0.2
"Zell am See","Österreich :at:",7,3.4,7.89236388888889,1,0
"Brügge","Belgien :be:",6.6,7.9,6.969175,0,1.8
"Hallstatt","Österreich :at:",7,5,7.69102777777778,1,0
"Luzern","Schweiz :ch:",7.2,2.5,7.64731944444444,1,0
"De Haan","Belgien :be:",6.6,8.2,6.95668888888889,0,1.1
"Ostende","Belgien :be:",6.6,8,6.93574444444444,0,1.9
