"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,9.9,11.11765,1,0
"München","Deutschland :de:",8.6,10.2,11.1365972222222,1,0
"Hamburg","Deutschland :de:",8.2,10.6,7.71634166666667,1,0
"Köln","Deutschland :de:",8.8,13.2,11.2493333333333,1,0
"Dresden","Deutschland :de:",8.4,10.1,10.599675,1,0
"Leipzig","Deutschland :de:",8.2,10,9.64776388888889,1,0
"Frankfurt am Main","Deutschland :de:",8.8,13.5,11.1793472222222,1,0
"Freiburg im Breisgau","Deutschland :de:",8.6,12.5,11.2366666666667,1,0
"Berchtesgaden","Deutschland :de:",8.4,10.1,11.1986388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,8.8,10.5709722222222,1,0
"Binz (Rügen)","Deutschland :de:",8.4,7,11.2050416666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,7,11.165675,1,0
"Westerland (Sylt)","Deutschland :de:",8.4,7.6,11.1718166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.2,7.8,9.97806666666667,1,0
"Cochem (Mosel)","Deutschland :de:",8.8,13.1,11.2584388888889,1,0
"Kempten (Allgäu)","Deutschland :de:",8.4,9.9,10.6069166666667,1,0
"Nürnberg","Deutschland :de:",8.4,11.3,11.0784944444444,1,0
"Münster","Deutschland :de:",8.8,13.4,11.2265388888889,1,0
"Stuttgart","Deutschland :de:",8.6,12.6,11.1581944444444,1,0
"Norderney","Deutschland :de:",8.4,8.7,11.2330111111111,1,0
"Erfurt","Deutschland :de:",8.2,9.1,8.33705833333333,1,0
"Bremen","Deutschland :de:",8,10.6,7.95253055555556,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,9.1,10.3276722222222,1,0
"Karlsbad","Tschechien :cz:",8.2,7.4,11.1632805555556,1,0
"Enschede","Niederlande :nl:",8.8,13.1,11.2489194444444,1,0
"Pilsen","Tschechien :cz:",8.4,9.6,10.3502055555556,1,0
"Maastricht","Niederlande :nl:",8.8,13.9,11.2456833333333,1,0
"Giethoorn","Niederlande :nl:",8.6,12.6,11.2586027777778,1,0
"Groningen","Niederlande :nl:",8.6,12.1,11.2493694444444,1,0
"Eindhoven","Niederlande :nl:",8.8,13.4,11.2385305555556,1,0
"Prag","Tschechien :cz:",8.4,10.8,10.8735861111111,1,0
"Luxemburg","Luxemburg :lu:",7.8,12.4,11.1657111111111,0,1.2
"Straßburg","Frankreich :fr:",8.8,13.5,11.2409861111111,1,0
