"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,9.5,0.772497222222222,0,0.3
"München","Deutschland :de:",7.6,8.1,6.27516666666667,1,0
"Hamburg","Deutschland :de:",7,9.8,4.83910555555556,0,0.3
"Köln","Deutschland :de:",5.8,6.4,0,0,0.6
"Dresden","Deutschland :de:",7.4,11.3,3.781525,1,0
"Leipzig","Deutschland :de:",6.8,9.8,0.8507,1,0
"Frankfurt am Main","Deutschland :de:",7.2,9.6,2.87943888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,9.7,3.22135277777778,1,0
"Berchtesgaden","Deutschland :de:",7.2,6.1,7.15993888888889,0,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7,5.9,6.97026388888889,0,0.6
"Binz (Rügen)","Deutschland :de:",7,9.2,3.3117,0,0.1
"Heringsdorf (Usedom)","Deutschland :de:",7.2,9,3.981775,1,0
"Westerland (Sylt)","Deutschland :de:",6.2,6.9,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7,8.8,3.42764444444444,1,0
"Cochem (Mosel)","Deutschland :de:",6.2,7.1,0,1,0
"Kempten (Allgäu)","Deutschland :de:",7.2,4.7,5.79543055555555,1,0
"Nürnberg","Deutschland :de:",6.8,7.6,2.55415555555556,1,0
"Münster","Deutschland :de:",6.8,5.7,6.386325,0,1.9
"Stuttgart","Deutschland :de:",7.2,8.5,4.03143055555556,1,0
"Norderney","Deutschland :de:",6.4,6.8,0,1,0
"Erfurt","Deutschland :de:",6.8,9.1,0.0717638888888889,1,0
"Bremen","Deutschland :de:",7.6,9.8,6.32505277777778,1,0
"Timmendorfer Strand","Deutschland :de:",6.8,10,3.294425,0,0.3
"Karlsbad","Tschechien :cz:",7.2,5,3.61368888888889,1,0
"Enschede","Niederlande :nl:",5.6,6.1,0,0,1.3
"Pilsen","Tschechien :cz:",7.8,5.8,6.37732777777778,1,0
"Maastricht","Niederlande :nl:",5.6,6.7,0,0,1.3
"Giethoorn","Niederlande :nl:",6.4,7.9,0.298194444444444,1,0
"Groningen","Niederlande :nl:",6.2,7.2,0,1,0
"Eindhoven","Niederlande :nl:",6.2,7.6,0.591944444444444,0,0.7
