"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,4,6.47067222222222,1,0
"München","Deutschland :de:",7.4,0.6,7.497925,1,0
"Hamburg","Deutschland :de:",6.2,6.2,0.851480555555556,1,0
"Köln","Deutschland :de:",5.8,12.8,1.267825,0,1.2
"Dresden","Deutschland :de:",7.4,5.8,6.82844722222222,1,0
"Leipzig","Deutschland :de:",7.4,4.5,6.7807,1,0
"Frankfurt am Main","Deutschland :de:",7.4,2.3,7.15649722222222,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,3.4,7.40831944444444,1,0
"Berchtesgaden","Deutschland :de:",7.2,1.4,7.56935555555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,2.5,7.56292777777778,1,0
"Binz (Rügen)","Deutschland :de:",5.8,6.3,0.998994444444445,0,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7,5,4.91610277777778,0,0.2
"Westerland (Sylt)","Deutschland :de:",5.8,9.5,5.06762222222222,0,3.4
"Wernigerode (Harz)","Deutschland :de:",7,5.2,6.58793611111111,1,0
"Cochem (Mosel)","Deutschland :de:",5.4,10.4,0,0,2.1
"Kempten (Allgäu)","Deutschland :de:",7.4,0.7,7.52684444444444,1,0
"Nürnberg","Deutschland :de:",7.2,1.2,7.14318888888889,1,0
"Münster","Deutschland :de:",5.8,11.5,0.647752777777778,0,1.9
"Stuttgart","Deutschland :de:",7.6,2.8,7.31978888888889,1,0
"Norderney","Deutschland :de:",5.4,10.2,2.52563055555556,0,5.1
"Erfurt","Deutschland :de:",7.6,5.4,6.85204722222222,1,0
"Bremen","Deutschland :de:",6,6.9,0.0908083333333333,0,0.2
"Timmendorfer Strand","Deutschland :de:",6.4,6.2,1.05398333333333,1,0
"Karlsbad","Tschechien :cz:",7.2,0.9,7.01228055555555,1,0
"Enschede","Niederlande :nl:",5.6,11.8,0.268805555555556,0,2.5
"Pilsen","Tschechien :cz:",6,-0.2,7.10017777777778,1,0
"Maastricht","Niederlande :nl:",6.2,12.4,2.53849444444444,0,0.6
"Giethoorn","Niederlande :nl:",5.2,11,0.694619444444444,0,3
"Groningen","Niederlande :nl:",4.8,11,0.752988888888889,0,11.1
"Eindhoven","Niederlande :nl:",6.8,12.9,6.48200277777778,0,2.4
"Prag","Tschechien :cz:",6,-0.3,7.03449722222222,1,0
"Luxemburg","Luxemburg :lu:",5.6,9.1,0,0,1.9
"Straßburg","Frankreich :fr:",7.6,2.9,7.34476111111111,1,0
"Amsterdam","Niederlande :nl:",5.8,11.6,5.99751111111111,0,7.3
"Dinant","Belgien :be:",5.8,11.3,0.0137361111111111,0,1.2
"Rotterdam","Niederlande :nl:",7,12.4,6.81959722222222,0,0.7
"Antwerpen","Belgien :be:",6.6,13.2,6.91394166666667,0,3.6
"Zandvoort","Niederlande :nl:",6.6,11.3,6.70643333333333,0,1.9
"Český Krumlov","Tschechien :cz:",7.4,0,7.37193888888889,1,0
"Terschelling","Niederlande :nl:",6.2,11.4,6.36433055555556,0,3.1
"Noordwijk","Niederlande :nl:",6.4,11.7,6.73886944444444,0,2
"Bergen aan Zee","Niederlande :nl:",6.4,11.4,6.53121666666667,0,3.1
"Nancy","Frankreich :fr:",7.4,4.1,7.28865833333333,1,0
"Brüssel","Belgien :be:",7.2,13,6.94169166666667,0,0.6
"Texel","Niederlande :nl:",6.4,11.5,6.41559166666667,0,3.1
"Scheveningen","Niederlande :nl:",6.6,11.8,6.8005,0,1.2
"Fåborg","Dänemark :dk:",4.8,9.9,0,0,5.8
"Salzburg","Österreich :at:",6,-1.6,7.51416388888889,1,0
"Renesse","Niederlande :nl:",6.8,11.9,6.903925,0,1.3
"Linz","Österreich :at:",6,-2.2,7.45049166666667,1,0
"Zürich","Schweiz :ch:",7.6,0.7,7.50451388888889,1,0
"Basel","Schweiz :ch:",7.6,2.1,7.46640833333333,1,0
"Innsbruck","Österreich :at:",7.2,4.6,7.72228055555555,1,0
"Domburg","Niederlande :nl:",7,11.9,6.93703888888889,0,1.3
"Breslau","Polen :pl:",6.2,-2.1,6.97701111111111,1,0
"Køge","Dänemark :dk:",5.2,10.2,0,0,3.5
"Posen","Polen :pl:",7.4,0.9,6.581075,1,0
"Zell am See","Österreich :at:",7.2,3.4,7.65628611111111,1,0
"Brügge","Belgien :be:",7,12.9,6.93116666666667,0,1.8
"Hallstatt","Österreich :at:",7.2,5,7.60322777777778,1,0
"Luzern","Schweiz :ch:",6.4,-0.1,7.54213888888889,1,0
"De Haan","Belgien :be:",7,12.4,6.93183611111111,0,1.3
"Ostende","Belgien :be:",7,12.4,6.94983611111111,0,1.2
"Kopenhagen","Dänemark :dk:",5.4,10,0,0,2.8
"Malmö","Schweden :se:",5.2,9.5,0,0,4.9
"Brünn","Tschechien :cz:",6.2,-1.8,7.30476944444444,1,0
"Meran","Italien :it:",8,7.4,7.84117222222222,1,0
"Bern","Schweiz :ch:",7.6,2.6,7.56077777777778,1,0
"Bornholm","Dänemark :dk:",4.6,8.4,0,0,4.9
"Aarhus","Dänemark :dk:",5.6,10.5,1.85658611111111,0,3.9
"St. Moritz","Schweiz :ch:",8,1,7.67630277777778,1,0
"Hvide Sande","Dänemark :dk:",3.1,9.1,2.846375,0,7.8
"Interlaken","Schweiz :ch:",7.6,2.9,7.59770833333333,1,0
"Bozen","Italien :it:",8,5.6,7.85670555555556,1,0
"Wien","Österreich :at:",7.4,1.2,7.41310555555556,1,0
"Dijon","Frankreich :fr:",7.8,5.7,7.50451388888889,1,0
"Ostrava","Tschechien :cz:",6.2,-1.5,7.14238333333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,2.8,7.669625,1,0
"Riva del Garda","Italien :it:",8,7.9,7.89530277777778,1,0
"Graz","Österreich :at:",7.8,3.5,7.57165833333333,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7,11.6,2.40663888888889,1,0
"Bratislava","Slowakei :sk:",7.2,0.5,7.3703,1,0
"Zermatt","Schweiz :ch:",7.8,2.5,7.74101111111111,1,0
"Bled","Slowenien :si:",7.8,3.3,7.72134444444444,1,0
"Paris","Frankreich :fr:",7.2,9.2,2.53175555555556,1,0
"Norwich","England :gb-eng:",7.4,12.9,2.26465833333333,1,0
"Ipswich","England :gb-eng:",7.2,13,1.96607777777778,1,0
"Katowice","Polen :pl:",7.4,3.4,7.02563888888889,1,0
"Torri del Benaco","Italien :it:",8.2,9.3,7.86763611111111,1,0
"Genf","Schweiz :ch:",7.6,3.5,7.68807777777778,1,0
"Sirmione","Italien :it:",8,8.8,7.91640833333333,1,0
"Mailand","Italien :it:",8,6.7,7.79514722222222,1,0
"Danzig","Polen :pl:",7.4,3.4,6.11161111111111,1,0
"Maribor","Slowenien :si:",7.8,4.2,7.63541944444444,1,0
"Ljubljana","Slowenien :si:",7.8,4.5,7.70671388888889,1,0
"Annecy","Frankreich :fr:",7.6,3.3,7.74101111111111,1,0
"Venedig","Italien :it:",8,7.9,7.98064722222222,1,0
"Triest","Italien :it:",8,8.9,7.93035,1,0
"Cambridge","England :gb-eng:",7.6,13.1,2.31324444444444,1,0
"Krakau","Polen :pl:",7.4,3.4,7.03428333333333,1,0
"Skagen","Dänemark :dk:",4.6,9.5,0,0,6
"London","England :gb-eng:",7.2,13,1.63684166666667,1,0
"Göteborg","Schweden :se:",1.6,7.1,0,0,8.3
"Brighton","England :gb-eng:",6.6,12.8,0.174366666666667,0,0.3
"Zakopane","Polen :pl:",7.6,5.9,7.17698888888889,1,0
"Lyon","Frankreich :fr:",7.8,6.6,6.31801944444444,1,0
"Bourges","Frankreich :fr:",8,9.1,6.77308611111111,1,0
"Rovinj","Kroatien :hr:",8.2,9.7,7.97108611111111,1,0
"Balaton","Ungarn :hu:",7.8,5.8,7.58055555555556,1,0
"Zagreb","Kroatien :hr:",8,5.8,6.07936666666667,1,0
"Deauville","Frankreich :fr:",7.4,11.9,5.79546944444444,1,0
"Warschau","Polen :pl:",6.2,3.6,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.4,2.2,7.21476666666667,1,0
"Pula","Kroatien :hr:",8.2,10.2,7.97412777777778,1,0
"Budapest","Ungarn :hu:",7.8,6.2,7.48961944444445,1,0
"Kristiansand","Norwegen :no:",4.6,7.4,0,0,3.1
"Oxford","England :gb-eng:",7.4,13.2,1.71328333333333,1,0
"Cinque Terre","Italien :it:",8.4,10.7,8.08803333333333,1,0
"Isle of Wight","England :gb-eng:",7.2,12.9,2.56349166666667,1,0
"Le Mans","Frankreich :fr:",7.4,10.1,3.67210555555556,1,0
"Clermont-Ferrand","Frankreich :fr:",7.8,7.9,7.74101111111111,1,0
"York","England :gb-eng:",7.6,12.8,4.79899444444444,1,0
"Plitvicer Seen","Kroatien :hr:",6.6,-1.6,6.68574722222222,1,0
"Rimini","Italien :it:",6.4,8.4,1.63071111111111,0,1
"Viareggio","Italien :it:",8.4,11.7,8.07275,1,0
"Birmingham","England :gb-eng:",6.8,12.6,1.7666,1,0
"Florenz","Italien :it:",8.4,11.3,8.09129166666667,1,0
"Bournemouth","England :gb-eng:",7.6,13.1,4.48921111111111,0,0.3
"Sanremo","Italien :it:",8.4,11.4,8.07365277777778,1,0
"Monaco","Monaco :mc:",8.4,12.3,8.04018333333333,1,0
"Bath","England :gb-eng:",6.2,12.2,6.78255555555556,0,3
"Klaipėda","Litauen :lt:",1.3,8.1,0.0304916666666667,0,6.1
"Visby (Gotland)","Schweden :se:",4.6,8.6,0,0,5.4
"Nizza","Frankreich :fr:",8.4,12.3,8.04018333333333,1,0
"Manchester","England :gb-eng:",6.2,12.3,0,0,0.3
"Newcastle upon Tyne","England :gb-eng:",7.6,11.2,5.93844444444444,1,0
"Zadar","Kroatien :hr:",8.4,11,8.08358333333333,1,0
"Cannes","Frankreich :fr:",8.4,12.6,8.05595277777778,1,0
"Saint Helier","Jersey :je:",7.4,12.5,4.87371111111111,1,0
"Avignon","Frankreich :fr:",8.4,9.8,8.00839722222222,1,0
