"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,5.4,1.00196388888889,1,0
"München","Deutschland :de:",7.8,7.4,7.17035277777778,1,0
"Hamburg","Deutschland :de:",6.2,4.4,0,0,0.9
"Köln","Deutschland :de:",6.4,-0.1,6.91100277777778,1,0
"Dresden","Deutschland :de:",7.6,9,5.87523888888889,1,0
"Leipzig","Deutschland :de:",7,7.5,0.387802777777778,1,0
"Frankfurt am Main","Deutschland :de:",8,7.6,6.12975833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,9.7,7.07975277777778,1,0
"Berchtesgaden","Deutschland :de:",7.8,10.2,7.23226388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,9.3,7.28744166666667,1,0
"Binz (Rügen)","Deutschland :de:",7,5.7,2.89524444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,4.9,3.30071666666667,1,0
"Westerland (Sylt)","Deutschland :de:",7,4.1,4.04157222222222,0,0.8
"Wernigerode (Harz)","Deutschland :de:",6.2,4.9,0,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,-0.2,6.99928611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",7.8,9,7.21920833333333,1,0
"Nürnberg","Deutschland :de:",8,6.7,6.77385277777778,1,0
"Münster","Deutschland :de:",6.2,-0.6,6.60553055555556,1,0
"Stuttgart","Deutschland :de:",8,6.8,7.00699722222222,1,0
"Norderney","Deutschland :de:",6,4.2,0,0,0.6
"Erfurt","Deutschland :de:",7,6.6,2.62291666666667,1,0
"Bremen","Deutschland :de:",6.2,4.4,0,0,0.9
"Timmendorfer Strand","Deutschland :de:",6.2,4.6,0,0,0.3
"Karlsbad","Tschechien :cz:",7.2,7.3,2.18578611111111,1,0
"Enschede","Niederlande :nl:",6.4,-0.3,6.38211111111111,1,0
"Pilsen","Tschechien :cz:",7.2,8.1,2.58954444444444,1,0
"Maastricht","Niederlande :nl:",6.4,-1.2,6.74833888888889,1,0
"Giethoorn","Niederlande :nl:",7.6,1.5,6.13703888888889,1,0
"Groningen","Niederlande :nl:",6.4,1.3,0,1,0
"Eindhoven","Niederlande :nl:",6.4,-0.8,6.56449444444444,1,0
"Prag","Tschechien :cz:",6.8,8.1,0.908333333333333,1,0
"Luxemburg","Luxemburg :lu:",6.6,-1,7.01215833333333,1,0
"Straßburg","Frankreich :fr:",8,6.9,7.00546111111111,1,0
"Amsterdam","Niederlande :nl:",7.6,1.9,6.31429722222222,1,0
"Dinant","Belgien :be:",6.2,-0.6,6.78435277777778,1,0
"Rotterdam","Niederlande :nl:",7.6,0.2,6.43536666666667,1,0
"Antwerpen","Belgien :be:",6.4,-0.4,6.51075,1,0
"Zandvoort","Niederlande :nl:",7.6,2.4,6.35677222222222,1,0
"Český Krumlov","Tschechien :cz:",7.8,8.6,6.86755277777778,1,0
"Terschelling","Niederlande :nl:",6.4,5.3,0,0,0.2
"Noordwijk","Niederlande :nl:",7.6,1.8,6.3879,1,0
"Bergen aan Zee","Niederlande :nl:",7.6,2.2,6.14591944444444,1,0
"Nancy","Frankreich :fr:",8,7.3,6.93120833333333,1,0
"Brüssel","Belgien :be:",6.4,-1.2,6.54701111111111,1,0
"Texel","Niederlande :nl:",6.2,3.9,0.536002777777778,0,0.4
"Scheveningen","Niederlande :nl:",7.6,1.3,6.40090555555556,1,0
"Fåborg","Dänemark :dk:",6.4,2.3,0,1,0
"Salzburg","Österreich :at:",7.8,8.7,7.13833055555556,1,0
"Renesse","Niederlande :nl:",7.6,1.3,6.41468333333333,1,0
"Linz","Österreich :at:",8,8.5,6.92734166666667,1,0
"Zürich","Schweiz :ch:",8,6.3,7.16528888888889,1,0
"Basel","Schweiz :ch:",8,8.8,7.15451388888889,1,0
"Innsbruck","Österreich :at:",7.8,10.2,7.30866388888889,1,0
"Domburg","Niederlande :nl:",7.6,1,6.41910277777778,1,0
