"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,4.5,7.00291111111111,1,0
"München","Deutschland :de:",6.4,0.9,6.428225,0,1.8
"Hamburg","Deutschland :de:",7,3.7,6.78923055555556,1,0
"Köln","Deutschland :de:",7,4.1,7.12461388888889,1,0
"Dresden","Deutschland :de:",6.8,2.6,3.78124444444444,1,0
"Leipzig","Deutschland :de:",7.2,3.5,7.22328333333333,1,0
"Frankfurt am Main","Deutschland :de:",7,4.6,5.71395555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",5.4,2.1,0.417855555555556,0,2.4
"Berchtesgaden","Deutschland :de:",6,0.5,5.48931666666667,0,2.7
"Garmisch-Partenkirchen","Deutschland :de:",5.8,0,5.61388611111111,0,4.5
"Binz (Rügen)","Deutschland :de:",6.4,4.6,3.80145,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7,4.9,6.48845,0,0.4
"Westerland (Sylt)","Deutschland :de:",6.8,7.9,6.48132222222222,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7,1.9,7.09921666666667,1,0
"Cochem (Mosel)","Deutschland :de:",5.2,3.4,0,0,1
"Kempten (Allgäu)","Deutschland :de:",6.6,0,7.59678611111111,0,1.4
"Nürnberg","Deutschland :de:",6.4,2.1,3.75763888888889,0,0.9
"Münster","Deutschland :de:",7.2,2.4,7.0022,1,0
"Stuttgart","Deutschland :de:",6.6,3,3.44705277777778,0,0.4
"Norderney","Deutschland :de:",6.8,7,6.73296944444444,0,0.3
"Erfurt","Deutschland :de:",7,2.2,7.28625,0,0.1
"Bremen","Deutschland :de:",7.2,5.1,6.88613055555556,1,0
"Timmendorfer Strand","Deutschland :de:",7,4.9,6.68109444444444,1,0
"Karlsbad","Tschechien :cz:",7.2,2.2,7.43998333333333,1,0
"Enschede","Niederlande :nl:",7.2,3.6,7.22859444444444,1,0
"Pilsen","Tschechien :cz:",7.4,3.7,7.58649722222222,1,0
"Maastricht","Niederlande :nl:",7,4.2,7.16009722222222,1,0
"Giethoorn","Niederlande :nl:",7.2,5.2,7.02753333333333,1,0
"Groningen","Niederlande :nl:",7,5.1,6.97759722222222,0,0.2
"Eindhoven","Niederlande :nl:",7.2,3.8,7.20955277777778,1,0
