"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,13.5,14.7012888888889,0,0.6
"München","Deutschland :de:",8.4,15,14.3875694444444,0,0.1
"Hamburg","Deutschland :de:",7.2,9.8,14.873475,0,3.8
"Köln","Deutschland :de:",7.8,14.2,12.0642888888889,0,0.8
"Dresden","Deutschland :de:",8.2,15.9,14.3414305555556,0,0.6
"Leipzig","Deutschland :de:",8.2,13.2,13.1208888888889,0,0.6
"Frankfurt am Main","Deutschland :de:",7.8,14.7,14.7666833333333,0,0.6
"Freiburg im Breisgau","Deutschland :de:",8.4,15.1,12.7699611111111,1,0
"Berchtesgaden","Deutschland :de:",8,16.2,14.3468694444444,0,1.9
"Garmisch-Partenkirchen","Deutschland :de:",6.4,15.7,14.3777416666667,0,1.7
"Binz (Rügen)","Deutschland :de:",7.2,10.4,9.95050833333333,0,4.6
"Heringsdorf (Usedom)","Deutschland :de:",7.6,11.6,13.5376611111111,0,4.2
"Westerland (Sylt)","Deutschland :de:",7.4,8.5,15.1171527777778,0,1.2
"Wernigerode (Harz)","Deutschland :de:",7.6,12,14.6902277777778,0,0.6
"Cochem (Mosel)","Deutschland :de:",7.8,14.7,14.5891638888889,0,1.2
"Kempten (Allgäu)","Deutschland :de:",8.2,13.4,14.5448166666667,0,0.2
"Nürnberg","Deutschland :de:",8.6,14,12.4137888888889,1,0
"Münster","Deutschland :de:",7.6,12.8,14.94055,0,1.4
"Stuttgart","Deutschland :de:",8.4,14.2,13.3910083333333,1,0
"Norderney","Deutschland :de:",7.4,9.3,15,0,2.2
"Erfurt","Deutschland :de:",8,12.5,13.3564722222222,0,0.6
"Bremen","Deutschland :de:",7,11.9,14.9437166666667,0,5.4
"Timmendorfer Strand","Deutschland :de:",7.2,9.7,15.0223194444444,0,5.2
"Karlsbad","Tschechien :cz:",8,13.7,13.8347777777778,0,1.8
"Enschede","Niederlande :nl:",7.2,12.7,14.9941277777778,0,3.8
"Pilsen","Tschechien :cz:",8.8,16,14.4949194444444,0,0.1
"Maastricht","Niederlande :nl:",8,14.6,12.3187472222222,0,0.2
"Giethoorn","Niederlande :nl:",7.4,10.9,14.9919416666667,0,2.6
"Groningen","Niederlande :nl:",7.2,10.4,15,0,3
"Eindhoven","Niederlande :nl:",7.6,12.8,14.2585944444444,0,1.4
"Prag","Tschechien :cz:",8.8,17.6,14.4347694444444,0,0.4
"Luxemburg","Luxemburg :lu:",7.6,12.8,14.7341527777778,0,0.6
"Straßburg","Frankreich :fr:",8.6,16.3,14.5543416666667,1,0
"Amsterdam","Niederlande :nl:",7.4,11.9,14.9327083333333,0,2.4
"Dinant","Belgien :be:",7.8,13.3,12.0066777777778,0,0.6
"Rotterdam","Niederlande :nl:",7.6,12.3,14.8780722222222,0,1.8
"Antwerpen","Belgien :be:",8.4,13.1,14.6069055555556,1,0
"Zandvoort","Niederlande :nl:",7.8,11.3,14.896175,0,1.9
"Český Krumlov","Tschechien :cz:",8.8,16.8,14.4157388888889,1,0
"Terschelling","Niederlande :nl:",8,9.8,14.9947611111111,0,0.9
"Noordwijk","Niederlande :nl:",7.6,11.4,14.8931166666667,0,2.4
"Bergen aan Zee","Niederlande :nl:",7.6,10.6,14.9252444444444,0,1.8
"Nancy","Frankreich :fr:",8.2,13.2,10.0471333333333,1,0
"Brüssel","Belgien :be:",8.4,14.4,13.8986888888889,1,0
"Texel","Niederlande :nl:",7.6,10.4,14.9442305555556,0,2.4
"Scheveningen","Niederlande :nl:",7.4,11.4,14.8704361111111,0,4.2
"Fåborg","Dänemark :dk:",6.8,8.5,15.2551861111111,0,8.4
"Salzburg","Österreich :at:",8,17.4,14.3445444444444,0,1.5
"Renesse","Niederlande :nl:",7.2,11.9,14.8034416666667,0,3
"Linz","Österreich :at:",8.8,18.9,14.4336888888889,0,0.5
"Zürich","Schweiz :ch:",8.4,15.4,14.51785,1,0
"Basel","Schweiz :ch:",8.2,15.9,14.3842083333333,1,0
"Innsbruck","Österreich :at:",8.4,19.7,14.4513888888889,0,0.9
"Domburg","Niederlande :nl:",7.6,11.6,14.781425,0,1.2
"Breslau","Polen :pl:",8.8,16.1,13.6744194444444,0,0.4
"Køge","Dänemark :dk:",7.4,10.4,15.204175,0,4
"Posen","Polen :pl:",8.2,16.4,14.4881805555556,0,1.8
"Zell am See","Österreich :at:",7.2,17,14.3773972222222,0,1.8
"Brügge","Belgien :be:",7.8,11.2,14.7352138888889,0,0.6
"Hallstatt","Österreich :at:",7.4,17.5,14.3495722222222,0,2.1
"Luzern","Schweiz :ch:",8,16.6,13.7463222222222,0,0.3
"De Haan","Belgien :be:",8,11.4,14.7216222222222,0,0.6
"Ostende","Belgien :be:",8,11.4,14.7027527777778,0,0.6
"Kopenhagen","Dänemark :dk:",7.6,10.8,13.761225,0,2.4
"Malmö","Schweden :se:",8.2,10,12.4704166666667,0,0.9
"Brünn","Tschechien :cz:",9,17.2,14.5145333333333,1,0
"Meran","Italien :it:",8.8,20.5,14.0317305555556,1,0
"Bern","Schweiz :ch:",8.4,15.3,14.479575,1,0
"Bornholm","Dänemark :dk:",8.2,9.2,15.3793777777778,0,1.2
"Aarhus","Dänemark :dk:",7.6,9.9,15.4825916666667,0,2.4
"St. Moritz","Schweiz :ch:",8.2,7,14.4419583333333,1,0
"Hvide Sande","Dänemark :dk:",7,8.1,15.2153083333333,0,3
"Interlaken","Schweiz :ch:",8.2,16.7,14.4606861111111,0,0.9
"Bozen","Italien :it:",8.6,21.8,14.4201527777778,0,0.3
"Wien","Österreich :at:",9.4,20,14.4333027777778,1,0
"Dijon","Frankreich :fr:",8.4,14.7,12.8616055555556,1,0
"Ostrava","Tschechien :cz:",8.4,15.8,14.6441222222222,0,0.4
"Klagenfurt am Wörthersee","Österreich :at:",9,20.1,14.17865,1,0
"Riva del Garda","Italien :it:",6.9,22,14.3867277777778,0,0
"Graz","Österreich :at:",8,19.9,14.2647111111111,0,4.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.4,14.1,14.6608805555556,1,0
