"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,0.5,6.67107777777778,1,0
"München","Deutschland :de:",7.2,2.9,7.10307222222222,0,0.3
"Hamburg","Deutschland :de:",6,1.4,1.906775,1,0
"Köln","Deutschland :de:",6.6,10.9,6.88401111111111,0,1.6
"Dresden","Deutschland :de:",7.4,1.3,6.90180277777778,1,0
"Leipzig","Deutschland :de:",7.4,3.3,6.9477,1,0
"Frankfurt am Main","Deutschland :de:",5.4,5,0,0,1.4
"Freiburg im Breisgau","Deutschland :de:",6.4,4.8,6.76576388888889,0,0.8
"Berchtesgaden","Deutschland :de:",6.4,2.8,3.86953888888889,0,1.2
"Garmisch-Partenkirchen","Deutschland :de:",6.2,3,3.93083888888889,0,1.8
"Binz (Rügen)","Deutschland :de:",6,1,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,0.6,2.46727777777778,0,0.6
"Westerland (Sylt)","Deutschland :de:",4.8,4,0.483819444444444,0,4.6
"Wernigerode (Harz)","Deutschland :de:",6.8,2.8,3.83763055555556,1,0
"Cochem (Mosel)","Deutschland :de:",6,11,5.84165555555556,0,3.6
"Kempten (Allgäu)","Deutschland :de:",6.4,1.9,5.41673611111111,0,0.2
"Nürnberg","Deutschland :de:",6.6,2.8,5.88006666666667,0,0.3
"Münster","Deutschland :de:",6.6,10.3,6.86961944444444,0,1.2
"Stuttgart","Deutschland :de:",7.2,5.3,5.23619444444444,1,0
"Norderney","Deutschland :de:",6.6,6.7,6.53519722222222,0,1.3
"Erfurt","Deutschland :de:",7,4.4,4.91802777777778,1,0
"Bremen","Deutschland :de:",5.6,3.1,0.0723916666666667,0,0.1
"Timmendorfer Strand","Deutschland :de:",6.8,1,4.35023055555556,1,0
"Karlsbad","Tschechien :cz:",7.2,1.7,6.85303611111111,1,0
"Enschede","Niederlande :nl:",6.4,10.2,6.90479444444444,0,2
"Pilsen","Tschechien :cz:",7.2,0,6.224725,0,0.3
"Maastricht","Niederlande :nl:",6.4,11.1,6.82750277777778,0,2.1
"Giethoorn","Niederlande :nl:",6.4,9.4,6.62341388888889,0,2.7
"Groningen","Niederlande :nl:",6.2,8.8,6.58626666666667,0,2.4
"Eindhoven","Niederlande :nl:",6.4,11.1,6.77727777777778,0,2.6
"Prag","Tschechien :cz:",6.4,-1.3,7.22971944444445,1,0
"Luxemburg","Luxemburg :lu:",5.8,9.8,7.10572777777778,0,6.1
