"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,5.7,6.129025,1,0
"München","Deutschland :de:",7.2,4.9,5.80366111111111,1,0
"Hamburg","Deutschland :de:",7.2,8.5,5.78196388888889,1,0
"Köln","Deutschland :de:",7.4,7.5,6.844175,1,0
"Dresden","Deutschland :de:",7.8,6.6,6.48357222222222,1,0
"Leipzig","Deutschland :de:",7.6,6.8,6.33249722222222,1,0
"Frankfurt am Main","Deutschland :de:",7.4,7.8,5.30209166666667,1,0
"Freiburg im Breisgau","Deutschland :de:",7.2,6.7,6.34361388888889,1,0
"Berchtesgaden","Deutschland :de:",7.6,5.7,7.16065833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.4,4.6,6.07675277777778,1,0
"Binz (Rügen)","Deutschland :de:",7.4,6.8,5.678725,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.6,5.2,5.849175,1,0
"Westerland (Sylt)","Deutschland :de:",7,6.7,4.97017222222222,0,0.2
"Wernigerode (Harz)","Deutschland :de:",7.6,9.3,5.30840277777778,1,0
"Cochem (Mosel)","Deutschland :de:",7.4,7.8,6.97569722222222,1,0
"Kempten (Allgäu)","Deutschland :de:",6.6,3.5,2.72571388888889,1,0
"Nürnberg","Deutschland :de:",7,4.7,4.19104444444444,1,0
"Münster","Deutschland :de:",7.6,9.5,6.47053888888889,1,0
"Stuttgart","Deutschland :de:",7.2,6.9,5.20640555555556,1,0
"Norderney","Deutschland :de:",7,9.1,5.814025,0,0.8
"Erfurt","Deutschland :de:",7.4,6.6,5.12851111111111,1,0
"Bremen","Deutschland :de:",7.6,9.2,5.41238333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,8.2,5.73212777777778,1,0
"Karlsbad","Tschechien :cz:",7.2,3.3,6.68543333333333,1,0
"Enschede","Niederlande :nl:",7.4,9.9,6.33426666666667,1,0
"Pilsen","Tschechien :cz:",7.6,3.1,6.76126111111111,1,0
"Maastricht","Niederlande :nl:",7.4,11.5,6.83502777777778,1,0
"Giethoorn","Niederlande :nl:",6,8.9,5.77551666666667,0,3.2
"Groningen","Niederlande :nl:",6.4,9.1,5.87849444444444,0,2
"Eindhoven","Niederlande :nl:",7.4,11.1,6.43249166666667,1,0
"Prag","Tschechien :cz:",7.6,4,6.70977777777778,1,0
"Luxemburg","Luxemburg :lu:",7,4.8,6.98759722222222,1,0
"Straßburg","Frankreich :fr:",7.2,6.8,4.66680555555556,1,0
"Amsterdam","Niederlande :nl:",5.2,9.8,0.305347222222222,0,7
"Dinant","Belgien :be:",7.4,11,6.8883,1,0
"Rotterdam","Niederlande :nl:",5.2,11,1.09888055555556,0,7
"Antwerpen","Belgien :be:",5.6,11.4,1.293825,0,3.4
"Zandvoort","Niederlande :nl:",4.8,10.2,0.574758333333333,0,7.8
"Český Krumlov","Tschechien :cz:",7.6,3.8,6.94333888888889,1,0
"Terschelling","Niederlande :nl:",5,9.8,0.487719444444444,0,8.8
"Noordwijk","Niederlande :nl:",4.8,10.6,0.846519444444444,0,8
"Bergen aan Zee","Niederlande :nl:",4.8,10.1,0.0892083333333333,0,7.6
"Nancy","Frankreich :fr:",7.2,8.6,5.59531666666667,1,0
"Brüssel","Belgien :be:",6.2,11.2,2.11098611111111,0,1.8
"Texel","Niederlande :nl:",4.8,9.7,0.707130555555556,0,8
"Scheveningen","Niederlande :nl:",4.8,10.6,0.53645,0,7.8
"Fåborg","Dänemark :dk:",6.2,4.5,0.968222222222222,1,0
"Salzburg","Österreich :at:",7.6,6.3,7.05461388888889,1,0
"Renesse","Niederlande :nl:",4.8,9.7,0,0,7.8
"Linz","Österreich :at:",7.4,4.6,7.07553888888889,1,0
"Zürich","Schweiz :ch:",7.4,5.4,6.30098333333333,1,0
"Basel","Schweiz :ch:",7.4,6.3,7.01249166666667,1,0
"Innsbruck","Österreich :at:",7.6,9.3,7.19387222222222,1,0
"Domburg","Niederlande :nl:",5,9.7,0,0,7
"Breslau","Polen :pl:",8,6.5,6.48357222222222,1,0
"Køge","Dänemark :dk:",6.2,4.4,0,1,0
"Posen","Polen :pl:",7.6,4,6.28936388888889,1,0
"Zell am See","Österreich :at:",7.6,7.2,7.22300277777778,1,0
"Brügge","Belgien :be:",5,9.6,0,0,5.4
"Hallstatt","Österreich :at:",7.6,8.5,7.18157777777778,1,0
"Luzern","Schweiz :ch:",6.6,4.4,2.64261944444444,1,0
"De Haan","Belgien :be:",5,9.9,0,0,6
