"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,6.8,4.49214166666667,0,0.9
"München","Deutschland :de:",7.2,9.6,9.16039444444444,0,1
"Hamburg","Deutschland :de:",4,7.6,0,0,2.7
"Köln","Deutschland :de:",5.6,10.9,8.73537777777778,0,3.8
"Dresden","Deutschland :de:",7.2,6.9,5.07579444444444,1,0
"Leipzig","Deutschland :de:",6.8,9.3,2.36760833333333,0,0.3
"Frankfurt am Main","Deutschland :de:",6.2,10,1.22821944444444,0,0.8
"Freiburg im Breisgau","Deutschland :de:",5.8,9.8,4.54283888888889,0,1.5
"Berchtesgaden","Deutschland :de:",7.2,8.9,9.34837222222222,0,0.2
"Garmisch-Partenkirchen","Deutschland :de:",6.8,7.2,9.29108055555556,0,1.4
"Binz (Rügen)","Deutschland :de:",6.6,3.1,7.36623888888889,0,1.4
"Heringsdorf (Usedom)","Deutschland :de:",6.8,3.8,7.09941388888889,0,0.9
"Westerland (Sylt)","Deutschland :de:",6,3.4,4.40666388888889,0,1.6
"Wernigerode (Harz)","Deutschland :de:",5.6,7.6,0.806925,0,0.9
"Cochem (Mosel)","Deutschland :de:",6.4,11.5,7.02774444444445,0,1.8
"Kempten (Allgäu)","Deutschland :de:",6.8,9.2,9.06661944444445,0,1.7
"Nürnberg","Deutschland :de:",6.8,7.1,4.44092222222222,0,0.4
"Münster","Deutschland :de:",5.8,9.6,1.87315,0,1.4
"Stuttgart","Deutschland :de:",7,11.5,4.76006666666667,0,0.4
"Norderney","Deutschland :de:",3.6,4.9,6.58406388888889,0,0.8
"Erfurt","Deutschland :de:",6.2,8.4,0.194372222222222,1,0
"Bremen","Deutschland :de:",5,8.6,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",5.6,7.1,0.643233333333333,0,1.5
"Karlsbad","Tschechien :cz:",6.6,4.4,4.66681388888889,1,0
"Enschede","Niederlande :nl:",4.6,9,0,0,1.4
"Pilsen","Tschechien :cz:",7.4,7.5,7.238425,1,0
"Maastricht","Niederlande :nl:",6.2,10.9,8.431625,0,3.4
"Giethoorn","Niederlande :nl:",4.2,7.7,0,0,1
"Groningen","Niederlande :nl:",4.6,6.4,0.124213888888889,0,0.2
"Eindhoven","Niederlande :nl:",5,9.9,5.13352222222222,0,2.2
"Prag","Tschechien :cz:",7.6,7.2,8.59313333333333,0,0.2
"Luxemburg","Luxemburg :lu:",5,7.2,1.46036111111111,0,2
"Straßburg","Frankreich :fr:",6.2,10.7,5.75913888888889,0,0.3
"Amsterdam","Niederlande :nl:",1.8,7.8,0,0,5
"Dinant","Belgien :be:",2.8,10.6,2.88421111111111,0,3.2
"Rotterdam","Niederlande :nl:",1.8,7.9,0,0,5.2
"Antwerpen","Belgien :be:",2,8.7,0,0,3.8
