"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,10.6,1.96721944444444,0,0.1
"München","Deutschland :de:",8,10.2,6.549225,1,0
"Hamburg","Deutschland :de:",7.2,11.1,4.61699166666667,0,0.1
"Köln","Deutschland :de:",6.6,10,2.31071111111111,0,0.8
"Dresden","Deutschland :de:",7.6,10.4,3.24434444444444,1,0
"Leipzig","Deutschland :de:",7.4,11.1,2.37525833333333,1,0
"Frankfurt am Main","Deutschland :de:",7.6,9.7,5.04268611111111,1,0
"Freiburg im Breisgau","Deutschland :de:",7.6,10.1,7.03490833333333,1,0
"Berchtesgaden","Deutschland :de:",8,10.5,7.08125,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8,10.4,7.1909,1,0
"Binz (Rügen)","Deutschland :de:",7.2,9.1,5.62422222222222,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7,8.8,5.92142777777778,0,0.6
"Westerland (Sylt)","Deutschland :de:",7,8.2,5.51264722222222,0,0.1
"Wernigerode (Harz)","Deutschland :de:",6.4,8.9,0.725705555555555,0,0.3
"Cochem (Mosel)","Deutschland :de:",7.6,9.6,6.84585555555556,0,0.1
"Kempten (Allgäu)","Deutschland :de:",7.8,8.1,6.97294722222222,1,0
"Nürnberg","Deutschland :de:",7.2,8.4,2.02889166666667,1,0
"Münster","Deutschland :de:",7.4,9.8,6.29986944444444,0,0.6
"Stuttgart","Deutschland :de:",7.6,10.2,3.28213611111111,1,0
"Norderney","Deutschland :de:",6.8,8.8,5.87433888888889,0,0.6
"Erfurt","Deutschland :de:",8,10.6,6.11916111111111,1,0
"Bremen","Deutschland :de:",7.2,11.4,5.66673888888889,0,0.1
"Timmendorfer Strand","Deutschland :de:",7.2,9.8,5.00676944444444,0,0.1
"Karlsbad","Tschechien :cz:",7.4,7.6,4.93036111111111,1,0
"Enschede","Niederlande :nl:",7.4,9,6.28620833333333,0,0.5
"Pilsen","Tschechien :cz:",8,9.1,5.56015277777778,1,0
"Maastricht","Niederlande :nl:",6.2,9.1,0.261166666666667,0,0.9
"Giethoorn","Niederlande :nl:",7.2,8.6,6.11193611111111,0,0.7
"Groningen","Niederlande :nl:",6.8,8.1,5.98622777777778,0,0.7
"Eindhoven","Niederlande :nl:",7,8.8,6.35705833333333,0,0.8
"Prag","Tschechien :cz:",8.2,10.5,6.454825,1,0
"Luxemburg","Luxemburg :lu:",6.8,8,3.16857777777778,0,0.3
"Straßburg","Frankreich :fr:",7.4,9.9,3.78171666666667,1,0
"Amsterdam","Niederlande :nl:",6.8,8.8,6.22760833333333,0,1.2
"Dinant","Belgien :be:",5.8,8.7,0,0,0.9
"Rotterdam","Niederlande :nl:",6.8,8.5,6.38828055555556,0,1.6
"Antwerpen","Belgien :be:",6.8,8.4,6.36898333333333,0,1.1
"Zandvoort","Niederlande :nl:",7,9.5,6.27641388888889,0,1.4
"Český Krumlov","Tschechien :cz:",7.8,8.7,5.46375555555556,1,0
"Terschelling","Niederlande :nl:",7,9.4,5.94937222222222,0,0.6
"Noordwijk","Niederlande :nl:",7,9.3,6.28991666666667,0,1.4
"Bergen aan Zee","Niederlande :nl:",6.8,8.9,6.16502777777778,0,1
"Nancy","Frankreich :fr:",6.4,8.7,0.151438888888889,1,0
"Brüssel","Belgien :be:",6,8.7,1.92321666666667,0,1.1
"Texel","Niederlande :nl:",6.8,8.8,6.04071666666667,0,1
"Scheveningen","Niederlande :nl:",7,9.3,6.34589444444445,0,1.4
"Fåborg","Dänemark :dk:",7,7.5,5.499975,0,0.2
"Salzburg","Österreich :at:",8,10.5,6.38809166666667,1,0
"Renesse","Niederlande :nl:",7,9.3,6.44598888888889,0,1.4
"Linz","Österreich :at:",8.2,10.2,6.52803055555556,1,0
"Zürich","Schweiz :ch:",7.6,8.3,7.17280833333333,1,0
"Basel","Schweiz :ch:",7.8,10.4,7.07661388888889,1,0
"Innsbruck","Österreich :at:",8,9.8,7.26951666666667,1,0
"Domburg","Niederlande :nl:",6.8,9.2,6.46035277777778,0,1.2
"Breslau","Polen :pl:",7.6,10.7,2.03877777777778,1,0
"Køge","Dänemark :dk:",7.2,8.4,5.53285555555555,0,0.3
"Posen","Polen :pl:",6.8,10.1,1.41078611111111,0,0.5
"Zell am See","Österreich :at:",7.8,7.3,7.22019722222222,1,0
"Brügge","Belgien :be:",6.6,8.6,6.49716944444445,0,1
"Hallstatt","Österreich :at:",8,10.2,7.1909,1,0
"Luzern","Schweiz :ch:",7.8,9.4,7.19051388888889,1,0
"De Haan","Belgien :be:",6.8,9.1,6.48717777777778,0,1
"Ostende","Belgien :be:",6.8,9.3,6.49361944444444,0,1
"Kopenhagen","Dänemark :dk:",7.2,7.1,5.46086388888889,0,0.5
"Malmö","Schweden :se:",7.4,8.3,5.45507222222222,0,0.3
"Brünn","Tschechien :cz:",8.2,11.4,6.73609444444444,1,0
