"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,16.2,10.2590222222222,0,2
"München","Deutschland :de:",6,13.1,2.38548611111111,0,1.2
"Hamburg","Deutschland :de:",8.4,15.5,13.4827611111111,1,0
"Köln","Deutschland :de:",6.6,12.7,1.62796111111111,1,0
"Dresden","Deutschland :de:",6.6,12.8,4.42218888888889,0,1.9
"Leipzig","Deutschland :de:",6.4,12.6,4.23865277777778,0,2
"Frankfurt am Main","Deutschland :de:",7.2,15.6,2.46805833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,15.6,14.8771555555556,1,0
"Berchtesgaden","Deutschland :de:",4,12.4,2.72724166666667,0,6.7
"Garmisch-Partenkirchen","Deutschland :de:",1,10.3,2.21755,0,9
"Binz (Rügen)","Deutschland :de:",8.2,15.2,15.6243972222222,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",8.4,14.6,13.0058722222222,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,10,15.4922555555556,1,0
"Wernigerode (Harz)","Deutschland :de:",6.6,12,6.4296,0,1.4
"Cochem (Mosel)","Deutschland :de:",7.6,14.6,5.21050277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",2.1,11.6,1.31684444444444,0,1.8
"Nürnberg","Deutschland :de:",6.4,13.6,5.27119166666667,0,2.8
"Münster","Deutschland :de:",7.2,13,5.15260277777778,0,0.6
"Stuttgart","Deutschland :de:",7,14.8,6.59281111111111,0,0.6
"Norderney","Deutschland :de:",8,9.6,13.6244916666667,1,0
"Erfurt","Deutschland :de:",6.6,13.4,6.14135,0,3
"Bremen","Deutschland :de:",8.4,14.8,13.2246638888889,1,0
"Timmendorfer Strand","Deutschland :de:",8.6,16.1,15.5803805555556,0,0.2
"Karlsbad","Tschechien :cz:",5.8,11.9,0,0,0.8
"Enschede","Niederlande :nl:",8,14.9,8.09427222222222,1,0
"Pilsen","Tschechien :cz:",7.8,16.5,6.82214166666667,1,0
"Maastricht","Niederlande :nl:",7.2,13.1,1.36403888888889,1,0
"Giethoorn","Niederlande :nl:",8,13.6,11.6826583333333,1,0
"Groningen","Niederlande :nl:",8,12.6,15,1,0
"Eindhoven","Niederlande :nl:",8,14.2,6.37358611111111,1,0
"Prag","Tschechien :cz:",6.2,13.8,0,0,0.2
"Luxemburg","Luxemburg :lu:",8,14.4,10.1884,1,0
"Straßburg","Frankreich :fr:",7.4,16,5.65835555555556,1,0
"Amsterdam","Niederlande :nl:",8.2,14,15.2101111111111,1,0
"Dinant","Belgien :be:",7,12.1,4.55105833333333,0,0.6
"Rotterdam","Niederlande :nl:",8.4,13.4,13.4209666666667,1,0
"Antwerpen","Belgien :be:",8.2,12.9,14.8149833333333,1,0
"Zandvoort","Niederlande :nl:",8.2,10,14.7137416666667,1,0
"Český Krumlov","Tschechien :cz:",6.8,15.7,7.74422222222222,0,1.2
"Terschelling","Niederlande :nl:",8.2,9.7,15.3037916666667,1,0
"Noordwijk","Niederlande :nl:",8.2,11.4,14.0703888888889,1,0
"Bergen aan Zee","Niederlande :nl:",8,12.1,15.3042611111111,1,0
"Nancy","Frankreich :fr:",6.6,13.5,3.58118888888889,0,0.6
"Brüssel","Belgien :be:",7.6,12.9,6.89379722222222,1,0
"Texel","Niederlande :nl:",8.2,10.6,15.3871944444444,1,0
"Scheveningen","Niederlande :nl:",8.2,11.4,14.7745222222222,1,0
"Fåborg","Dänemark :dk:",8.4,14.9,15.6437166666667,1,0
"Salzburg","Österreich :at:",4.6,12.6,4.04293055555556,0,4
"Renesse","Niederlande :nl:",8.2,11.1,13.6101833333333,1,0
"Linz","Österreich :at:",7.2,17.2,8.45295833333333,0,2.1
"Zürich","Schweiz :ch:",7.2,14.4,14.79235,0,1.2
"Basel","Schweiz :ch:",8,16.2,14.8540694444444,1,0
"Innsbruck","Österreich :at:",3.9,13.1,1.60760277777778,0,1.7
"Domburg","Niederlande :nl:",8.2,11.7,13.1420583333333,1,0
"Breslau","Polen :pl:",6.8,13.4,5.59004166666667,0,1.2
"Køge","Dänemark :dk:",8.6,15.5,15.7920861111111,1,0
"Posen","Polen :pl:",6.4,13.9,0,0,0.2
"Zell am See","Österreich :at:",3.6,12.5,6.63919722222222,0,2.5
"Brügge","Belgien :be:",7.6,11.5,6.42563055555556,1,0
"Hallstatt","Österreich :at:",2.2,12.9,1.57530277777778,0,6.2
"Luzern","Schweiz :ch:",3.7,15,8.82119166666667,0,0.6
"De Haan","Belgien :be:",8,11.1,8.72064722222222,1,0
"Ostende","Belgien :be:",8,10.9,8.03757222222222,1,0
"Kopenhagen","Dänemark :dk:",8.8,15.1,15.838025,1,0
"Malmö","Schweden :se:",8.6,14.4,15.8550361111111,1,0
"Brünn","Tschechien :cz:",8.6,18.1,14.7774138888889,1,0
"Meran","Italien :it:",8.2,20.9,14.5968583333333,0,0.6
"Bern","Schweiz :ch:",7.2,14.8,12.5278361111111,0,1.2
"Bornholm","Dänemark :dk:",8.4,13.6,15.8175277777778,0,0.6
"Aarhus","Dänemark :dk:",8.8,16.1,15.8621194444444,1,0
"St. Moritz","Schweiz :ch:",6.8,6.9,10.5261194444444,0,1.4
"Hvide Sande","Dänemark :dk:",8,11.8,15.9647944444444,1,0
"Interlaken","Schweiz :ch:",3,15.2,9.66611111111111,0,20.1
"Bozen","Italien :it:",8.4,22.4,14.5512694444444,0,0.8
"Wien","Österreich :at:",8,18.8,14.7704833333333,0,1.2
"Dijon","Frankreich :fr:",8,14.5,14.5688222222222,1,0
"Ostrava","Tschechien :cz:",7.2,16,10.69645,0,3
"Klagenfurt am Wörthersee","Österreich :at:",6,17.5,5.67124444444444,0,0.2
"Riva del Garda","Italien :it:",3.7,20.2,10.571775,0,3.8
"Graz","Österreich :at:",8.8,20.6,12.9792722222222,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,13,13.9559305555556,1,0
"Bratislava","Slowakei :sk:",8.2,19.2,14.8408777777778,0,1.2
"Zermatt","Schweiz :ch:",7.4,7.8,12.6401666666667,1,0
"Bled","Slowenien :si:",2.5,16.8,6.76483055555556,0,8.2
"Paris","Frankreich :fr:",8,12.8,14.0916361111111,1,0
"Norwich","England :gb-eng:",8.2,13.4,15.4547444444444,1,0
"Ipswich","England :gb-eng:",8.4,13.2,15.3803611111111,1,0
"Katowice","Polen :pl:",7.6,17.1,14.8978861111111,0,2.4
"Torri del Benaco","Italien :it:",7.6,20.9,12.7030694444444,0,4
"Genf","Schweiz :ch:",7.4,16.6,11.4443305555556,0,0.6
"Sirmione","Italien :it:",7.6,20.9,13.4034333333333,0,3.3
"Mailand","Italien :it:",7.6,20.8,14.1614777777778,0,3.1
"Danzig","Polen :pl:",8.2,9.8,11.1640916666667,1,0
"Maribor","Slowenien :si:",6.8,16.1,5.10383611111111,0,7.2
"Ljubljana","Slowenien :si:",4.6,14.6,1.30283611111111,0,5.8
"Annecy","Frankreich :fr:",3.2,16.8,10.0950916666667,0,0.6
"Venedig","Italien :it:",7.4,19.6,10.2339305555556,0,3.6
"Triest","Italien :it:",4.2,17.5,9.90464444444445,0,2.6
"Cambridge","England :gb-eng:",8.4,15.2,15.3987472222222,1,0
"Krakau","Polen :pl:",7.2,17.6,13.3875944444444,0,7.2
"Skagen","Dänemark :dk:",8.4,12.8,16.2453944444444,1,0
"London","England :gb-eng:",8.6,16.5,15.3081583333333,1,0
"Göteborg","Schweden :se:",8.4,13.8,16.1293833333333,1,0
"Brighton","England :gb-eng:",8.2,13.4,15.2293888888889,1,0
"Zakopane","Polen :pl:",5.2,14.3,14.5581027777778,0,10.4
"Lyon","Frankreich :fr:",8,16.6,11.4490805555556,1,0
"Bourges","Frankreich :fr:",8,15.1,14.6207472222222,1,0
"Rovinj","Kroatien :hr:",7.6,17.7,12.7270111111111,0,4.4
"Balaton","Ungarn :hu:",8.2,19.6,8.39898611111111,0,0.6
"Zagreb","Kroatien :hr:",6.2,16.5,4.16235555555556,0,8.4
"Deauville","Frankreich :fr:",8,13.6,14.25175,1,0
"Warschau","Polen :pl:",6.4,15.3,0,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,12.3,14.9215166666667,0,15.1
"Pula","Kroatien :hr:",7.8,18.8,13.7792777777778,0,3.4
"Budapest","Ungarn :hu:",9.2,22.4,14.7474555555556,1,0
"Kristiansand","Norwegen :no:",8.4,14.5,16.3371666666667,1,0
"Oxford","England :gb-eng:",8.4,15.4,15.1012388888889,1,0
"Cinque Terre","Italien :it:",2.6,17.5,11.411125,0,4.3
"Isle of Wight","England :gb-eng:",7.6,13.5,14.9202277777778,0,1.2
"Le Mans","Frankreich :fr:",8.2,15.3,10.5684861111111,1,0
"Clermont-Ferrand","Frankreich :fr:",7.4,15,11.4394583333333,0,0.6
"York","England :gb-eng:",8.4,16.5,15.1448638888889,1,0
"Plitvicer Seen","Kroatien :hr:",6.4,12.3,10.4823166666667,0,9.2
"Rimini","Italien :it:",8,20.6,14.2341194444444,0,4.3
"Viareggio","Italien :it:",1.8,16.7,7.95518611111111,0,7.6
"Birmingham","England :gb-eng:",8.2,15.8,15.4359361111111,1,0
"Florenz","Italien :it:",4.1,17.5,5.11175,0,6.3
"Bournemouth","England :gb-eng:",8.4,13.8,14.871625,1,0
"Sanremo","Italien :it:",9,18.2,14.4917361111111,1,0
"Monaco","Monaco :mc:",8.8,18.8,14.4853944444444,1,0
"Bath","England :gb-eng:",7.6,13.5,14.9647694444444,0,1.8
"Klaipėda","Litauen :lt:",8.8,15.4,14.5210666666667,1,0
"Visby (Gotland)","Schweden :se:",8.6,12.5,16.2297055555556,1,0
"Nizza","Frankreich :fr:",8.6,17.9,14.479075,1,0
"Manchester","England :gb-eng:",8,16.2,15.5201805555556,1,0
"Newcastle upon Tyne","England :gb-eng:",7.8,16.5,15.7874805555556,0,0
"Zadar","Kroatien :hr:",8,18.9,14.1314055555556,0,2.4
"Cannes","Frankreich :fr:",9.2,19.4,14.4727722222222,1,0
"Saint Helier","Jersey :je:",8.6,13.8,14.8349083333333,1,0
"Avignon","Frankreich :fr:",9.2,20,14.3405222222222,1,0
"Saint-Malo","Frankreich :fr:",8.4,13.2,14.7948138888889,1,0
"Liverpool","England :gb-eng:",8,15.1,13.425875,1,0
"Cardiff","Wales :gb-wls:",8,15.3,14.9239194444444,1,0
"Debrecen","Ungarn :hu:",7.6,21.8,14.8087638888889,0,7.2
"Windermere (Lake District)","England :gb-eng:",5.5,12.7,14.28105,0,0.6
"Portoferraio (Elba)","Italien :it:",8.4,20.1,14.3983694444444,0,1.2
"Oslo","Norwegen :no:",8.6,16.1,15.3713,1,0
"Marseille","Frankreich :fr:",9,19.8,13.6523916666667,0,0.2
"Montpellier","Frankreich :fr:",8.4,20.3,14.220575,0,1.2
"Calvi","Frankreich :fr:",8.8,21,14.0745388888889,0,0.2
"Novi Sad","Serbien :rs:",7.2,18.1,5.47103055555556,0,4.8
"Split","Kroatien :hr:",8.8,21.7,11.3581388888889,0,0.2
"Saint-Nazaire","Frankreich :fr:",7.6,15.7,10.8071111111111,0,0.6
