"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-1.7,6.87473888888889,1,0
"München","Deutschland :de:",7.8,0.2,7.89133888888889,1,0
"Hamburg","Deutschland :de:",6.4,-0.9,7.010675,1,0
"Köln","Deutschland :de:",7.4,1.8,4.77448055555555,0,0.4
"Dresden","Deutschland :de:",6.4,-2,7.43291111111111,1,0
"Leipzig","Deutschland :de:",6.4,-2.2,7.37369166666667,1,0
"Frankfurt am Main","Deutschland :de:",7.8,0.7,7.58865277777778,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,2.8,7.90815,1,0
"Berchtesgaden","Deutschland :de:",7.8,1.1,7.941475,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,4.5,7.97439722222222,1,0
"Binz (Rügen)","Deutschland :de:",6.8,0.8,4.98246111111111,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.6,-0.2,4.98612777777778,0,0.6
"Westerland (Sylt)","Deutschland :de:",6.2,0.4,0,1,0
"Wernigerode (Harz)","Deutschland :de:",6.4,-1.8,7.29126944444444,1,0
"Cochem (Mosel)","Deutschland :de:",7.6,4,7.36596388888889,0,0.2
"Kempten (Allgäu)","Deutschland :de:",7.8,1.2,7.94147777777778,1,0
"Nürnberg","Deutschland :de:",7.8,0.1,7.68115833333333,1,0
"Münster","Deutschland :de:",7,1.5,7.10213333333333,0,2
"Stuttgart","Deutschland :de:",7.8,1,7.78824444444444,1,0
"Norderney","Deutschland :de:",6.4,1.4,0.281886111111111,0,0.2
"Erfurt","Deutschland :de:",6.6,-2,7.43396944444445,1,0
"Bremen","Deutschland :de:",6.6,-0.8,7.11531944444445,1,0
"Timmendorfer Strand","Deutschland :de:",6.2,-0.2,6.99253611111111,1,0
"Karlsbad","Tschechien :cz:",6.4,-1.8,7.56977777777778,1,0
"Enschede","Niederlande :nl:",7,1.7,7.34647222222222,0,1
"Pilsen","Tschechien :cz:",6.6,-1.6,7.64451944444444,1,0
"Maastricht","Niederlande :nl:",7.2,2.5,7.47549722222222,0,0.8
"Giethoorn","Niederlande :nl:",6.8,1,3.75545833333333,0,0.8
"Groningen","Niederlande :nl:",7.4,0.4,6.78713611111111,0,0.4
"Eindhoven","Niederlande :nl:",7.4,2.8,7.37376388888889,0,0.2
"Prag","Tschechien :cz:",6.6,-1.9,7.58865277777778,1,0
"Luxemburg","Luxemburg :lu:",7.4,3.6,7.65856111111111,0,0.2
"Straßburg","Frankreich :fr:",7.8,0.7,7.82303888888889,1,0
"Amsterdam","Niederlande :nl:",6.2,1.7,2.35091111111111,0,2.4
"Dinant","Belgien :be:",7.4,4,7.62049444444444,0,0.4
"Rotterdam","Niederlande :nl:",5.4,2.2,0,0,2.4
"Antwerpen","Belgien :be:",7,2.5,4.85573611111111,0,0.6
"Zandvoort","Niederlande :nl:",5.6,4.7,0,0,1.6
"Český Krumlov","Tschechien :cz:",6.4,-1.5,7.78824444444444,1,0
"Terschelling","Niederlande :nl:",5.4,4.3,0,0,2
"Noordwijk","Niederlande :nl:",5.4,3.3,0,0,2
"Bergen aan Zee","Niederlande :nl:",5.6,3.5,0.00962222222222222,0,2
"Nancy","Frankreich :fr:",7.8,1.1,7.76137222222222,1,0
"Brüssel","Belgien :be:",7.2,2.8,6.61604166666667,0,0.8
"Texel","Niederlande :nl:",5.6,4.3,0,0,1.4
"Scheveningen","Niederlande :nl:",5.8,3.5,0,0,0.6
"Fåborg","Dänemark :dk:",6.4,0.2,0,1,0
"Salzburg","Österreich :at:",7.8,1.4,7.92486388888889,1,0
"Renesse","Niederlande :nl:",6,5,0,0,0.8
"Linz","Österreich :at:",7.8,0.4,7.8574,1,0
"Zürich","Schweiz :ch:",7.8,0.3,7.54873055555556,1,0
"Basel","Schweiz :ch:",7.8,1.7,7.97439722222222,1,0
"Innsbruck","Österreich :at:",8,6,8.00693055555556,1,0
"Domburg","Niederlande :nl:",5.8,4.8,0,0,0.6
"Breslau","Polen :pl:",6.2,-3.8,7.27916944444444,1,0
"Køge","Dänemark :dk:",6.2,0.9,0,1,0
"Posen","Polen :pl:",6.2,-2.3,6.64899722222222,0,0.3
"Zell am See","Österreich :at:",8,5.2,8.00693055555556,1,0
"Brügge","Belgien :be:",6,4.7,0,0,0.6
"Hallstatt","Österreich :at:",7.6,4.2,7.97439722222222,1,0
"Luzern","Schweiz :ch:",8,1.3,8.03907777777778,1,0
"De Haan","Belgien :be:",6,5.2,0,0,0.8
"Ostende","Belgien :be:",6,5.4,0,0,0.8
"Kopenhagen","Dänemark :dk:",6.2,0.4,0,1,0
"Malmö","Schweden :se:",6.4,0.7,0,1,0
"Brünn","Tschechien :cz:",6.2,-1.9,7.82078055555556,1,0
"Meran","Italien :it:",8,6.5,8.08660833333333,1,0
"Bern","Schweiz :ch:",8,1.7,8.08256111111111,1,0
"Bornholm","Dänemark :dk:",6.2,1.3,0,0,0.2
"Aarhus","Dänemark :dk:",5,-0.4,0,1,0
"St. Moritz","Schweiz :ch:",6.6,-2.7,8.11783888888889,1,0
"Hvide Sande","Dänemark :dk:",6,0.2,0,1,0
"Interlaken","Schweiz :ch:",8.2,6.7,8.1283,1,0
"Bozen","Italien :it:",7.8,6.5,8.11783611111111,1,0
"Wien","Österreich :at:",6.6,-0.6,7.97332222222222,1,0
"Dijon","Frankreich :fr:",7.8,2.2,7.9299,1,0
"Ostrava","Tschechien :cz:",6.4,-3.2,7.60598333333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7,2,6.95785,1,0
"Riva del Garda","Italien :it:",7.4,7.7,7.75153888888889,1,0
"Graz","Österreich :at:",6.2,-0.1,7.85816111111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.4,2.1,7.51940555555556,1,0
"Bratislava","Slowakei :sk:",6.4,-0.8,7.92909722222222,1,0
"Zermatt","Schweiz :ch:",6.2,-0.6,8.23747222222222,1,0
"Bled","Slowenien :si:",7,3.5,7.78315277777778,1,0
"Paris","Frankreich :fr:",7.6,2.6,7.80405555555556,1,0
"Norwich","England :gb-eng:",7.4,3.1,7.03006388888889,1,0
"Ipswich","England :gb-eng:",7.4,3.6,7.10623611111111,1,0
"Katowice","Polen :pl:",5.4,-0.3,0,1,0
"Torri del Benaco","Italien :it:",7.4,5.7,7.94774166666667,1,0
"Genf","Schweiz :ch:",8,4,8.04096111111111,1,0
"Sirmione","Italien :it:",7.2,5.2,5.16170555555556,1,0
"Mailand","Italien :it:",7.4,5,4.12708888888889,1,0
"Danzig","Polen :pl:",6.4,-2,6.71706111111111,1,0
"Maribor","Slowenien :si:",7.4,0.3,7.57452222222222,1,0
"Ljubljana","Slowenien :si:",7,1,7.94895833333333,1,0
"Annecy","Frankreich :fr:",8,4.7,8.16928888888889,1,0
"Venedig","Italien :it:",7.6,6.4,8.23929444444444,1,0
"Triest","Italien :it:",7,5.1,7.15273611111111,1,0
"Cambridge","England :gb-eng:",7.6,2.9,7.03464166666667,1,0
"Krakau","Polen :pl:",6.6,0,0,1,0
"Skagen","Dänemark :dk:",6,0,0,0,0.2
"London","England :gb-eng:",7.6,3.3,7.14200555555556,1,0
"Göteborg","Schweden :se:",5,-1.8,0,1,0
"Brighton","England :gb-eng:",7.6,2.8,7.307025,1,0
"Zakopane","Polen :pl:",5.4,-2.5,0,1,0
"Lyon","Frankreich :fr:",8,4.9,8.12252222222222,1,0
"Bourges","Frankreich :fr:",7.4,4.5,7.99588888888889,0,0.4
"Rovinj","Kroatien :hr:",7.4,5.4,8.15449722222222,1,0
"Balaton","Ungarn :hu:",7.8,0.7,8.04750555555556,1,0
"Zagreb","Kroatien :hr:",7.4,1.2,7.574875,1,0
"Deauville","Frankreich :fr:",7.6,2.6,7.59958333333333,1,0
"Warschau","Polen :pl:",6.6,-2.8,6.99785,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.4,-1.3,0,1,0
"Pula","Kroatien :hr:",6,5.3,8.33105,0,0
"Budapest","Ungarn :hu:",6.6,0.5,0,1,0
"Kristiansand","Norwegen :no:",1,-3.7,0,0,0.6
"Oxford","England :gb-eng:",7.6,2.4,7.15736666666667,1,0
"Cinque Terre","Italien :it:",7.4,6.6,7.48829166666667,1,0
"Isle of Wight","England :gb-eng:",7.4,3.9,7.23541111111111,1,0
"Le Mans","Frankreich :fr:",7.6,3.5,7.84390833333333,1,0
"Clermont-Ferrand","Frankreich :fr:",7.6,5.8,7.02744166666667,0,0.3
"York","England :gb-eng:",7.6,1.8,6.85398611111111,1,0
"Plitvicer Seen","Kroatien :hr:",5.8,-0.2,7.13338333333333,1,0
"Rimini","Italien :it:",5.4,7.8,0,0,0.5
"Viareggio","Italien :it:",7.4,11.8,7.32382777777778,1,0
"Birmingham","England :gb-eng:",7.6,1.4,7.03856666666667,1,0
"Florenz","Italien :it:",7.4,9.8,8.41180833333333,1,0
"Bournemouth","England :gb-eng:",7.4,4.3,7.23999722222222,1,0
"Sanremo","Italien :it:",7.8,10.8,8.47936111111111,1,0
