"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,0.3,8.14023333333333,1,0
"München","Deutschland :de:",5.8,3.5,0,0,0.3
"Hamburg","Deutschland :de:",7.4,0.3,7.99861388888889,1,0
"Köln","Deutschland :de:",7.6,7.1,8.40294166666667,0,0.3
"Dresden","Deutschland :de:",7,2.2,2.09218888888889,1,0
"Leipzig","Deutschland :de:",7.4,0.7,5.37943888888889,1,0
"Frankfurt am Main","Deutschland :de:",6.6,5.6,0.0978388888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",5.8,6.6,0,0,0.5
"Berchtesgaden","Deutschland :de:",4.6,2.5,0,0,2.5
"Garmisch-Partenkirchen","Deutschland :de:",5.4,4.3,1.47572222222222,0,2.4
"Binz (Rügen)","Deutschland :de:",5.6,-0.3,7.53406388888889,0,0.6
"Heringsdorf (Usedom)","Deutschland :de:",6,-0.3,7.75246111111111,0,0.2
"Westerland (Sylt)","Deutschland :de:",5,-0.3,0,1,0
"Wernigerode (Harz)","Deutschland :de:",5.8,-0.7,8.06963333333333,0,1.5
"Cochem (Mosel)","Deutschland :de:",7.8,7.9,6.69658611111111,1,0
"Kempten (Allgäu)","Deutschland :de:",5.2,1.8,0,0,1.9
"Nürnberg","Deutschland :de:",7.4,5.6,6.47897222222222,1,0
"Münster","Deutschland :de:",7.4,0.6,4.17037222222222,1,0
"Stuttgart","Deutschland :de:",5.8,6.9,0.028725,0,0.9
"Norderney","Deutschland :de:",6.2,0.4,0,1,0
"Erfurt","Deutschland :de:",6.6,0.4,3.60868611111111,0,0.6
"Bremen","Deutschland :de:",7.8,0.3,8.08316944444444,1,0
"Timmendorfer Strand","Deutschland :de:",5.8,-0.5,7.71881111111111,0,0.6
"Karlsbad","Tschechien :cz:",6.2,2.9,1.69451388888889,0,0.5
"Enschede","Niederlande :nl:",7.4,0.9,5.02551666666667,1,0
"Pilsen","Tschechien :cz:",6.6,3.6,0.51835,1,0
"Maastricht","Niederlande :nl:",7.8,9.7,8.33134444444445,0,0.6
"Giethoorn","Niederlande :nl:",6.2,1.2,0,1,0
